,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,2145156,Australia,24Yi9hE78yPEbZ4kxyoXAI
1,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,2084293,Australia,0VjIjW4GlUZAMYd2vXMi3b
2,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,1684364,Australia,3PfIrDoz19wz7qK7tYeu62
3,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,1517010,Australia,7eJMfftS33KTjuF7lTsMCx
4,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,1365515,Australia,4umIPjkehX1r7uhmGvXiSV
5,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,1347768,Australia,3Dv1eDb0MEgF93GpLXlucZ
6,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1241259,Australia,0nbXyq5TXYPCO7pr3N8S4I
7,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,1229432,Australia,1Cv1YLb4q0RzL6pybtaMLo
8,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,1185920,Australia,4nK5YrxbMGZstTLbvj6Gxw
9,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,1152890,Australia,22LAwLoDA5b4AaGSkg6bKW
10,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,1042160,Australia,017PF4Q3l4DBUiWoXk4OWT
11,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,1039498,Australia,3AzjcOeAmA57TIOr9zF1ZW
12,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,992245,Australia,3jjujdWJ72nww5eGnfs2E7
13,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,961482,Australia,21jGcNKet2qwijlDFuPiPb
14,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,932286,Australia,1rgnBhdG2JDFTbYkYRZAku
15,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,902680,Australia,7lidXGPXPYLNThITAOTlkK
16,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,902571,Australia,7szuecWAPwGoV1e5vGu8tl
17,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,869860,Australia,6ap9lSRJ0iLriGLqoJ44cq
18,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,833142,Australia,2gMXnyrvIjhVBUZwvLZDMP
19,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,796348,Australia,2rRJrJEo19S2J82BDsQ3F7
20,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,785805,Australia,0GiwV6v3AgJfdu59tj719Y
21,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,782727,Australia,696DnlkuDOXcMAnKlTgXXK
22,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,765609,Australia,55CHeLEfn5iJ0IIkgaa4si
23,Live In Life,0.147,0.695,0.691,2.21e-06,0.152,-4.73,0,0.0351,104.015,4,0.563,757048,Australia,5zpGxLGLxQvgQzO8jYTzAU
24,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,752575,Australia,7FIWs0pqAYbP91WWM0vlTQ
25,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,722748,Australia,4HDCLYli2SUdkq9OjmvhSD
26,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,718841,Australia,7CHi4DtfK4heMlQaudCuHK
