,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,180317,Australia,0bYg9bo50gSsH3LtXe2SQn
1,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,175475,Australia,2FRnf9qhLbvw8fu4IBXx78
2,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,163974,Australia,4hKWUzhQWsOkgT6LnDEASe
3,Driving Home for Christmas,0.556,0.603,0.705,0.000123,0.342,-7.547,1,0.0328,90.12,4,0.89,138978,Australia,0ZoHHROTzwIYeNAHRPedTY
4,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,136384,Australia,5UEnHoDYpsxlfzWLZIc7LD
5,Merry Christmas Everyone - Remastered,0.128,0.541,0.909,0.0,0.128,-3.101,1,0.0358,203.862,4,0.962,132303,Australia,2ISl1zekPsc26sUQpVt8UB
6,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,124909,Australia,7wGoVu4Dady5GV0Sv4UIsx
7,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,124483,Australia,3zJw3rugfpVrmBeDDnUYzy
8,Thank God It's Christmas - Non-Album Single,0.214,0.296,0.421,0.0,0.232,-8.891,1,0.0285,83.425,5,0.335,108843,Australia,05X6aMCQR09E6smUmw9qms
9,Hallelujah,0.454,0.322,0.377,0.0,0.338,-7.385,0,0.0356,118.669,4,0.366,108674,Australia,550rQQCGkrTzvp4SfpOPzx
10,Wonderful Christmastime - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,104952,Australia,4gavOCQdZ2g86gkvi17FM7
11,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,103507,Australia,0ofbQMrRDsUaVKq2mGLEAb
12,Santa Tell Me,0.0464,0.464,0.63,0.0,0.295,-7.337,1,0.182,132.96,5,0.527,101188,Australia,1ADjWm8QNhgNV8yCNNgQ1T
