,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,2154438,Australia,02MWAaffLxlfxAUY7c5dvx
1,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,1999752,Australia,7lPN2DXiMsVn7XUKtOW1CS
2,Calling My Phone,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0,0.0539,104.949,4,0.202,1639779,Australia,5Kskr9LcNYa0tpt5f0ZEJx
3,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1599143,Australia,27OeeYzk6klgBh83TSvGMA
4,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1150790,Australia,6f3Slt0GbA2bPZlz0aIFXN
5,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,1086882,Australia,5QO79kh1waicV47BqGRL3g
6,Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,1,0.0379,124.917,4,0.808,990634,Australia,5uEYRdEIh9Bo4fpjDd4Na9
7,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,986105,Australia,3tjFYV6RSFtuktYl3ZtYcq
8,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,902295,Australia,5nujrmhLynf4yMoMtj8AQF
9,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,888676,Australia,2gqWRRCXnma9L8xQ1RdemQ
10,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,885952,Australia,3YJJjQPAbDT7mGpX3WtQ9A
11,Up,0.0012,0.868,0.795,0.0193,0.0461,-6.044,1,0.269,166.0,4,0.819,879641,Australia,1M4OcYkxAtu3ErzSgDEfoi
12,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,878097,Australia,6cx06DFPPHchuUAcTxznu9
13,Streets,0.208,0.749,0.463,0.0371,0.337,-8.433,1,0.0828,90.028,4,0.19,845722,Australia,60ynsPSSKe6O3sfwRnIBRf
14,Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,1,0.0345,115.884,4,0.584,840885,Australia,31qCy5ZaophVA81wtlwLc4
15,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,798899,Australia,0VjIjW4GlUZAMYd2vXMi3b
16,Fly Away,0.217,0.806,0.513,0.0,0.217,-6.208,1,0.0685,124.988,4,0.503,742287,Australia,5ri4zqtWhG07hIuNNDWP76
17,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,736367,Australia,6ft4hAq6yde8jPZY2i5zLr
18,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,729217,Australia,45bE4HXI0AwGZXfZtMp8JR
19,Booster Seat,0.0418,0.629,0.551,1.18e-06,0.108,-5.402,1,0.0263,111.961,4,0.699,711875,Australia,5th1bFGGaXLM7wDBJpcF06
20,We're Good,0.0319,0.722,0.588,0.0,0.183,-5.932,1,0.0544,134.01,4,0.59,699199,Australia,1diS6nkxMQc3wwC4G1j0bh
21,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,696691,Australia,1t9WgS8FN0534tLBRwbaxO
22,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,692304,Australia,3VT8hOC5vuDXBsHrR53WFh
23,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,647035,Australia,35mvY5S1H3J2QZyna3TFe0
24,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,643429,Australia,6Im9k8u9iIzKMrmV7BWtlF
25,My Head & My Heart,0.0697,0.614,0.934,0.0,0.121,-3.709,0,0.07,116.001,4,0.436,619442,Australia,1KixkQVDUHggZMU9dUobgm
26,Lasting Lover,0.197,0.676,0.786,0.0,0.0943,-4.529,1,0.0478,125.983,4,0.483,619037,Australia,0DmAvNCAK08oCi7miSZUIY
27,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,609303,Australia,7hxHWCCAIIxFLCzvDgnQHX
28,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,600456,Australia,1tkg4EHVoqnhR6iFEXb60y
