,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1378825,Australia,3tjFYV6RSFtuktYl3ZtYcq
1,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1370217,Australia,27OeeYzk6klgBh83TSvGMA
2,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,1321676,Australia,3Uo7WG0vmLQ07WB4BDwy7D
3,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,1232678,Australia,35mvY5S1H3J2QZyna3TFe0
4,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1153673,Australia,0bYg9bo50gSsH3LtXe2SQn
5,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1132641,Australia,6cx06DFPPHchuUAcTxznu9
6,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,1109989,Australia,3qgPpwtuRu5oP8EtFSj8HE
7,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,982612,Australia,5nujrmhLynf4yMoMtj8AQF
8,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,967771,Australia,54bFM56PmE4YLRnqpW6Tha
9,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,966047,Australia,5vGLcdRuSbUhD8ScwsGSdA
10,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,963975,Australia,1tkg4EHVoqnhR6iFEXb60y
11,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,913378,Australia,6Im9k8u9iIzKMrmV7BWtlF
12,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,912362,Australia,2FRnf9qhLbvw8fu4IBXx78
13,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,892101,Australia,0lizgQ7Qw35od7CYaoMBZb
14,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,886064,Australia,7hxHWCCAIIxFLCzvDgnQHX
15,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,882080,Australia,45bE4HXI0AwGZXfZtMp8JR
16,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,854211,Australia,0VjIjW4GlUZAMYd2vXMi3b
17,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,823204,Australia,4Oun2ylbjFKMPTiaSbbCih
18,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,811998,Australia,5u1n1kITHCxxp8twBcZxWy
19,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,804237,Australia,0lLdorYw7lVrJydTINhWdI
20,champagne problems,0.92,0.462,0.24,0.0,0.113,-12.077,1,0.0377,171.319,4,0.32,803353,Australia,0sY6ZUTh4yoctD8VIXz339
21,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,779326,Australia,1HbA4N1MiOsPthALesGFR1
22,"no body, no crime (feat. HAIM)",0.431,0.547,0.613,0.0,0.102,-7.577,0,0.0264,79.011,4,0.528,748772,Australia,6NriykdkRrjQMZo1sfVYUo
23,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,743384,Australia,2Oycxb8QbPkpHTo8ZrmG0B
24,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,735625,Australia,59qrUpoplZxbIZxk6X0Bm3
25,gold rush,0.83,0.512,0.462,0.166,0.121,-10.491,1,0.0408,112.05,4,0.353,720019,Australia,5BK0uqwY9DNfZ630STAEaq
26,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,709383,Australia,6UelLqGlWMcVH1E5c4H7lY
27,Fly Away,0.217,0.806,0.513,0.0,0.217,-6.208,1,0.0685,124.988,4,0.503,697863,Australia,5ri4zqtWhG07hIuNNDWP76
28,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,692932,Australia,4saklk6nie3yiGePpBwUoc
29,Lasting Lover,0.197,0.676,0.786,0.0,0.0943,-4.529,1,0.0478,125.983,4,0.483,692430,Australia,0DmAvNCAK08oCi7miSZUIY
30,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,691947,Australia,6AGOKlMZWLCaEJGnaROtF9
31,‘tis the damn season,0.737,0.575,0.435,5.38e-05,0.105,-8.193,1,0.0311,145.91,4,0.351,689607,Australia,4GBkffrtA51p17JH35irGA
32,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,685043,Australia,0ofHAoxe9vBkTCp2UQIavz
33,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,674187,Australia,7ytR5pFWmSjzHJIeQkgog4
