,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,1578614,Australia,0d2iYfpKoM0QCKvcLCkBao
1,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1456029,Australia,2dpaYNEQHiRxtZbfNsse99
2,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,1443650,Australia,4S8d14HvHb70ImctNgVzQQ
3,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,1389307,Australia,4ofwffwvvnbSkrMSCKQDaC
4,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,1341090,Australia,3EPXxR3ImUwfayaurPi3cm
5,Better,0.0984,0.442,0.585,0.391,0.14,-10.332,0,0.0964,97.565,4,0.116,1251791,Australia,4T3fNx3CgwDRRYgmFCbD4J
6,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,1128526,Australia,5N5k9nd479b1xpDZ4usjrg
7,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,1120744,Australia,0E9ZjEAyAwOXZ7wJC0PD33
8,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,1112459,Australia,0Dn40gxVCMo5TkgS8Ik18Q
9,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,1048924,Australia,15kQGEy89K8deJcZVFEn0N
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,990196,Australia,4w8niZpiMy6qz1mntFA5uM
11,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,911477,Australia,5p7ujcrUXASCNwRaWNHR1C
12,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,872153,Australia,3u1S1OmAUhx5DRlLrXqyp3
13,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,863744,Australia,1rqqCSm0Qe4I9rUvWncaom
14,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,787920,Australia,2xLMifQCjDGFmkHkpNLD9h
15,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,757559,Australia,7fa9MBXhVfQ8P8Df9OEbD8
