,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,2494170,Australia,2rPE9A1vEgShuZxxzR2tZH
1,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1469531,Australia,5p7ujcrUXASCNwRaWNHR1C
2,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,1307292,Australia,1A6OTy97kk0mMdm78rHsm8
3,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,1148795,Australia,0d2iYfpKoM0QCKvcLCkBao
4,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1138918,Australia,2dpaYNEQHiRxtZbfNsse99
5,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,1090885,Australia,6zeeWid2sgw4lap2jV61PZ
6,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1076788,Australia,2xLMifQCjDGFmkHkpNLD9h
7,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,1015219,Australia,4ofwffwvvnbSkrMSCKQDaC
8,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,987306,Australia,25sgk305KZfyuqVBQIahim
9,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,977699,Australia,14JzyD6FlBD5z0wV5P07YI
10,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,949267,Australia,2VxeLyX666F8uXCJ0dZF8B
