,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,167086,Australia,7wGoVu4Dady5GV0Sv4UIsx
1,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,131152,Australia,4hKWUzhQWsOkgT6LnDEASe
2,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,125186,Australia,1j4kHkkpqZRBwE0A4CN4Yv
3,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,110514,Australia,3PEgB3fkiojxms35ntsTgs
4,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,101622,Australia,1wjzFQodRWrPcQ0AnYnvQ9
5,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,99700,Australia,0ofbQMrRDsUaVKq2mGLEAb
6,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,98673,Australia,7vGuf3Y35N4wmASOKLUVVU
7,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,98027,Australia,0CokSRCu5hZgPxcZBaEzVE
8,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,96860,Australia,2ekn2ttSfGqwhhate0LSR0
9,Senorita,0.0141,0.821,0.75,0.0,0.0285,-6.856,1,0.17,98.071,4,0.709,91817,Australia,5OHOykHs3Ct2pgbqod8uMD
10,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,90408,Australia,0Qh38w01QRXK6KHIv0e3hb
11,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,83749,Australia,6QgjcU0zLnzq5OrUoSZ3OK
12,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,83287,Australia,0tgVpDi06FyKpA1z0VMD4v
13,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,83219,Australia,6WbADFqMvR8N5u0BvtsWQE
14,Primo,0.358,0.748,0.754,0.000189,0.138,-6.479,1,0.157,119.989,4,0.487,80415,Australia,7y5chiQbuvviOYUfUmOPqo
15,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,76122,Australia,0tKcYR2II1VCQWT79i5NrW
16,What Lovers Do (feat. SZA),0.0767,0.795,0.608,2.92e-06,0.0853,-5.222,0,0.0694,110.001,4,0.386,73959,Australia,4mxWSdf71VFO52qFeY0fZt
17,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,69163,Australia,2rb5MvYT7ZIxbKW5hfcHx8
18,Columbo,0.14,0.864,0.644,0.000461,0.119,-6.184,0,0.0293,114.998,4,0.942,68257,Australia,2mhwX8vAz2l3i2wlrG8Av1
19,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,67591,Australia,0Zbbxnx4SGGHoIow4PpISP
20,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,67030,Australia,7nZmah2llfvLDiUjm0kiyz
21,Too Good At Goodbyes - Edit,0.658,0.653,0.378,0.0,0.177,-8.273,1,0.0533,91.835,4,0.54,66050,Australia,0mel2N9Ws9r4yLQn5QE21Y
22,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,65021,Australia,6uFsE1JgZ20EXyU0JQZbUR
23,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,61928,Australia,3B54sVLJ402zGa6Xm4YGNe
24,Zieh' den Rucksack aus,0.217,0.805,0.793,0.0,0.0827,-4.78,0,0.147,108.057,4,0.629,61379,Australia,6F0fXw4G0dqRWJnvWPZM67
25,Summer Air,0.0635,0.755,0.751,0.0,0.0812,-4.034,1,0.0748,102.002,4,0.491,56268,Australia,0V9cosR5jWa4fr2koARmhD
26,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,56005,Australia,3bWAqKDWg6u1davspr5IkS
27,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,54743,Australia,5tz69p7tJuGPeMGwNTxYuV
28,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,54525,Australia,7qiZfU4dY1lWllzX7mPBI3
29,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,53664,Australia,0NiXXAI876aGImAd6rTj8w
30,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,53460,Australia,2OALaHcDdKkjYEpAr0Qzab
31,Schnell machen,0.349,0.71,0.618,1.81e-06,0.0815,-5.227,1,0.343,91.02,4,0.634,53458,Australia,3dA1Z1MFUVbdY796jNEjr2
32,Sturmmaske Auf [Intro],0.105,0.422,0.738,0.0,0.109,-4.955,0,0.393,92.17,4,0.367,52536,Australia,2nvUC76Xju4HuqIFXeiCyI
33,Bon Voyage,0.0695,0.792,0.728,0.0,0.143,-5.449,1,0.12,116.938,4,0.676,51271,Australia,1VfSu8qtTf5PMi3d8XVZGj
34,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,50622,Australia,4c2W3VKsOFoIg2SFaO6DY5
35,Kleiner Cabrón,0.214,0.702,0.822,0.0,0.141,-5.502,0,0.134,128.102,4,0.478,50528,Australia,36XNdtXaPIAfhOiyKIPpWl
36,All Stars,0.151,0.775,0.722,0.000724,0.058,-3.502,1,0.0463,124.037,4,0.649,50129,Australia,3aLSrx8qhssXrh5yjB6oy9
37,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,47872,Australia,4iLqG9SeJSnt0cSPICSjxv
38,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,47702,Australia,6EpRaXYhGOB3fj4V2uDkMJ
39,Andere Liga,0.193,0.442,0.766,1.48e-05,0.098,-5.705,0,0.176,96.889,4,0.171,47387,Australia,2NWZiXyRdKEolP8QrjBGmp
40,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,46138,Australia,3m660poUr1chesgkkjQM7P
41,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,44510,Australia,6mrKP2jyIQmM0rw6fQryjr
42,Good Old Days (feat. Kesha),0.446,0.712,0.51,2.46e-05,0.112,-8.162,1,0.0633,122.964,4,0.268,43092,Australia,2Za1AlJNvksouPPWbXpR2X
43,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,42735,Australia,5bcTCxgc7xVfSaMV3RuVke
44,Telefon,0.352,0.801,0.622,2.63e-06,0.246,-6.996,0,0.118,114.014,4,0.506,42026,Australia,1SkeK7yhwSkCUkbAG9604j
45,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,41767,Australia,0CcQNd8CINkwQfe1RDtGV6
46,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,40434,Australia,7GX5flRQZVHRAGd6B4TmDO
47,Complicated (feat. Kiiara),0.191,0.678,0.819,0.0,0.159,-3.306,1,0.0313,90.004,4,0.499,40427,Australia,1Sl3njkhhz8nrSPZroDQ82
48,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,39728,Australia,1NDxZ7cFAo481dtYWdrUnR
49,Mi Gente (feat. Beyoncé),0.0249,0.705,0.714,0.0,0.253,-6.39,0,0.0792,104.996,4,0.434,38749,Australia,7fwXWKdDNI5IutOMc5OKYw
50,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,36277,Australia,7F9vK8hNFMml4GtHsaXui6
51,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",0.272,0.541,0.557,0.0,0.156,-5.094,0,0.173,106.122,4,0.173,36043,Australia,69Naniu2KjKjaQOBUagE8U
52,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,35040,Australia,5Z3GHaZ6ec9bsiI5BenrbY
53,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,34013,Australia,05Mp2UJulSttxQ4E6hQPH3
54,The Spectre,0.0214,0.654,0.711,0.00191,0.0903,-7.437,0,0.0383,127.957,4,0.198,33010,Australia,2DGa7iaidT5s0qnINlwMjJ
55,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,32939,Australia,3a1lNhkSLSkpJE4MSHpDu9
56,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,32495,Australia,6RUKPb4LETWmmr3iAEQktW
57,Montpellier,0.121,0.694,0.795,6.81e-05,0.132,-4.73,0,0.261,107.937,4,0.0773,32178,Australia,6ePid2SrWNYfRfZlWahbay
58,Feel Good,0.101,0.706,0.913,0.00029,0.123,-3.892,1,0.0394,125.952,4,0.674,32115,Australia,6a9vKVMFfNBi741DVSit3H
59,Olé Olé,0.422,0.918,0.805,0.00054,0.103,-6.268,0,0.155,120.008,4,0.528,32033,Australia,4v4ZuW2tjSyyci2BcE5bTp
60,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,31973,Australia,79cuOz3SPQTuFrp8WgftAu
61,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,31548,Australia,6HUnnBwYZqcED1eQztxMBN
62,Gottseidank,0.121,0.882,0.545,5.96e-05,0.129,-8.241,0,0.251,94.983,4,0.782,31504,Australia,4FwwXRuwzJcpmfCR8ltO9b
63,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,31042,Australia,1sBhJGPUKrdRycgKxve70v
64,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,31038,Australia,75ZvA4QfFiZvzhj2xkaWAh
65,Monica Bellucci,0.534,0.679,0.605,0.0881,0.192,-10.004,0,0.265,194.071,4,0.488,30899,Australia,06ieFuGkwHCOFP2cmOBmgb
66,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,30799,Australia,7fUWZUNj5qbEuoL6K9947g
67,unendlichkeit - Main Edit,0.169,0.533,0.643,0.0,0.188,-7.593,1,0.0413,85.061,4,0.47,30786,Australia,00xBJ1IJSkErFWuuHxLPoP
68,If I'm Lucky,0.00413,0.897,0.634,0.0,0.0686,-6.264,0,0.161,112.048,4,0.506,29088,Australia,6eUncuJutsFi9BGO1JaBHh
69,Knöcheltief,0.273,0.601,0.586,0.0,0.161,-7.394,0,0.453,137.727,4,0.489,28974,Australia,1qfM92o8OuFfWouqqfUBF8
70,Kontrollieren,0.52,0.723,0.936,5.57e-05,0.0617,-5.16,1,0.228,132.008,4,0.364,28620,Australia,1uGERQ2DVv7j9WSsWzOHVp
71,Na Na Na,0.705,0.738,0.449,1.2e-05,0.112,-7.316,0,0.309,145.195,4,0.421,28171,Australia,3xZAsF5FS5WgT4UDFXYJxx
72,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,27980,Australia,32DGGj6KlNuBr6WaqRxpxi
73,Alles probiert,0.154,0.563,0.725,0.000271,0.109,-6.364,0,0.143,103.993,4,0.286,27869,Australia,4NrwzWgZfNHb7dpNrEEQqX
74,Farid Ben & Friend (JBG3 Disstrack),0.0824,0.731,0.782,0.0,0.0983,-5.194,1,0.231,172.036,4,0.356,27630,Australia,053sjtHtfgseKIyA777w2C
75,Nur noch Gucci,0.334,0.658,0.747,0.0,0.2,-1.972,1,0.456,78.417,4,0.508,27598,Australia,6zxFyURXhsMwwkLQGZbzBw
76,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,26514,Australia,2fQrGHiQOvpL9UgPvtYy6G
77,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,26514,Australia,3A7qX2QjDlPnazUsRk5y0M
78,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,26275,Australia,5cV34hcKf632Ry0avUxx5k
79,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,26128,Australia,1OAh8uOEOvTDqkKFsKksCi
80,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,25697,Australia,7m9OqQk4RVRkw9JJdeAw96
81,Sowieso - Radio Version,0.134,0.785,0.587,0.0,0.109,-7.712,0,0.0841,127.996,4,0.686,25669,Australia,07TAUihsoCBnLWWXuZYUyw
82,Wohin willst du,0.04,0.748,0.755,0.00244,0.0749,-7.49,0,0.0563,122.008,4,0.314,25598,Australia,51WUacrCkukxCgym463uNN
83,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,25367,Australia,7aF09WaavZAmAWuUeYxlYD
84,Millionär,0.176,0.72,0.789,6.4e-06,0.138,-5.255,1,0.339,93.001,4,0.226,25251,Australia,6mw02h3qbWmuq2bJCRjRAe
85,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,25242,Australia,0afhq8XCExXpqazXczTSve
86,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,25110,Australia,7KXjTSCq5nL1LoYtL7XAwS
87,Weil ich muss,0.108,0.854,0.636,0.0,0.104,-6.489,0,0.158,120.029,4,0.286,24946,Australia,61SVUyEV6XuLqTLglmS2AA
88,Rotterdam,0.115,0.806,0.699,0.0,0.118,-4.481,1,0.156,112.005,4,0.26,24939,Australia,2YG72tZyGOtbNsDTBhRLlL
89,Soldaten 2.0,0.0202,0.637,0.661,0.0,0.369,-7.44,1,0.274,91.051,4,0.362,24907,Australia,5RddxRDhCIcp8u8P5sV6n2
90,Daytona,0.463,0.755,0.814,0.000308,0.178,-4.41,0,0.092,105.058,4,0.695,24755,Australia,4xQSAsgLQmMgQuZIDkPinD
91,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,24742,Australia,5yuShbu70mtHXY0yLzCQLQ
