,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1614184,Australia,1rgnBhdG2JDFTbYkYRZAku
1,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1575874,Australia,0sf12qNH5qcw8qpgymFOqD
2,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1573370,Australia,0nbXyq5TXYPCO7pr3N8S4I
3,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1572381,Australia,696DnlkuDOXcMAnKlTgXXK
4,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1569546,Australia,6WrI0LAC5M1Rw2MnX2ZvEg
5,Yummy,0.366,0.687,0.514,0.0,0.116,-6.612,0,0.0897,145.921,4,0.494,1543435,Australia,41L3O37CECZt3N7ziG2z7l
6,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1416040,Australia,21jGcNKet2qwijlDFuPiPb
7,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,1264855,Australia,4TnjEaWOeW0eKTKIEvJyCa
8,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1219753,Australia,2b8fOow8UzyDFAE27YhOZM
9,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,1145856,Australia,7CHi4DtfK4heMlQaudCuHK
10,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,1140158,Australia,3jjujdWJ72nww5eGnfs2E7
11,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,1133501,Australia,5yY9lUy8nbvjM1Uyo1Uqoc
12,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,1128690,Australia,2grAr8pWMuLWn8ZYEE9wDV
13,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,1106905,Australia,2tnVG71enUj33Ic2nFN6kZ
14,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,1088623,Australia,2gMXnyrvIjhVBUZwvLZDMP
15,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1071370,Australia,3ZCTVFBt2Brf31RLEnCkWJ
16,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,1015821,Australia,6U0FIYXCQ3TGrk4tFpLrEA
17,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,885439,Australia,3yOlyBJuViE2YSGn3nVE1K
18,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,853308,Australia,4l0Mvzj72xxOpRrp6h8nHi
19,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,839895,Australia,7aiClxsDWFRQ0Kzk5KI5ku
20,Rare,0.208,0.838,0.545,8.01e-05,0.103,-6.713,1,0.0706,114.998,4,0.631,821511,Australia,7HMmFQsKsljwTw8bS7lu19
21,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,802005,Australia,7qEHsqek33rTcFNT9PFqLf
22,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,784393,Australia,6UelLqGlWMcVH1E5c4H7lY
23,Rushing Back,0.357,0.574,0.612,0.0,0.158,-4.741,1,0.0781,136.046,3,0.368,778520,Australia,2zoNNEAyPK2OGDfajardlY
24,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,762327,Australia,2ez6qvOTHKeI3ss80NGqnI
25,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,755010,Australia,4vUmTMuQqjdnvlZmAH61Qk
26,Glitter,0.0863,0.801,0.589,0.0,0.162,-5.157,1,0.0485,116.934,4,0.58,726557,Australia,23TPP1eeElFfvYVznskwCY
27,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,712425,Australia,2Fxmhks0bxGSBdJ92vM42m
28,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,693371,Australia,6v3KW9xbzN5yKLt9YKDYA2
29,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,691191,Australia,3VyjsVV24RmBIbWJAeUJNu
30,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,680537,Australia,07Oz5StQ7GRoygNLaXs2pd
31,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,666348,Australia,2wrJq5XKLnmhRXHIAf9xBa
32,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,649077,Australia,0RiRZpuVRbi7oqRdSMwhQY
33,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,638484,Australia,4hPpVbbakQNv8YTHYaOJP4
34,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,630483,Australia,0qaWEvPkts34WF68r8Dzx9
35,Good News,0.853,0.794,0.32,0.134,0.112,-12.92,0,0.173,174.088,4,0.241,621755,Australia,3ClBKQkKoaUQ6UOhe2xlJK
36,German,0.0983,0.786,0.847,1.22e-06,0.212,-6.365,0,0.141,139.904,4,0.509,614687,Australia,4pMEp90aY5XZcQQGaH7ahu
37,Yellow Hearts,0.177,0.866,0.438,0.0,0.0743,-8.943,1,0.0719,129.039,4,0.695,600886,Australia,2W4yABdLc4Jnds67Poi5Nl
38,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,599476,Australia,36orMWv2PgvnzXsd5CJ0yL
