,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,147867,Australia,08bNPGLD8AhKpnnERrAc6G
1,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,131048,Australia,5CLGzJsGqhCEECcpnFQA8x
2,5 Songs in einer Nacht,0.0645,0.877,0.903,7.27e-06,0.0776,-4.207,1,0.0575,97.997,4,0.248,129505,Australia,51922FOX7bXrEU4jSoxkY5
3,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,116555,Australia,2XW4DbS6NddZxRPm5rMCeY
4,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,113020,Australia,63SevszngYpZOwf63o61K4
5,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,105119,Australia,1cTZMwcBJT0Ka3UJPXOeeN
6,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,103639,Australia,76cy1WJvNGJTj78UqeA5zr
7,Psycho (feat. Ty Dolla $ign),0.566,0.74,0.558,0.0,0.112,-8.115,1,0.102,140.057,4,0.421,99552,Australia,65NwOZqoXny4JxqAPlfxRF
8,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,96616,Australia,2JfXj2TERIkHwJpnG9f8uX
9,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,94848,Australia,38zwkK6TtTjIW9tpYBfZ3D
10,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,92147,Australia,6lOWoTqVnAWXchddtTH31W
11,Magisch,0.391,0.586,0.655,1.84e-05,0.0944,-5.591,0,0.0862,98.142,4,0.538,91041,Australia,4gnuy9VBU2GGrN60UMB79t
12,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,86008,Australia,2ARqIya5NAuvFVHSN3bL0m
13,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,84613,Australia,6xTU6B6nFwKKTSZ9ySXS80
14,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,83463,Australia,10Igtw8bSDyyFs7KIsKngZ
15,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,82271,Australia,1LhMopPAallLeaeNutqbgS
16,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,81250,Australia,7ef4DlsgrMEH11cDZd32M6
17,Eloah,0.0476,0.781,0.754,6.99e-06,0.186,-4.074,0,0.0754,110.012,4,0.421,79392,Australia,7kYC5ilFc6kXN6YagFRemB
18,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,69578,Australia,6RnkFd8Fqqgk1Uni8RgqCQ
19,Ohne Mich,0.398,0.698,0.474,0.00535,0.128,-8.686,0,0.157,138.997,4,0.185,69420,Australia,2uGMZKZoeLFBVQUZRAK39D
20,Primo,0.358,0.748,0.754,0.000189,0.138,-6.479,1,0.157,119.989,4,0.487,69361,Australia,7y5chiQbuvviOYUfUmOPqo
21,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,68632,Australia,2hIY4sjfMeKwXXh2LvhrMo
22,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,67971,Australia,3ee8Jmje8o58CHK66QrVC2
23,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,67003,Australia,45Egmo7icyopuzJN0oMEdk
24,Crazy,0.432,0.7,0.763,9.55e-05,0.104,-5.07,1,0.163,115.1,4,0.449,66918,Australia,2hqy4QmpvMeVz6zeolDeLQ
25,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,66289,Australia,79jX8RM5CgPqDKdGEKNW9K
26,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,63412,Australia,1gm616Plq4ScqNi7TVkZ5N
27,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,63372,Australia,2U7Hu2RaNQNRi7izoJyZaX
28,"Cool (feat. Marc E. Bassy, Gucci Mane)",0.0573,0.622,0.755,0.0,0.0859,-5.494,1,0.129,94.579,4,0.317,63228,Australia,3vwVxnq3vQ6NxGVxaiuteR
29,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,62692,Australia,39N9RPD9MRb5WmoLzNzPeA
30,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,61833,Australia,6tvQzeCPwOytDlBYCIOY0n
31,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,59821,Australia,7vGuf3Y35N4wmASOKLUVVU
32,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,59766,Australia,3soOPBuMK8YMdWnV7xpEyf
33,Qa bone,0.152,0.812,0.895,4.75e-06,0.113,-3.893,0,0.119,124.998,4,0.835,59134,Australia,5mqjWAb4xWdoIr6IZdHpqS
34,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,58935,Australia,5UEnHoDYpsxlfzWLZIc7LD
35,Dreamer,0.0244,0.624,0.845,0.0,0.264,-5.451,0,0.0353,126.021,4,0.615,58538,Australia,7hvxMYq9JW5W0vFwiu1Zdr
36,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,58232,Australia,1rfofaqEpACxVEHIZBJe6W
37,Kriminell,0.262,0.664,0.725,0.0,0.0848,-3.9,0,0.386,127.863,5,0.552,57909,Australia,1cDlVA17fnLm50ssTlS1ZQ
38,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,57854,Australia,7uzmGiiJyRfuViKKK3lVmR
39,Erober die Welt,0.221,0.759,0.447,0.0,0.051,-8.893,0,0.238,130.11,4,0.133,57761,Australia,5wH9FqlypGQJnKx1iy3huA
40,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,56515,Australia,1zsG4eaZmkA1dvjDDsAGLK
41,Beverly Hills,0.18,0.699,0.528,0.0065,0.141,-6.796,0,0.0534,77.984,4,0.256,56223,Australia,42vM3qSh6CIaZLSlzFTZ7f
42,Drück Drück (feat. LX),0.122,0.441,0.876,3.99e-06,0.324,-5.652,1,0.336,69.938,4,0.408,56030,Australia,0M6hFbc4iDPLh66BAVtP4N
43,Power,0.0107,0.865,0.805,0.0218,0.145,-5.601,0,0.279,140.007,4,0.488,55817,Australia,638rZDq4P6MpTF3iQe8EDI
44,Kontostand,0.701,0.75,0.46,0.0034,0.148,-8.994,1,0.0605,120.038,4,0.0381,55534,Australia,1zR7haA66Wbx0ZvSnVAvm2
45,Rooftop,0.25,0.741,0.706,0.0,0.0648,-6.763,1,0.137,82.032,4,0.582,55332,Australia,637yH6Qs3wXdgjPjO7QGdr
46,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,54579,Australia,58q2HKrzhC3ozto2nDdN4z
