,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,169492,Australia,08bNPGLD8AhKpnnERrAc6G
1,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,169064,Australia,5CLGzJsGqhCEECcpnFQA8x
2,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,145302,Australia,2XW4DbS6NddZxRPm5rMCeY
3,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,128383,Australia,2IKZkwHI5zsZf70STuhvOX
4,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,120793,Australia,6lOWoTqVnAWXchddtTH31W
5,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,119231,Australia,76cy1WJvNGJTj78UqeA5zr
6,Psycho (feat. Ty Dolla $ign),0.566,0.74,0.558,0.0,0.112,-8.115,1,0.102,140.057,4,0.421,116206,Australia,65NwOZqoXny4JxqAPlfxRF
7,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,97672,Australia,5UEnHoDYpsxlfzWLZIc7LD
8,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,94990,Australia,2ARqIya5NAuvFVHSN3bL0m
9,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,88962,Australia,2hIY4sjfMeKwXXh2LvhrMo
10,Crazy,0.437,0.765,0.762,8.1e-05,0.105,-5.094,0,0.125,114.987,4,0.447,87500,Australia,1ZtEZjYb4e0V0gqwRYeeAY
11,Rooftop,0.25,0.741,0.706,0.0,0.0648,-6.763,1,0.137,82.032,4,0.582,85701,Australia,637yH6Qs3wXdgjPjO7QGdr
12,Magisch,0.391,0.586,0.655,1.84e-05,0.0944,-5.591,0,0.0862,98.142,4,0.538,84006,Australia,4gnuy9VBU2GGrN60UMB79t
13,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,81466,Australia,5hM6sP0Gh1jD57drszNueC
14,Corleone,0.444,0.684,0.646,0.000544,0.129,-6.372,0,0.0497,119.983,3,0.142,80756,Australia,5muvgRZXDU9DBmKcOolqkw
15,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,77512,Australia,1zsG4eaZmkA1dvjDDsAGLK
16,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,77409,Australia,2U7Hu2RaNQNRi7izoJyZaX
17,Primo,0.358,0.748,0.754,0.000189,0.138,-6.479,1,0.157,119.989,4,0.487,73792,Australia,7y5chiQbuvviOYUfUmOPqo
18,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,71286,Australia,3GCdLUSnKSMJhs4Tj6CV3s
19,Mine,0.014,0.716,0.805,3.1e-06,0.291,-3.839,1,0.0856,142.886,4,0.719,70908,Australia,6tHWl8ows5JOZq9Yfaqn3M
20,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,69855,Australia,7vGuf3Y35N4wmASOKLUVVU
21,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,69482,Australia,6mrKP2jyIQmM0rw6fQryjr
22,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,68439,Australia,1LhMopPAallLeaeNutqbgS
23,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,67520,Australia,7EmGUiUaOSGDnUUQUDrOXC
24,Dreamer,0.0244,0.624,0.845,0.0,0.264,-5.451,0,0.0353,126.021,4,0.615,67408,Australia,7hvxMYq9JW5W0vFwiu1Zdr
25,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,66504,Australia,0OlnLZY4cmQzT6ZGttvWBM
26,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,65888,Australia,5k38wzpLb15YgncyWdTZE4
27,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,65653,Australia,1rfofaqEpACxVEHIZBJe6W
28,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,65411,Australia,45Egmo7icyopuzJN0oMEdk
