,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,5 Songs in einer Nacht,0.0645,0.877,0.903,7.27e-06,0.0776,-4.207,1,0.0575,97.997,4,0.248,170019,Australia,51922FOX7bXrEU4jSoxkY5
1,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,152769,Australia,08bNPGLD8AhKpnnERrAc6G
2,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,138396,Australia,5CLGzJsGqhCEECcpnFQA8x
3,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,121452,Australia,2XW4DbS6NddZxRPm5rMCeY
4,Eloah,0.0476,0.781,0.754,6.99e-06,0.186,-4.074,0,0.0754,110.012,4,0.421,114098,Australia,7kYC5ilFc6kXN6YagFRemB
5,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,108025,Australia,76cy1WJvNGJTj78UqeA5zr
6,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,103836,Australia,2JfXj2TERIkHwJpnG9f8uX
7,Psycho (feat. Ty Dolla $ign),0.566,0.74,0.558,0.0,0.112,-8.115,1,0.102,140.057,4,0.421,103036,Australia,65NwOZqoXny4JxqAPlfxRF
8,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,101205,Australia,63SevszngYpZOwf63o61K4
9,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,98598,Australia,6lOWoTqVnAWXchddtTH31W
10,Magisch,0.391,0.586,0.655,1.84e-05,0.0944,-5.591,0,0.0862,98.142,4,0.538,98010,Australia,4gnuy9VBU2GGrN60UMB79t
11,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,87577,Australia,2ARqIya5NAuvFVHSN3bL0m
12,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,82920,Australia,38zwkK6TtTjIW9tpYBfZ3D
13,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,80170,Australia,10Igtw8bSDyyFs7KIsKngZ
14,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,79410,Australia,1LhMopPAallLeaeNutqbgS
15,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,74042,Australia,6xTU6B6nFwKKTSZ9ySXS80
16,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,72803,Australia,3ee8Jmje8o58CHK66QrVC2
17,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,71742,Australia,6RnkFd8Fqqgk1Uni8RgqCQ
18,Kriminell,0.262,0.664,0.725,0.0,0.0848,-3.9,0,0.386,127.863,5,0.552,70905,Australia,1cDlVA17fnLm50ssTlS1ZQ
19,Primo,0.358,0.748,0.754,0.000189,0.138,-6.479,1,0.157,119.989,4,0.487,70638,Australia,7y5chiQbuvviOYUfUmOPqo
20,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,69899,Australia,2hIY4sjfMeKwXXh2LvhrMo
21,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,68930,Australia,45Egmo7icyopuzJN0oMEdk
22,Crazy,0.432,0.7,0.763,9.55e-05,0.104,-5.07,1,0.163,115.1,4,0.449,68612,Australia,2hqy4QmpvMeVz6zeolDeLQ
23,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,67602,Australia,1cTZMwcBJT0Ka3UJPXOeeN
