,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,2112095,Australia,24Yi9hE78yPEbZ4kxyoXAI
1,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,2016084,Australia,0VjIjW4GlUZAMYd2vXMi3b
2,Toosie Slide,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0,0.201,81.618,4,0.837,1981561,Australia,127QTOFJsJQp5LbJbu3A1y
3,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,1493745,Australia,7eJMfftS33KTjuF7lTsMCx
4,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,1455119,Australia,3PfIrDoz19wz7qK7tYeu62
5,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,1255086,Australia,4umIPjkehX1r7uhmGvXiSV
6,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,1220793,Australia,3Dv1eDb0MEgF93GpLXlucZ
7,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,1157352,Australia,1Cv1YLb4q0RzL6pybtaMLo
8,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,1152446,Australia,22LAwLoDA5b4AaGSkg6bKW
9,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,1143801,Australia,4nK5YrxbMGZstTLbvj6Gxw
10,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1117001,Australia,0nbXyq5TXYPCO7pr3N8S4I
11,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,954193,Australia,017PF4Q3l4DBUiWoXk4OWT
12,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,909367,Australia,3jjujdWJ72nww5eGnfs2E7
13,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,903080,Australia,21jGcNKet2qwijlDFuPiPb
14,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,897910,Australia,3AzjcOeAmA57TIOr9zF1ZW
15,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,896353,Australia,55CHeLEfn5iJ0IIkgaa4si
16,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,883978,Australia,1rgnBhdG2JDFTbYkYRZAku
17,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,838855,Australia,7lidXGPXPYLNThITAOTlkK
18,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,823450,Australia,78qd8dvwea0Gosb6Fe6j3k
19,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,793470,Australia,7szuecWAPwGoV1e5vGu8tl
20,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,785213,Australia,2gMXnyrvIjhVBUZwvLZDMP
21,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,784600,Australia,0GiwV6v3AgJfdu59tj719Y
22,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,780967,Australia,6ap9lSRJ0iLriGLqoJ44cq
23,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,749811,Australia,1jaTQ3nqY3oAAYyCTbIvnM
24,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,748386,Australia,4HDCLYli2SUdkq9OjmvhSD
25,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,739655,Australia,2rRJrJEo19S2J82BDsQ3F7
26,Live In Life,0.147,0.695,0.691,2.21e-06,0.152,-4.73,0,0.0351,104.015,4,0.563,731475,Australia,5zpGxLGLxQvgQzO8jYTzAU
27,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,706238,Australia,696DnlkuDOXcMAnKlTgXXK
28,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,698352,Australia,7CHi4DtfK4heMlQaudCuHK
29,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,694268,Australia,7qEHsqek33rTcFNT9PFqLf
30,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,672620,Australia,7FIWs0pqAYbP91WWM0vlTQ
31,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,666802,Australia,2b8fOow8UzyDFAE27YhOZM
