,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,168190,Australia,3PEgB3fkiojxms35ntsTgs
1,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,120042,Australia,2rb5MvYT7ZIxbKW5hfcHx8
2,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,118601,Australia,0tKcYR2II1VCQWT79i5NrW
3,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,102556,Australia,7nZmah2llfvLDiUjm0kiyz
4,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,101649,Australia,3bWAqKDWg6u1davspr5IkS
5,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,101595,Australia,0NiXXAI876aGImAd6rTj8w
6,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,94236,Australia,3B54sVLJ402zGa6Xm4YGNe
7,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,90318,Australia,5bcTCxgc7xVfSaMV3RuVke
8,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,88044,Australia,3A7qX2QjDlPnazUsRk5y0M
9,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,85075,Australia,6EpRaXYhGOB3fj4V2uDkMJ
10,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,84880,Australia,1wjzFQodRWrPcQ0AnYnvQ9
11,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,84038,Australia,3HVr6jTVwBHBa2flM0eURR
12,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,83638,Australia,4c2W3VKsOFoIg2SFaO6DY5
13,Summer Air,0.0635,0.755,0.751,0.0,0.0812,-4.034,1,0.0748,102.002,4,0.491,80563,Australia,3GPI7hYiqD6enLRobhkBm8
14,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,80505,Australia,4iLqG9SeJSnt0cSPICSjxv
15,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,78549,Australia,1OAh8uOEOvTDqkKFsKksCi
16,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,77130,Australia,6jA8HL9i4QGzsj6fjoxp8Y
17,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,75057,Australia,2ekn2ttSfGqwhhate0LSR0
18,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,70795,Australia,1sBhJGPUKrdRycgKxve70v
19,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,70573,Australia,79cuOz3SPQTuFrp8WgftAu
20,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,70005,Australia,6WbADFqMvR8N5u0BvtsWQE
21,Andere Liga,0.201,0.444,0.765,1.49e-05,0.097,-5.704,0,0.17,96.882,4,0.148,67826,Australia,1Ld0mRpHXYXzIi95T064bM
22,Burden Down,0.137,0.824,0.632,0.000756,0.354,-5.25,0,0.0393,123.037,4,0.67,66309,Australia,1R8eM53yWnjsfiWktgObe7
23,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,66144,Australia,1NDxZ7cFAo481dtYWdrUnR
24,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,63707,Australia,5CtI0qwDJkDQGwXD1H1cLb
25,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,63684,Australia,7qiZfU4dY1lWllzX7mPBI3
26,Unendlichkeit,0.169,0.312,0.672,0.0,0.173,-6.154,0,0.062,77.658,1,0.425,63531,Australia,5caMCe2gq8y72GVUEQEonQ
27,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,59018,Australia,7F9vK8hNFMml4GtHsaXui6
28,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,58925,Australia,3DXncPQOG4VBw3QHh3S817
29,Wohin willst du,0.04,0.748,0.755,0.00244,0.0749,-7.49,0,0.0563,122.008,4,0.314,56661,Australia,51WUacrCkukxCgym463uNN
30,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,56504,Australia,2KklXplRtxMsBYo474Es0w
31,Bon Voyage,0.0695,0.792,0.728,0.0,0.143,-5.449,1,0.12,116.938,4,0.676,55108,Australia,7McVnXcGdaVAzjKpN1BWPb
32,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,54960,Australia,6RUKPb4LETWmmr3iAEQktW
33,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,53861,Australia,0CcQNd8CINkwQfe1RDtGV6
34,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,53248,Australia,3b5Li4QKDVBx1x7fQuu54a
35,What About Us,0.0252,0.386,0.594,3.19e-06,0.0873,-6.186,1,0.0566,113.756,4,0.187,52214,Australia,31MkGwj0SWgZaTvEt5Hgxv
36,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,52170,Australia,6kex4EBAj0WHXDKZMEJaaF
37,Sowieso - Radio Version,0.134,0.785,0.587,0.0,0.109,-7.712,0,0.0841,127.996,4,0.686,51799,Australia,07TAUihsoCBnLWWXuZYUyw
38,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,51402,Australia,7vGuf3Y35N4wmASOKLUVVU
39,Hunter,0.186,0.509,0.712,0.0,0.102,-5.747,1,0.111,99.831,4,0.653,50728,Australia,3caMfJGFp53NAH2TuigdNj
40,Little Hollywood,0.464,0.755,0.702,0.000434,0.0518,-6.013,1,0.0394,122.014,4,0.625,50441,Australia,1f3flfdU4VDM2OBDD2FMia
41,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,49450,Australia,7fUWZUNj5qbEuoL6K9947g
42,No Roots,0.264,0.863,0.657,0.00619,0.0713,-7.295,1,0.105,115.958,4,0.829,48332,Australia,7anBA0IdgFaN3Pbyk2tog0
43,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,48166,Australia,4aWmUDTfIPGksMNLV2rQP2
44,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,48142,Australia,3Ytr1SUCUi6J3L9dRFx5iH
