,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,2229486,Australia,0VjIjW4GlUZAMYd2vXMi3b
1,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,1704738,Australia,24Yi9hE78yPEbZ4kxyoXAI
2,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1415588,Australia,6WrI0LAC5M1Rw2MnX2ZvEg
3,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,1371580,Australia,4umIPjkehX1r7uhmGvXiSV
4,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,1356418,Australia,7eJMfftS33KTjuF7lTsMCx
5,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,1354906,Australia,3Dv1eDb0MEgF93GpLXlucZ
6,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1309489,Australia,0nbXyq5TXYPCO7pr3N8S4I
7,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,1151586,Australia,4nK5YrxbMGZstTLbvj6Gxw
8,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,1151359,Australia,1Cv1YLb4q0RzL6pybtaMLo
9,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,1054685,Australia,3jjujdWJ72nww5eGnfs2E7
10,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,1034277,Australia,7szuecWAPwGoV1e5vGu8tl
11,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,1005295,Australia,22LAwLoDA5b4AaGSkg6bKW
12,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,998672,Australia,21jGcNKet2qwijlDFuPiPb
13,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,953468,Australia,1rgnBhdG2JDFTbYkYRZAku
14,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,946515,Australia,7lidXGPXPYLNThITAOTlkK
15,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,895317,Australia,7FIWs0pqAYbP91WWM0vlTQ
16,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,874357,Australia,6ap9lSRJ0iLriGLqoJ44cq
17,After Hours,0.0811,0.664,0.572,0.00604,0.121,-6.099,0,0.0305,108.959,4,0.143,857464,Australia,2p8IUWQDrpjuFltbdgLOag
18,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,857453,Australia,2gMXnyrvIjhVBUZwvLZDMP
19,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,809638,Australia,696DnlkuDOXcMAnKlTgXXK
20,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,804285,Australia,2rRJrJEo19S2J82BDsQ3F7
21,Glitter,0.0863,0.801,0.589,0.0,0.162,-5.157,1,0.0485,116.934,4,0.58,762875,Australia,23TPP1eeElFfvYVznskwCY
22,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,758372,Australia,7CHi4DtfK4heMlQaudCuHK
23,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,757830,Australia,2grAr8pWMuLWn8ZYEE9wDV
24,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,752455,Australia,0GiwV6v3AgJfdu59tj719Y
25,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,749974,Australia,6K4t31amVTZDgR3sKmwUJJ
26,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.962,4,0.746,747073,Australia,5px6upUHM3fhOP621Edp4V
27,Live In Life,0.147,0.695,0.691,2.21e-06,0.152,-4.73,0,0.0351,104.015,4,0.563,742325,Australia,5zpGxLGLxQvgQzO8jYTzAU
28,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,723984,Australia,7qEHsqek33rTcFNT9PFqLf
29,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,718305,Australia,2b8fOow8UzyDFAE27YhOZM
30,To Die For,0.832,0.483,0.361,4.66e-06,0.098,-7.889,1,0.0738,171.649,4,0.307,715313,Australia,2ZTYlnhhV1UAReg7wIGolx
31,Maniac,0.00162,0.628,0.639,0.0,0.354,-5.46,1,0.0435,108.045,4,0.493,706050,Australia,6KfoDhO4XUWSbnyKjNp9c4
32,Hardest To Love,0.0909,0.467,0.608,8.83e-05,0.125,-7.847,1,0.0707,80.957,4,0.108,686970,Australia,6kWxIqQDsKFYCJGbU4AjCX
33,Rushing Back,0.357,0.574,0.612,0.0,0.158,-4.741,1,0.0781,136.046,3,0.368,679809,Australia,2zoNNEAyPK2OGDfajardlY
34,Bad Child,0.402,0.756,0.554,0.0,0.158,-4.24,0,0.0342,117.992,4,0.596,678834,Australia,1qCmZnC1FUpNgOydIzqIPC
35,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,670671,Australia,2tnVG71enUj33Ic2nFN6kZ
36,Heartless,0.0236,0.537,0.746,1.01e-06,0.156,-5.507,0,0.15,170.062,4,0.252,658047,Australia,6bnF93Rx87YqUBLSgjiMU8
37,Alone Again,0.033,0.218,0.652,0.111,0.172,-7.953,0,0.0641,65.375,4,0.0599,641947,Australia,6b5P51m8xx2XA6U7sdNZ5E
38,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,637063,Australia,2alc8VZAzDgdAsL2QMk3hu
39,Too Late,0.052,0.638,0.863,5.46e-05,0.685,-5.221,0,0.132,120.077,4,0.226,631497,Australia,2K9Ovn1o2bTGqbsABGC6m3
40,Scared To Live,0.131,0.504,0.498,0.0,0.0929,-8.24,1,0.0499,87.221,4,0.196,627036,Australia,4BGZF4oLbTL0pWm7C18pbv
41,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,612331,Australia,4wNIkl5XGiAACjFBlDWuSd
42,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,601811,Australia,5QO79kh1waicV47BqGRL3g
43,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,596162,Australia,2Fxmhks0bxGSBdJ92vM42m
44,Purple Hat,0.335,0.777,0.744,0.00743,0.088,-7.42,1,0.205,94.023,4,0.654,595188,Australia,6WiGRFQfx2qw49MA7OeDYK
45,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,584029,Australia,5yY9lUy8nbvjM1Uyo1Uqoc
46,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,573837,Australia,3ZCTVFBt2Brf31RLEnCkWJ
47,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,557904,Australia,0TrPqhAMoaKUFLR7iYDokf
48,Faith,0.612,0.375,0.605,0.0448,0.147,-7.268,0,0.0729,175.946,4,0.128,555991,Australia,3orEOtd8CPL8GFlpRpKuoE
49,Snowchild,0.162,0.55,0.611,6.88e-05,0.121,-7.475,1,0.137,148.062,4,0.243,541326,Australia,3WlbeuhfRSqU7ylK2Ui5U7
50,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,530079,Australia,3yOlyBJuViE2YSGn3nVE1K
51,Stupid Love,0.00146,0.676,0.815,0.00041,0.275,-4.294,1,0.0625,117.973,4,0.796,526346,Australia,2kJu14V7hbZw3I4K8L8SXb
52,Escape From LA,0.0456,0.404,0.524,0.00316,0.199,-8.996,0,0.0593,145.74,4,0.168,521847,Australia,1sOW4PuG5X3Ie3EXUhAopJ
53,Moral of the Story,0.587,0.572,0.406,4.48e-06,0.102,-8.624,1,0.0427,119.812,4,0.265,520746,Australia,2nC3QhMI9reBIOWutbU3Tj
54,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,514460,Australia,1jaTQ3nqY3oAAYyCTbIvnM
55,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,494874,Australia,36orMWv2PgvnzXsd5CJ0yL
56,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,491453,Australia,3cqPu20DGTGUoZtbJH2Dmi
57,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,486664,Australia,6U0FIYXCQ3TGrk4tFpLrEA
58,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,477368,Australia,6UelLqGlWMcVH1E5c4H7lY
59,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,466261,Australia,55CHeLEfn5iJ0IIkgaa4si
60,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,452898,Australia,16wAOAZ2OkqoIDN7TpChjR
61,Like That (feat. Gucci Mane),0.24,0.879,0.499,0.0,0.0967,-6.027,0,0.18,106.043,4,0.405,437113,Australia,4EivmOT13NMpNSfTKn9p4s
62,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,436562,Australia,78qd8dvwea0Gosb6Fe6j3k
63,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,436258,Australia,07KXEDMj78x68D884wgVEm
64,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,434669,Australia,0qaWEvPkts34WF68r8Dzx9
65,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,431899,Australia,0RiRZpuVRbi7oqRdSMwhQY
66,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,424942,Australia,5a6pdCHlWS2ekOOQ70QnAr
67,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,424820,Australia,285pBltuF7vW8TeWk8hdRR
68,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,421334,Australia,0hVXuCcriWRGvwMV1r5Yn9
69,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,419928,Australia,2wrJq5XKLnmhRXHIAf9xBa
70,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,414805,Australia,2kJwzbxV2ppxnQoYw4GLBZ
71,Old Me,0.304,0.721,0.621,0.0,0.266,-3.639,1,0.0483,127.976,4,0.473,413413,Australia,5RUUkFNqH3GRKHg1xjprOb
72,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,412340,Australia,3kW4z2pIj5VY5fLjBrMRL5
73,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,409442,Australia,1ZMiCix7XSAbfAJlEZWMCp
74,No Time To Die,0.917,0.38,0.219,0.0104,0.0827,-13.273,0,0.0358,73.537,4,0.0517,397553,Australia,73SpzrcaHk0RQPFP73vqVR
75,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,391174,Australia,7aiClxsDWFRQ0Kzk5KI5ku
76,The Take (feat. Chris Brown),0.0511,0.464,0.547,0.0,0.155,-8.137,0,0.339,67.003,4,0.423,391156,Australia,0Odu228D0yGcFySGuxU4rY
77,The Gambler,0.342,0.671,0.501,0.0,0.194,-13.119,1,0.0594,87.04,4,0.86,379232,Australia,5KqldkCunQ2rWxruMEtGh0
78,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,376929,Australia,6v3KW9xbzN5yKLt9YKDYA2
79,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,366649,Australia,4Of7rzpRpV1mWRbhp5rAqG
80,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,365053,Australia,2ez6qvOTHKeI3ss80NGqnI
81,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,364600,Australia,5tZWtGT65sMrDVPB5H444n
82,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,362220,Australia,7FGq80cy8juXBCD2nrqdWU
83,The Reaper,0.135,0.633,0.564,0.0,0.201,-7.789,0,0.0701,164.008,4,0.648,360559,Australia,0g8Dq6OpSmWengqtLrVr77
84,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,359847,Australia,2rjjNUYONZqC7wSd1i6OFq
85,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,356790,Australia,4hPpVbbakQNv8YTHYaOJP4
86,Repeat After Me (Interlude),0.0323,0.555,0.619,0.000224,0.0917,-7.918,1,0.0314,95.032,4,0.141,356152,Australia,40U8d12pC5UHqmHwXjHjjl
87,Forever (feat. Post Malone & Clever),0.538,0.825,0.483,1.48e-05,0.204,-5.746,0,0.08,139.98,4,0.892,351121,Australia,2ZlCGeK30BLRNSPC832pNZ
88,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,346107,Australia,2iUXsYOEPhVqEBwsqP70rE
89,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,338791,Australia,70eFcWOvlMObDhURTqT4Fv
90,Run a Muck,0.233,0.909,0.805,6.3e-06,0.116,-3.739,0,0.215,137.951,4,0.452,337605,Australia,1XILrunZHhfo9xYQszThLb
91,Until I Bleed Out,0.423,0.245,0.394,2.9e-05,0.093,-9.887,0,0.0374,115.233,3,0.148,333810,Australia,2BcnxwxBuar5wjCaLqm5N3
92,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,332548,Australia,3QzAOrNlsabgbMwlZt7TAY
93,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,332149,Australia,0u2P5u6lvoDfwTYjAADbn4
94,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,331339,Australia,5qrSlOut2rNAWv3ubArkNy
95,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,330108,Australia,7yq4Qj7cqayVTp3FF9CWbm
96,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,330032,Australia,5uCax9HTNlzGybIStD3vDh
97,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,328879,Australia,7d8GetOsjbxYnlo6Y9e5Kw
98,German (Radio Edit),0.106,0.79,0.845,0.0,0.143,-6.21,0,0.142,139.917,4,0.569,326373,Australia,5Cd2iyC2kzpmfhDT5DlfGJ
99,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,325928,Australia,43zdsphuZLzwA9k4DJhU0I
100,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,325688,Australia,3H3r2nKWa3Yk5gt8xgmsEt
101,The Other Side (from Trolls World Tour),0.00277,0.76,0.607,0.0,0.132,-6.274,1,0.0964,105.979,4,0.709,321614,Australia,463PQggkmk5tTw8ug0ahOX
102,The Difference,0.255,0.56,0.865,0.000153,0.083,-1.148,1,0.0909,159.96,4,0.424,315628,Australia,4nlvKIIetOWGIMyhjQXgOZ
103,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,313273,Australia,0uI7yAKUf52Cn7y3sYyjiX
104,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,312396,Australia,3eekarcy7kvN4yt5ZFzltW
105,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,309040,Australia,2VxeLyX666F8uXCJ0dZF8B
106,That Way - Bonus Track,0.0546,0.712,0.598,0.0,0.154,-5.368,0,0.0388,130.007,4,0.504,307676,Australia,2ajzBr7vwHTEBeqDzcsNRC
107,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,306559,Australia,7m9OqQk4RVRkw9JJdeAw96
108,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,306509,Australia,2xLMifQCjDGFmkHkpNLD9h
109,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,305550,Australia,7to68V64Cu6zk0UDo5tyw3
110,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0.0,0.099,-5.245,0,0.0629,139.957,4,0.273,302688,Australia,4S2uhQE8L9V6p7rj7SiauJ
111,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,302110,Australia,1DFD5Fotzgn6yYXkYsKiGs
112,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,301659,Australia,6y1UtRcHQU07aUs3oxZ8Yn
113,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,298147,Australia,1iSqfoUFnQwV0QW1EfUit8
114,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,295821,Australia,6Hj9jySrnFppAI0sEMCZpJ
115,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,295659,Australia,75ZvA4QfFiZvzhj2xkaWAh
116,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,294966,Australia,4l0Mvzj72xxOpRrp6h8nHi
117,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,294813,Australia,4jAIqgrPjKLTY9Gbez25Qb
118,Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,4,0.965,294343,Australia,7w87IxuO7BDcJ3YUqCyMTT
119,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,292181,Australia,2dpaYNEQHiRxtZbfNsse99
120,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),0.17,0.836,0.617,0.0,0.319,-4.363,1,0.0534,138.066,4,0.866,290488,Australia,7wsmIIm0xWmtP7TmACXkJn
121,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,283375,Australia,22vgEDb5hykfaTwLuskFGD
122,Painkiller,0.0875,0.683,0.42,0.0,0.225,-6.51,1,0.0542,128.621,4,0.469,280018,Australia,1YlulsUKDduOmC7WxvXYPW
123,Tell Em I'm Doing Eetswa,0.396,0.907,0.92,0.000115,0.263,-2.828,1,0.175,129.997,4,0.794,279944,Australia,1JGb28R23RdtKZYT4XOf7u
124,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,279002,Australia,6Gg1gjgKi2AK4e0qzsR7sd
125,Somebody That I Used To Know,0.548,0.865,0.521,0.000115,0.0989,-6.932,1,0.0371,129.059,4,0.748,274001,Australia,1qDrWA6lyx8cLECdZE7TV7
126,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,273700,Australia,4slSrbTK1sNK4I1mDYEthf
