,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,140128,Australia,3PEgB3fkiojxms35ntsTgs
1,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,106752,Australia,6uFsE1JgZ20EXyU0JQZbUR
2,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,102872,Australia,2rb5MvYT7ZIxbKW5hfcHx8
3,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,95388,Australia,0tKcYR2II1VCQWT79i5NrW
4,Primo,0.358,0.748,0.754,0.000189,0.138,-6.479,1,0.157,119.989,4,0.487,92311,Australia,7y5chiQbuvviOYUfUmOPqo
5,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,92083,Australia,6WbADFqMvR8N5u0BvtsWQE
6,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,91142,Australia,1wjzFQodRWrPcQ0AnYnvQ9
7,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,89442,Australia,2ekn2ttSfGqwhhate0LSR0
8,What About Us,0.0252,0.386,0.594,3.19e-06,0.0873,-6.186,1,0.0566,113.756,4,0.187,84874,Australia,31MkGwj0SWgZaTvEt5Hgxv
9,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,84514,Australia,7nZmah2llfvLDiUjm0kiyz
10,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,83390,Australia,7vGuf3Y35N4wmASOKLUVVU
11,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,82672,Australia,3HVr6jTVwBHBa2flM0eURR
12,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,80922,Australia,1j4kHkkpqZRBwE0A4CN4Yv
13,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,77919,Australia,0NiXXAI876aGImAd6rTj8w
14,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,77686,Australia,3B54sVLJ402zGa6Xm4YGNe
15,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,77210,Australia,0ofbQMrRDsUaVKq2mGLEAb
16,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,76568,Australia,3bWAqKDWg6u1davspr5IkS
17,Senorita,0.0141,0.821,0.75,0.0,0.0285,-6.856,1,0.17,98.071,4,0.709,74854,Australia,5OHOykHs3Ct2pgbqod8uMD
18,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,73225,Australia,5bcTCxgc7xVfSaMV3RuVke
19,Summer Air,0.0635,0.755,0.751,0.0,0.0812,-4.034,1,0.0748,102.002,4,0.491,73059,Australia,0V9cosR5jWa4fr2koARmhD
20,Too Good At Goodbyes - Edit,0.658,0.653,0.378,0.0,0.177,-8.273,1,0.0533,91.835,4,0.54,72429,Australia,0mel2N9Ws9r4yLQn5QE21Y
21,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,67893,Australia,4c2W3VKsOFoIg2SFaO6DY5
22,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,64199,Australia,4iLqG9SeJSnt0cSPICSjxv
23,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,63949,Australia,6EpRaXYhGOB3fj4V2uDkMJ
24,Andere Liga,0.193,0.442,0.766,1.48e-05,0.098,-5.705,0,0.176,96.889,4,0.171,63469,Australia,2NWZiXyRdKEolP8QrjBGmp
25,unendlichkeit - Main Edit,0.169,0.533,0.643,0.0,0.188,-7.593,1,0.0413,85.061,4,0.47,62088,Australia,00xBJ1IJSkErFWuuHxLPoP
