,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,1574464,Australia,4y3OI86AEP6PQoDE6olYhO
1,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,1436181,Australia,6ocbgoVGwYJhOv1GgI9NsF
2,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,1420633,Australia,6MWtB6iiXyIwun0YzU6DFP
3,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1385099,Australia,3KkXRkHbMCARz0aVfEt68P
4,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,1384671,Australia,4kV4N9D1iKVxx1KLvtTpjS
5,Talk,0.0501,0.9,0.4,0.0,0.0876,-8.443,1,0.124,136.001,4,0.338,1197235,Australia,0rTV5WefWd1J3OwIheTzxM
6,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,1141164,Australia,4txc3txsIt81diMzGhrVPS
7,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,1093733,Australia,7COXchtUOMd6uIT6HvmRaI
8,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,1084404,Australia,6Qs4SXO9dwPj5GKvVOv8Ki
9,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,1017248,Australia,1tNJrcVe6gwLEiZCtprs1u
10,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,999220,Australia,5p7ujcrUXASCNwRaWNHR1C
11,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,992485,Australia,4NzMOnvSJVNKF7nw5NkXIP
12,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,971395,Australia,2VxeLyX666F8uXCJ0dZF8B
13,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,895698,Australia,11cDEev79fPKi6uJCjUhu8
14,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,863084,Australia,25sgk305KZfyuqVBQIahim
15,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,861414,Australia,7FGq80cy8juXBCD2nrqdWU
16,My Bad,0.543,0.645,0.568,0.266,0.257,-9.127,0,0.0823,84.999,4,0.391,853123,Australia,1DUSuNhF8P5vUGNPpQiZa5
17,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,849210,Australia,2dpaYNEQHiRxtZbfNsse99
18,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,828213,Australia,2JvzF1RMd7lE3KmFlsyZD8
19,7 Minutes,0.526,0.613,0.739,0.0,0.149,-6.478,1,0.0311,104.966,4,0.712,797808,Australia,2BkyYZmU4JuWW2sYi9EzpC
20,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,796349,Australia,3e9HZxeyfWwjeyPAMmWSSQ
21,Waiting,0.372,0.787,0.448,0.0,0.0779,-7.671,0,0.0508,138.03,4,0.471,786991,Australia,0TBFJanfWaByPIi3f7RR82
22,Leave Me Lonely,0.27,0.763,0.874,0.0,0.159,-5.792,0,0.0564,131.038,4,0.755,769211,Australia,26gEW3DUEK0n8n5fvnYrPE
23,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,758428,Australia,0PG9fbaaHFHfre2gUVo7AN
24,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,740264,Australia,7eBqSVxrzQZtK2mmgRG6lC
25,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,737325,Australia,2xLMifQCjDGFmkHkpNLD9h
26,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,723688,Australia,6Hj9jySrnFppAI0sEMCZpJ
27,11 Minutes (with Halsey feat. Travis Barker),0.0116,0.464,0.852,0.0,0.108,-3.804,1,0.067,160.075,4,0.233,716716,Australia,4mGdjNMo0RonTlOEb7cYg4
28,Fast,0.426,0.623,0.608,0.0,0.105,-5.937,0,0.0434,84.98,4,0.263,700144,Australia,6MjNilJCVKJq0LfFvo5jWJ
29,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,681007,Australia,3EPXxR3ImUwfayaurPi3cm
30,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,661319,Australia,6zeeWid2sgw4lap2jV61PZ
31,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,638006,Australia,2iUXsYOEPhVqEBwsqP70rE
32,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,634048,Australia,5itOtNx0WxtJmi1TQ3RuRd
33,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,623745,Australia,14JzyD6FlBD5z0wV5P07YI
34,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,622115,Australia,2IRZnDFmlqMuOrYOLnZZyc
35,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,615638,Australia,3oh6SCCeLuXhFpEyepla6G
36,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,603187,Australia,7to68V64Cu6zk0UDo5tyw3
37,Soaked,0.485,0.792,0.54,0.0,0.104,-5.975,0,0.0342,93.001,4,0.577,602957,Australia,70TEuKwiK0bd5phEQkbvT4
38,Woke Up Late (feat. Hailee Steinfeld),0.043,0.698,0.66,0.0,0.186,-5.429,0,0.083,119.214,4,0.351,594959,Australia,3qLBz3j26AHO2jBYUQWLA6
39,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,592003,Australia,7K7MUBCnzgBAvMVW2RTWNs
40,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,587183,Australia,7dt6x5M1jzdTEt8oCbisTK
41,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,570097,Australia,4ofwffwvvnbSkrMSCKQDaC
42,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",0.404,0.541,0.468,3.65e-06,0.358,-4.039,0,0.362,95.266,4,0.69,557975,Australia,1WSGTYKLEpKfNQYYW5Oymt
43,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,543855,Australia,1NJcg626wLln4pGHpiV7mf
44,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,542265,Australia,3Ol2xnObFdKV9pmRD2t9x8
45,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,538995,Australia,63cd4JkwGgYJrbOizbfmsp
46,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,533696,Australia,27rdGxbavYJeBphck5MZAF
47,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,532043,Australia,7tFiyTwD0nx5a1eklYtX2J
48,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,528992,Australia,2RSHsoi04658QL5xgQVov3
49,Last Hurrah,0.175,0.514,0.618,0.0,0.117,-4.585,0,0.0317,84.259,4,0.401,506880,Australia,0i0wnv9UoFdZ5MfuFGQzMy
50,Walk Me Home,0.0507,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.039,3,0.432,496708,Australia,7DHApOHsIFo7EyfieArYGE
51,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,493740,Australia,5JEx7HbmvHQQswJCsoo9rA
