,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,1933641,Australia,24Yi9hE78yPEbZ4kxyoXAI
1,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1829403,Australia,0VjIjW4GlUZAMYd2vXMi3b
2,Toosie Slide,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0,0.201,81.618,4,0.837,1804258,Australia,127QTOFJsJQp5LbJbu3A1y
3,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,1413765,Australia,7eJMfftS33KTjuF7lTsMCx
4,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,1267217,Australia,3PfIrDoz19wz7qK7tYeu62
5,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,1119657,Australia,4umIPjkehX1r7uhmGvXiSV
6,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,1113405,Australia,4nK5YrxbMGZstTLbvj6Gxw
7,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,1088237,Australia,017PF4Q3l4DBUiWoXk4OWT
8,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,1081692,Australia,3Dv1eDb0MEgF93GpLXlucZ
9,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,1069967,Australia,1Cv1YLb4q0RzL6pybtaMLo
10,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,1056946,Australia,22LAwLoDA5b4AaGSkg6bKW
11,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,967997,Australia,0nbXyq5TXYPCO7pr3N8S4I
12,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,908276,Australia,55CHeLEfn5iJ0IIkgaa4si
13,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,896137,Australia,78qd8dvwea0Gosb6Fe6j3k
14,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,886119,Australia,1jaTQ3nqY3oAAYyCTbIvnM
15,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,848891,Australia,3jjujdWJ72nww5eGnfs2E7
16,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,827163,Australia,1rgnBhdG2JDFTbYkYRZAku
17,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,804666,Australia,21jGcNKet2qwijlDFuPiPb
18,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,779148,Australia,0GiwV6v3AgJfdu59tj719Y
