,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.00623,0.735,0.482,0.0144,0.448,-9.445,1,0.139,181.995,4,0.315,3176425,Australia,0bAkKNCQfWkexHFn7fIKns
1,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1728261,Australia,2iUXsYOEPhVqEBwsqP70rE
2,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,1514037,Australia,7fa9MBXhVfQ8P8Df9OEbD8
3,Don’t Matter To Me,0.497,0.825,0.317,0.0128,0.11,-12.39,1,0.0583,103.001,4,0.136,1375503,Australia,36ONiya0OANYknz0GgJmwB
4,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,1362423,Australia,5IaHrVsrferBYDm0bDyABy
5,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,1305100,Australia,7dt6x5M1jzdTEt8oCbisTK
6,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,1302218,Australia,0s3nnoMeVWz3989MkNQiRf
7,God is a woman,0.0268,0.604,0.673,3.32e-05,0.187,-5.979,1,0.0545,144.971,4,0.287,1297288,Australia,7gkWXbAxIYuvtOpcN3p9GJ
8,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,1261183,Australia,3EPXxR3ImUwfayaurPi3cm
9,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,1175583,Australia,3nc420PXjTdBV5TN0gCFkS
10,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,1091913,Australia,4kWO6O1BUXcZmaxitpVUwp
11,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,998689,Australia,0u2P5u6lvoDfwTYjAADbn4
12,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,977771,Australia,6kPJZM97LwdG9QIsT7khp6
13,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,960943,Australia,3ee8Jmje8o58CHK66QrVC2
14,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,950018,Australia,6SFStUDQZNaGPKWOx9ZiJB
15,Nonstop,0.0306,0.909,0.405,0.00698,0.105,-8.133,0,0.14,154.984,4,0.455,941140,Australia,2Vx8E3K5icPZR7OCklWBXX
16,Nice For What,0.0884,0.7,0.909,0.000114,0.0778,-6.461,1,0.0628,93.469,4,0.757,918306,Australia,0HVv5bEOiI9a0QfgcASXpX
17,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,892015,Australia,63SevszngYpZOwf63o61K4
18,Fire,0.0256,0.679,0.69,8.92e-06,0.07,-2.744,0,0.054,99.949,4,0.648,871114,Australia,3BZkEOJwKUYRlkLWZB1izC
19,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,867225,Australia,4hQ6UGyWQIGJmHSo0J88JW
20,Summertime Magic,0.0127,0.76,0.579,0.00344,0.106,-7.374,1,0.0567,100.011,4,0.129,861273,Australia,4j3GWI86JvSaF0BLdmgcfF
21,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,839314,Australia,3u1S1OmAUhx5DRlLrXqyp3
