,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2388854,Australia,1rgnBhdG2JDFTbYkYRZAku
1,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,1734962,Australia,6v3KW9xbzN5yKLt9YKDYA2
2,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,1441126,Australia,6vBdBCoOhKHiYDDOcorfNo
3,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,1407440,Australia,70eFcWOvlMObDhURTqT4Fv
4,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,1399613,Australia,0Ryd8975WihbObpp5cPW1t
5,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,1382766,Australia,1kBbgxAUc4HQv7cgIayIDH
6,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,1365198,Australia,6b2RcmUt1g9N9mQ3CbjX2Y
7,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,1152032,Australia,6XHVuErjQ4XNm6nDPVCxVX
8,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1147321,Australia,7qEHsqek33rTcFNT9PFqLf
9,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,1050168,Australia,1DFD5Fotzgn6yYXkYsKiGs
10,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,1037885,Australia,6moU77g9RQyMzHNuKEaQKq
11,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,994685,Australia,51Fjme0JiitpyXKuyQiCDo
12,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,947013,Australia,0hVXuCcriWRGvwMV1r5Yn9
13,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,945291,Australia,5dW1VZPcFqB4n0P08rGDgm
14,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,931501,Australia,4hPpVbbakQNv8YTHYaOJP4
15,Choir,0.0707,0.653,0.709,0.0,0.0878,-3.19,1,0.0656,87.01,4,0.671,836946,Australia,59zWQR2wQnSlkG4xTTwY9d
16,"fuck, i'm lonely",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,828122,Australia,322tcqPhma7F6hfCeLisx0
17,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,816996,Australia,2YpeDb67231RjR0MgVLzsG
18,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,810684,Australia,2Fxmhks0bxGSBdJ92vM42m
19,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,807643,Australia,5ry2OE6R2zPQFDO85XkgRb
20,Johnny Run Away,0.738,0.817,0.375,0.00876,0.104,-10.21,1,0.152,92.472,4,0.495,799885,Australia,0vHmuAr3iAuGBAqMmraa05
21,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,780216,Australia,6fTt0CH2t0mdeB2N9XFG5r
22,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,758816,Australia,2bT1PH7Cw3J9p3t7nlXCdh
23,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,748217,Australia,3KkXRkHbMCARz0aVfEt68P
24,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,708560,Australia,5qmq61DAAOUaW8AUo8xKhh
25,Time - Edit,0.128,0.665,0.703,0.0,0.115,-3.885,1,0.07,97.968,4,0.257,705362,Australia,1gZFRYcPz3wKevEaNYRwfW
26,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,705057,Australia,4a6q8CR2hzLk2plDkSxkfD
27,Easier,0.489,0.505,0.428,0.0,0.0977,-5.604,1,0.221,175.813,4,0.618,690800,Australia,4tNXntkAzQ5A2dfYRYGIIQ
28,Cross Me (feat. Chance the Rapper & PnB Rock),0.212,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,673142,Australia,4wuCQX7JvAZLlrcmH4AeZF
29,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,654320,Australia,6wo37KVqFJhtuxPTpLCcfe
30,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,636793,Australia,5PYQUBXc7NYeI1obMKSJK0
31,Painkiller,0.105,0.675,0.414,0.0,0.192,-6.508,1,0.0569,128.927,4,0.439,636281,Australia,1abFkY2jm6KDFMZ7RD9YJh
32,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,633449,Australia,2grAr8pWMuLWn8ZYEE9wDV
33,Small Talk,0.203,0.846,0.631,0.0,0.455,-5.547,1,0.1,115.999,4,0.602,629200,Australia,4NmE2ytXI8S2svTRSmEdpO
34,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,617900,Australia,4vUmTMuQqjdnvlZmAH61Qk
35,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,614704,Australia,6oJ6le65B3SEqPwMRNXWjY
36,Then What,0.00507,0.723,0.725,0.0,0.525,-4.498,0,0.104,72.473,4,0.962,613647,Australia,5FfZ40feVmKy7AAcVMTgaG
37,bad guy (with Justin Bieber),0.252,0.67,0.453,0.33,0.117,-11.265,1,0.295,135.055,4,0.68,599934,Australia,3yNZ5r3LKfdmjoS3gkhUCT
38,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,571780,Australia,7FGq80cy8juXBCD2nrqdWU
39,You Need To Calm Down,0.00838,0.768,0.678,0.0,0.0596,-5.604,1,0.0505,85.025,4,0.706,571022,Australia,29fRTIKsJhLUJoldM89GZS
40,Antisocial (with Travis Scott),0.132,0.716,0.823,0.0,0.361,-5.313,0,0.0495,151.957,4,0.91,566518,Australia,1DhRbox3xkceP64k3JeYfW
41,Rescue Me,0.156,0.759,0.605,0.0,0.694,-7.737,1,0.0433,121.049,4,0.64,547868,Australia,0mjAU3yKR1QnXnHtjGJqTM
42,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,539688,Australia,6TqXcAFInzjp0bODyvrWEq
43,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,527518,Australia,22vgEDb5hykfaTwLuskFGD
44,Little Things,0.852,0.513,0.372,0.0,0.22,-6.983,1,0.0434,120.142,4,0.312,516597,Australia,6VR6NtDo2HSWax5P70d1I3
45,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,506258,Australia,2VxeLyX666F8uXCJ0dZF8B
46,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,505528,Australia,1tNJrcVe6gwLEiZCtprs1u
47,The London (feat. J. Cole & Travis Scott),0.0247,0.796,0.586,0.0,0.132,-6.946,0,0.147,97.981,4,0.179,499282,Australia,7DcvwMAiqKJQD1rrdfxSDx
48,"Don't Give Up On Me - (From ""Five Feet Apart"")",0.0875,0.641,0.537,9.05e-06,0.115,-5.452,0,0.0282,112.864,4,0.0681,485776,Australia,5A3fPy30SN2wuzrahpcxvV
49,Call You Mine (feat. Bebe Rexha),0.225,0.591,0.702,0.0,0.414,-5.59,1,0.0289,104.003,4,0.501,470435,Australia,05CwHjIk71RXVU40boRMnR
50,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,429453,Australia,2iUXsYOEPhVqEBwsqP70rE
51,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,417102,Australia,5qrSlOut2rNAWv3ubArkNy
52,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,405159,Australia,2dpaYNEQHiRxtZbfNsse99
53,Woke Up Late (feat. Hailee Steinfeld),0.043,0.698,0.66,0.0,0.186,-5.429,0,0.083,119.214,4,0.351,402759,Australia,3qLBz3j26AHO2jBYUQWLA6
54,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,401123,Australia,0qc4QlcCxVTGyShurEv1UU
55,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,399074,Australia,6MWtB6iiXyIwun0YzU6DFP
56,Right Back (feat. A Boogie Wit Da Hoodie),0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0,0.31,97.001,4,0.556,396813,Australia,6PYnUsNEpYC7A4BS2sjw3L
57,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,384482,Australia,2x0RZdkZcD8QRI53XT4GI5
58,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,368312,Australia,5p7ujcrUXASCNwRaWNHR1C
59,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,362186,Australia,6zeeWid2sgw4lap2jV61PZ
60,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,361520,Australia,6ocbgoVGwYJhOv1GgI9NsF
61,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,361078,Australia,0DiDStADDVh3SvAsoJAFMk
62,The Archer,0.12,0.277,0.573,0.00556,0.0663,-9.374,1,0.0407,124.341,4,0.17,359735,Australia,3Y7MHz19qCg1Pkxridtu1k
63,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,352926,Australia,0u2P5u6lvoDfwTYjAADbn4
64,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.00485,0.872,0.814,1.96e-06,0.214,-4.568,1,0.155,98.985,4,0.57,352576,Australia,5N1o6d8zGcSZSeMFkOUQOk
65,Mother's Daughter,0.00464,0.681,0.865,0.00169,0.149,-4.132,0,0.0594,91.017,4,0.528,343326,Australia,2WyRfGeHo97VC5mP1BBSzr
66,i love you,0.952,0.421,0.131,0.00453,0.109,-18.435,1,0.0382,137.446,4,0.12,341032,Australia,6CcJMwBtXByIz4zQLzFkKc
67,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,338941,Australia,43zdsphuZLzwA9k4DJhU0I
68,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,333763,Australia,0Rx0DJI556Ix5gBny6EWmn
69,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,333101,Australia,5hVghJ4KaYES3BFUATCYn0
70,Exit Sign,0.126,0.698,0.789,0.0,0.0768,-5.736,1,0.203,99.83,4,0.814,326315,Australia,4c2cdWv3GLKoP12tY0OzZl
71,Glitter,0.0863,0.801,0.589,0.0,0.162,-5.157,1,0.0485,116.934,4,0.58,323117,Australia,23TPP1eeElFfvYVznskwCY
72,Face To Face,0.148,0.698,0.634,0.0,0.105,-4.341,1,0.064,90.008,4,0.371,321508,Australia,4Jw3870ecfc9792hvVb7lT
73,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,321119,Australia,2xLMifQCjDGFmkHkpNLD9h
74,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,319788,Australia,7dt6x5M1jzdTEt8oCbisTK
75,Don't Check On Me (feat. Justin Bieber & Ink),0.873,0.661,0.395,0.0,0.112,-5.242,1,0.0333,82.028,4,0.679,319537,Australia,7ILEWkpfdK6AjH2D7jppWk
76,Old Town Road,0.0578,0.907,0.53,2.23e-06,0.101,-6.112,1,0.127,135.998,4,0.507,319007,Australia,0F7FA14euOIX8KcbEturGH
77,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,317314,Australia,7oK9VyNzrYvRFo7nQEYkWN
78,Good As Hell,0.285,0.684,0.905,0.0,0.525,-3.187,0,0.0765,95.985,4,0.492,316633,Australia,6uAm7pG66O1XesXS9bpHSF
79,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,313733,Australia,5uCax9HTNlzGybIStD3vDh
80,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,313164,Australia,6Qs4SXO9dwPj5GKvVOv8Ki
81,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,311057,Australia,7to68V64Cu6zk0UDo5tyw3
82,Spot the Difference,0.0617,0.886,0.662,0.0,0.0818,-8.026,1,0.372,150.031,4,0.72,309379,Australia,587Cj6WZ9NTCfYhpmVkGID
83,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,308494,Australia,44ZJ4hLD5onikKsVLQaILr
84,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,307726,Australia,2BgEsaKNfHUdlh97KmvFyo
85,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,304810,Australia,75ZvA4QfFiZvzhj2xkaWAh
86,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,304712,Australia,0e7ipj03S05BNilyu5bRzt
87,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,1,0.0468,101.008,4,0.131,304694,Australia,1kK6DwzyXJSp58u5HYWwuD
88,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,304228,Australia,1wJRveJZLSb1rjhnUHQiv6
89,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,302192,Australia,2P91MQbaiQOfbiz9VqhqKQ
90,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,298612,Australia,2JvzF1RMd7lE3KmFlsyZD8
91,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,297766,Australia,7COXchtUOMd6uIT6HvmRaI
92,ME! (feat. Brendon Urie of Panic! At The Disco),0.0291,0.614,0.839,0.0,0.112,-4.143,1,0.0702,182.123,4,0.657,297262,Australia,4MsUsFfWseB9M2plGJyuIw
93,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,293646,Australia,3e9HZxeyfWwjeyPAMmWSSQ
94,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,291302,Australia,5icOoE6VgqFKohjWWNp0Ac
95,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,291035,Australia,4ofwffwvvnbSkrMSCKQDaC
96,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,288774,Australia,7K7MUBCnzgBAvMVW2RTWNs
97,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.0257,0.628,0.744,0.0,0.313,-4.718,1,0.0379,119.921,4,0.277,288355,Australia,2gTdDMpNxIRFSiu7HutMCg
98,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,281216,Australia,285pBltuF7vW8TeWk8hdRR
99,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,280623,Australia,4u7EnebtmKWzUH433cf5Qv
100,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,280353,Australia,6kls8cSlUyHW2BUOkDJIZE
101,Taste (feat. Offset),0.0293,0.866,0.613,0.0,0.104,-6.385,1,0.151,98.001,4,0.359,278953,Australia,2toVe5hfuIi97ytDPDbQFt
102,Waiting,0.292,0.778,0.466,0.0,0.0636,-7.694,0,0.0446,138.013,4,0.456,277537,Australia,4sCyQKAl78t9LYVTZinSEY
103,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,276635,Australia,4SSnFejRGlZikf02HLewEF
104,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,275315,Australia,2374M0fQpWi3dLnB54qaLX
105,Heaven,0.0715,0.592,0.873,0.00982,0.142,-5.65,1,0.0275,122.011,4,0.516,274892,Australia,0vrmHPfoBadXVr2n0m1aqZ
106,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,273060,Australia,2gwkD6igEhQbDQegRCcdoB
107,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,272282,Australia,5WHTFyqSii0lmT9R21abT8
108,Find U Again (feat. Camila Cabello),0.00548,0.605,0.664,3e-06,0.204,-7.162,1,0.0316,103.997,4,0.164,271241,Australia,5Uw7Dut2lZfexn3Y09swpf
109,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,270970,Australia,5QiNbIilmMiMBXvaAlf7lN
110,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,268118,Australia,7qiZfU4dY1lWllzX7mPBI3
111,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,267714,Australia,6uFn47ACjqYkc0jADwEdj1
112,Let You Know,0.0544,0.759,0.694,0.0,0.131,-4.075,0,0.0418,117.056,4,0.374,266326,Australia,7p0tz5SeCrSxTLSvwR8W3D
113,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,266173,Australia,25sgk305KZfyuqVBQIahim
114,Mess Her Up - Single Edit,0.0363,0.605,0.816,0.000744,0.125,-4.475,1,0.0432,160.05,4,0.285,265222,Australia,3TZgPOKPqzvj2pS4AeGTAu
115,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,262838,Australia,2IRZnDFmlqMuOrYOLnZZyc
116,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,262320,Australia,5kfNriitmkNE8mUbZ7gbq8
117,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,255939,Australia,6osaMSJh9NguagEDQcZaKx
118,Remember The Name (feat. Eminem & 50 Cent),0.135,0.852,0.666,0.0,0.798,-6.923,0,0.184,91.046,4,0.726,254405,Australia,0AtP8EkGPn6SwxKDaUuXec
119,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,251971,Australia,4Of7rzpRpV1mWRbhp5rAqG
120,Favours,0.117,0.773,0.674,0.00141,0.174,-7.131,0,0.0429,118.038,4,0.616,251391,Australia,2qw0O8LXratT32TdreMuup
121,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,249657,Australia,0ofHAoxe9vBkTCp2UQIavz
122,Pure Water (with Migos),0.174,0.682,0.559,0.0,0.344,-5.545,1,0.127,202.015,4,0.137,248314,Australia,3j84U36KvLeXNDPv4t5pI8
