,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,2116175,Australia,0sf12qNH5qcw8qpgymFOqD
1,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,1670538,Australia,4umIPjkehX1r7uhmGvXiSV
2,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1637092,Australia,6WrI0LAC5M1Rw2MnX2ZvEg
3,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1575163,Australia,0nbXyq5TXYPCO7pr3N8S4I
4,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1251632,Australia,1rgnBhdG2JDFTbYkYRZAku
5,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,1222301,Australia,7lidXGPXPYLNThITAOTlkK
6,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1198775,Australia,21jGcNKet2qwijlDFuPiPb
7,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,1121810,Australia,3jjujdWJ72nww5eGnfs2E7
8,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1107132,Australia,696DnlkuDOXcMAnKlTgXXK
9,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,1061758,Australia,3Dv1eDb0MEgF93GpLXlucZ
10,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,1054484,Australia,7CHi4DtfK4heMlQaudCuHK
