,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,3039034,Australia,7lPN2DXiMsVn7XUKtOW1CS
1,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,2566076,Australia,02MWAaffLxlfxAUY7c5dvx
2,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1477852,Australia,27OeeYzk6klgBh83TSvGMA
3,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1129022,Australia,3tjFYV6RSFtuktYl3ZtYcq
4,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,1072954,Australia,3YJJjQPAbDT7mGpX3WtQ9A
5,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,1055097,Australia,2gqWRRCXnma9L8xQ1RdemQ
6,Booster Seat,0.0418,0.629,0.551,1.18e-06,0.108,-5.402,1,0.0263,111.961,4,0.699,1031438,Australia,5th1bFGGaXLM7wDBJpcF06
7,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1005874,Australia,6cx06DFPPHchuUAcTxznu9
8,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,1005265,Australia,5nujrmhLynf4yMoMtj8AQF
9,Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,1,0.0345,115.884,4,0.584,955456,Australia,31qCy5ZaophVA81wtlwLc4
10,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,881663,Australia,35mvY5S1H3J2QZyna3TFe0
11,Fly Away,0.217,0.806,0.513,0.0,0.217,-6.208,1,0.0685,124.988,4,0.503,849666,Australia,5ri4zqtWhG07hIuNNDWP76
12,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,849423,Australia,6f3Slt0GbA2bPZlz0aIFXN
13,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,834251,Australia,0VjIjW4GlUZAMYd2vXMi3b
14,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,804605,Australia,54bFM56PmE4YLRnqpW6Tha
15,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,783164,Australia,4Oun2ylbjFKMPTiaSbbCih
16,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,775364,Australia,45bE4HXI0AwGZXfZtMp8JR
17,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,774889,Australia,6ft4hAq6yde8jPZY2i5zLr
18,Streets,0.208,0.749,0.463,0.0371,0.337,-8.433,1,0.0828,90.028,4,0.19,760219,Australia,60ynsPSSKe6O3sfwRnIBRf
19,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,753602,Australia,5vGLcdRuSbUhD8ScwsGSdA
20,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,728416,Australia,5QO79kh1waicV47BqGRL3g
21,Lasting Lover,0.197,0.676,0.786,0.0,0.0943,-4.529,1,0.0478,125.983,4,0.483,727426,Australia,0DmAvNCAK08oCi7miSZUIY
22,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,725239,Australia,1tkg4EHVoqnhR6iFEXb60y
23,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,709342,Australia,7hxHWCCAIIxFLCzvDgnQHX
24,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,688953,Australia,0E4Y1XIbs8GrAT1YqVy6dq
25,The Difference,0.255,0.56,0.865,0.000153,0.083,-1.148,1,0.0909,159.96,4,0.424,671754,Australia,4nlvKIIetOWGIMyhjQXgOZ
26,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,668685,Australia,0ofHAoxe9vBkTCp2UQIavz
27,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,630189,Australia,59qrUpoplZxbIZxk6X0Bm3
28,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,624842,Australia,5u1n1kITHCxxp8twBcZxWy
29,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,622012,Australia,2Oycxb8QbPkpHTo8ZrmG0B
30,Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,1,0.0379,124.917,4,0.808,603672,Australia,5uEYRdEIh9Bo4fpjDd4Na9
31,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,602485,Australia,4saklk6nie3yiGePpBwUoc
32,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,597588,Australia,3Uo7WG0vmLQ07WB4BDwy7D
33,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,592896,Australia,6Im9k8u9iIzKMrmV7BWtlF
34,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,571478,Australia,6UelLqGlWMcVH1E5c4H7lY
35,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,567646,Australia,1HbA4N1MiOsPthALesGFR1
36,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,565709,Australia,7qEHsqek33rTcFNT9PFqLf
37,SEND IT!,0.41,0.963,0.934,1.44e-05,0.133,-2.239,0,0.21,130.044,4,0.72,548820,Australia,3QcKhQwiyrQACTeb2pdi3u
38,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,540426,Australia,0zLCBJZSiELJf02ucPP9wb
39,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",0.205,0.88,0.662,0.0,0.227,-5.766,1,0.304,109.988,4,0.726,537628,Australia,3jjBPF4NDMCU51psU8JPpR
40,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,529759,Australia,3H7ihDc1dqLriiWXwsc2po
41,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,529262,Australia,1rgnBhdG2JDFTbYkYRZAku
42,One Too Many,0.247,0.697,0.535,0.0,0.569,-6.504,1,0.068,82.959,4,0.594,526529,Australia,3X7H1FAiWAW937WvsFeMhe
43,Best Friend (feat. Doja Cat),0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,1,0.136,94.018,4,0.402,523370,Australia,2etHQJxIbV0soyPhelVs9Y
44,Looking for Me,0.00441,0.641,0.529,0.000862,0.0809,-11.536,1,0.0288,121.027,4,0.449,520560,Australia,17bGtGqqaXOgVnhnfx5NlE
45,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,516520,Australia,7ytR5pFWmSjzHJIeQkgog4
46,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,502690,Australia,6AGOKlMZWLCaEJGnaROtF9
47,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,487064,Australia,2U5WueTLIK5WJLD7mvDODv
48,Lo Vas A Olvidar (with ROSALÍA),0.721,0.343,0.243,0.00198,0.0668,-14.66,0,0.0777,135.154,4,0.032,477328,Australia,0psS4i5YooJrXfDnGvWRLi
49,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,463355,Australia,1xQ6trAsedVPCdbtDAmk0c
50,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,460417,Australia,3PfIrDoz19wz7qK7tYeu62
51,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,454428,Australia,7kDUspsoYfLkWnZR7qwHZl
52,Get on the Beers,0.0325,0.687,0.961,0.0,0.356,-4.684,0,0.231,123.952,4,0.686,438653,Australia,10nAcod21q3CCIYXRSk7AZ
53,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,437908,Australia,0PvFJmanyNQMseIFrU708S
54,Mr. Brightside,0.00121,0.352,0.911,0.0,0.0995,-5.23,1,0.0747,148.033,4,0.236,420558,Australia,003vvx7Niy0yvhvHt4a68B
55,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,409348,Australia,21jGcNKet2qwijlDFuPiPb
56,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,406346,Australia,2SAqBLGA283SUiwJ3xOUVI
57,I'm Good?,0.311,0.901,0.761,0.0,0.065,-5.986,0,0.0704,119.984,4,0.96,400193,Australia,1EuI95kVxZYLbENy8d6AOI
58,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,396258,Australia,2gMXnyrvIjhVBUZwvLZDMP
59,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,394182,Australia,2Y0wPrPQBrGhoLn14xRYCG
60,Khe Sanh - 2011 Remastered,0.129,0.474,0.918,0.0,0.238,-4.21,1,0.177,164.049,4,0.655,393527,Australia,0frIZMaQwtdV4Ee8nhB1te
61,Cherub,0.426,0.562,0.363,0.000382,0.146,-8.808,1,0.0329,127.996,4,0.226,391971,Australia,50QieT02ZZJZ5EHDie1dCR
62,Sending Me Ur Loving,0.00133,0.733,0.583,0.00441,0.0814,-7.437,0,0.0347,123.006,4,0.62,387537,Australia,1QwhWld3yDy65MJCeBelCp
63,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,376082,Australia,7C1trmcQQ5n5RNy4l6ziCv
64,Dancing In The Moonlight (feat. NEIMY),0.27,0.659,0.615,0.0,0.187,-5.865,0,0.0644,119.843,4,0.193,372674,Australia,4GSDkZt7GcmzBWmsMcpaVO
65,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,372105,Australia,6ZuahEctZD6w75peme58hm
66,Midnight Sky,0.00161,0.699,0.805,0.00177,0.249,-5.535,0,0.0345,109.976,4,0.232,367677,Australia,4i2qxFEVVUi8yOYoxB8TCX
67,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,366639,Australia,6zFMeegAMYQo0mt8rXtrli
68,Skin,0.428,0.557,0.457,0.0,0.0567,-5.372,1,0.0335,105.918,4,0.328,360933,Australia,03B2SfXuvDh1m9F4tqrX07
69,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,359247,Australia,45S5WTQEGOB1VHr1Q4FuPl
70,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,358726,Australia,285pBltuF7vW8TeWk8hdRR
71,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,356247,Australia,3jjujdWJ72nww5eGnfs2E7
72,Run to Paradise,0.161,0.698,0.71,0.0828,0.0489,-8.569,1,0.0452,138.797,4,0.691,353296,Australia,6Amt2E3nanH9lhZnas9oOs
73,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,352744,Australia,5uCax9HTNlzGybIStD3vDh
74,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,352424,Australia,0RiRZpuVRbi7oqRdSMwhQY
75,My Head & My Heart,0.0697,0.614,0.934,0.0,0.121,-3.709,0,0.07,116.001,4,0.436,347408,Australia,1KixkQVDUHggZMU9dUobgm
76,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,344214,Australia,2rPHUAeUPbNgTmK18FPTiZ
77,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,340167,Australia,2QjOHCTQ1Jl3zawyYOpxh6
78,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,336103,Australia,3H3r2nKWa3Yk5gt8xgmsEt
79,Everybody Rise,0.0335,0.702,0.676,0.0,0.102,-6.679,1,0.0526,103.057,4,0.65,335269,Australia,3eGmv9sxK60p8XIBLhBtC0
80,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,334407,Australia,7eJMfftS33KTjuF7lTsMCx
81,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,334220,Australia,4y4spB9m0Q6026KfkAvy9Q
82,i miss u (with Au/Ra),0.0387,0.668,0.726,0.0,0.134,-7.512,1,0.0468,124.075,4,0.453,331794,Australia,7CH8J4ulT49UfZwSDSkSZA
83,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,324743,Australia,2VxeLyX666F8uXCJ0dZF8B
84,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,324594,Australia,55Am8neGJkdj2ADaM3aw5H
85,Down Under,0.0964,0.738,0.809,0.00918,0.18,-4.368,0,0.026,107.233,4,0.906,323658,Australia,5pSvjjfsh34sLrkYSNGCl4
86,The Horses,0.13,0.707,0.275,0.0,0.066,-14.816,1,0.0328,93.988,4,0.195,322623,Australia,5z6a02FGoVsXTrJ4GiVNxE
87,Energy,0.000327,0.703,0.822,0.682,0.278,-5.142,0,0.0366,125.004,4,0.443,318227,Australia,7gOdmNazfs5qdtsgWOB1Z4
88,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,317948,Australia,7yq4Qj7cqayVTp3FF9CWbm
89,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,317427,Australia,4xqrdfXkTW4T0RauPLv3WA
90,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,316038,Australia,7ju97lgwC2rKQ6wwsf9no9
91,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,315430,Australia,5rZlwNFl01HqLWBQGryKSm
