,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1770318,Australia,3tjFYV6RSFtuktYl3ZtYcq
1,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,1469675,Australia,4Oun2ylbjFKMPTiaSbbCih
2,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1358868,Australia,6cx06DFPPHchuUAcTxznu9
3,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,1260390,Australia,1tkg4EHVoqnhR6iFEXb60y
4,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,1213723,Australia,7hxHWCCAIIxFLCzvDgnQHX
5,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,1210969,Australia,5u1n1kITHCxxp8twBcZxWy
6,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,1061180,Australia,0ofHAoxe9vBkTCp2UQIavz
7,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,1015133,Australia,45bE4HXI0AwGZXfZtMp8JR
8,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,994496,Australia,6AGOKlMZWLCaEJGnaROtF9
9,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,975002,Australia,0PvFJmanyNQMseIFrU708S
10,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,935102,Australia,6UelLqGlWMcVH1E5c4H7lY
11,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,884059,Australia,1xQ6trAsedVPCdbtDAmk0c
12,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,874348,Australia,3H7ihDc1dqLriiWXwsc2po
13,Wonder,0.131,0.333,0.637,1.8e-05,0.149,-4.904,0,0.0581,139.898,4,0.132,867651,Australia,5KCbr5ndeby4y4ggthdiAb
14,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,865098,Australia,59qrUpoplZxbIZxk6X0Bm3
15,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,840395,Australia,2SAqBLGA283SUiwJ3xOUVI
16,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,829003,Australia,7ytR5pFWmSjzHJIeQkgog4
17,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,770161,Australia,2Wo6QQD1KMDWeFkkjLqwx5
18,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,750572,Australia,0VjIjW4GlUZAMYd2vXMi3b
19,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,719454,Australia,2Y0wPrPQBrGhoLn14xRYCG
20,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,686005,Australia,7kDUspsoYfLkWnZR7qwHZl
21,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,670114,Australia,5rZlwNFl01HqLWBQGryKSm
22,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,657971,Australia,27ycaQnQAxaPiyeg3nr2aB
23,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,651888,Australia,0t1kP63rueHleOhQkYSXFY
24,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,648280,Australia,7C1trmcQQ5n5RNy4l6ziCv
25,Dancing In The Moonlight (feat. NEIMY),0.27,0.659,0.615,0.0,0.187,-5.865,0,0.0644,119.843,4,0.193,642696,Australia,4GSDkZt7GcmzBWmsMcpaVO
26,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,613489,Australia,4xqrdfXkTW4T0RauPLv3WA
27,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,610235,Australia,1IIKrJVP1C9N7iPtG6eOsK
28,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,594106,Australia,7qEHsqek33rTcFNT9PFqLf
29,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,543929,Australia,2U5WueTLIK5WJLD7mvDODv
30,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,540698,Australia,7ju97lgwC2rKQ6wwsf9no9
31,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,537821,Australia,6EDO9iiTtwNv6waLwa1UUq
32,Together,0.0132,0.521,0.877,0.0806,0.0929,-5.444,1,0.0683,180.007,4,0.199,523693,Australia,5id3Rqn7SPj1LX4FfY4nGz
33,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,516084,Australia,2gMXnyrvIjhVBUZwvLZDMP
34,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,514894,Australia,3H3r2nKWa3Yk5gt8xgmsEt
35,One Too Many,0.247,0.697,0.535,0.0,0.569,-6.504,1,0.068,82.959,4,0.594,514482,Australia,3X7H1FAiWAW937WvsFeMhe
36,Mr. Right Now (feat. Drake),0.231,0.647,0.667,0.0,0.133,-5.563,1,0.304,172.08,4,0.704,499929,Australia,4Q34FP1AT7GEl9oLgNtiWj
37,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,498520,Australia,1rgnBhdG2JDFTbYkYRZAku
38,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,487796,Australia,21jGcNKet2qwijlDFuPiPb
