,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,187069,Australia,4hKWUzhQWsOkgT6LnDEASe
1,Sag Nix,0.54,0.623,0.789,0.000656,0.1,-6.534,0,0.195,103.364,4,0.683,164119,Australia,4m973PBeKbRIMCdLypmPWz
2,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,137869,Australia,7wGoVu4Dady5GV0Sv4UIsx
3,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,125511,Australia,0bYg9bo50gSsH3LtXe2SQn
4,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,114659,Australia,0ofbQMrRDsUaVKq2mGLEAb
5,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,112426,Australia,2FRnf9qhLbvw8fu4IBXx78
6,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,106205,Australia,6mrKP2jyIQmM0rw6fQryjr
7,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,94367,Australia,7EmGUiUaOSGDnUUQUDrOXC
8,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,94326,Australia,0tgVpDi06FyKpA1z0VMD4v
9,Gjynah,0.00211,0.691,0.793,0.0,0.0668,-5.154,1,0.184,119.562,5,0.428,91176,Australia,1nP69R7Nc3yIbiN6EUNyZi
10,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,90945,Australia,7vGuf3Y35N4wmASOKLUVVU
11,Him & I,0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,84357,Australia,3YU6vJbjYUG0tiJyXf9x5V
12,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,83764,Australia,1j4kHkkpqZRBwE0A4CN4Yv
13,Driving Home for Christmas,0.556,0.603,0.705,0.000123,0.342,-7.547,1,0.0328,90.12,4,0.89,81128,Australia,0ZoHHROTzwIYeNAHRPedTY
14,Merry Christmas Everyone - Remastered,0.128,0.541,0.909,0.0,0.128,-3.101,1,0.0358,203.862,4,0.962,75383,Australia,2ISl1zekPsc26sUQpVt8UB
15,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,74798,Australia,6QgjcU0zLnzq5OrUoSZ3OK
16,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,74746,Australia,1bhUWB0zJMIKr9yVPrkEuI
17,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,72427,Australia,0Zbbxnx4SGGHoIow4PpISP
18,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,72110,Australia,3hBBKuWJfxlIlnd9QFoC8k
19,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,71973,Australia,2ekn2ttSfGqwhhate0LSR0
20,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,71455,Australia,1wjzFQodRWrPcQ0AnYnvQ9
21,Rooftop,0.25,0.741,0.706,0.0,0.0648,-6.763,1,0.137,82.032,4,0.582,71163,Australia,637yH6Qs3wXdgjPjO7QGdr
22,Primo,0.358,0.748,0.754,0.000189,0.138,-6.479,1,0.157,119.989,4,0.487,70669,Australia,7y5chiQbuvviOYUfUmOPqo
23,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,70242,Australia,3zJw3rugfpVrmBeDDnUYzy
24,,0.0534,0.678,0.659,0.0,0.553,-5.364,0,0.319,146.153,4,0.191,68132,Australia,5cjecvX0CmC9gK0Laf5EMQ
25,Santa Tell Me,0.0464,0.464,0.63,0.0,0.295,-7.337,1,0.182,132.96,5,0.527,68074,Australia,1ADjWm8QNhgNV8yCNNgQ1T
26,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,66915,Australia,4IWAyPf1KMq7JCyGeCjTeH
27,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,66564,Australia,3PEgB3fkiojxms35ntsTgs
28,Wonderful Christmastime - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,62745,Australia,4gavOCQdZ2g86gkvi17FM7
29,Man's Not Hot,0.11,0.895,0.885,4.04e-05,0.106,-4.182,1,0.268,134.973,4,0.633,61938,Australia,2nUJvBO87SkxCViQsLc9Zr
30,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,60556,Australia,1mXVgsBdtIVeCLJnSnmtdV
31,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,60437,Australia,0lLdorYw7lVrJydTINhWdI
32,Hallelujah,0.454,0.322,0.377,0.0,0.338,-7.385,0,0.0356,118.669,4,0.366,58751,Australia,550rQQCGkrTzvp4SfpOPzx
33,Kogong,0.177,0.684,0.536,0.000269,0.116,-9.14,1,0.0466,129.883,4,0.468,58586,Australia,2rv1aetlu3MEQ5sJWJuMG1
34,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,57246,Australia,43ZyHQITOjhciSUUNPVRHc
35,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,56996,Australia,7qiZfU4dY1lWllzX7mPBI3
36,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,54220,Australia,1zsG4eaZmkA1dvjDDsAGLK
