,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1314134,Australia,27OeeYzk6klgBh83TSvGMA
1,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1309470,Australia,3tjFYV6RSFtuktYl3ZtYcq
2,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,1163019,Australia,35mvY5S1H3J2QZyna3TFe0
3,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1132070,Australia,6cx06DFPPHchuUAcTxznu9
4,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,987633,Australia,5nujrmhLynf4yMoMtj8AQF
5,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,987420,Australia,3qgPpwtuRu5oP8EtFSj8HE
6,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,947859,Australia,0bYg9bo50gSsH3LtXe2SQn
7,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,886395,Australia,0VjIjW4GlUZAMYd2vXMi3b
8,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,878531,Australia,1tkg4EHVoqnhR6iFEXb60y
9,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,875348,Australia,6Im9k8u9iIzKMrmV7BWtlF
10,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,872667,Australia,5vGLcdRuSbUhD8ScwsGSdA
11,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,835340,Australia,2FRnf9qhLbvw8fu4IBXx78
12,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,833531,Australia,54bFM56PmE4YLRnqpW6Tha
13,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,803740,Australia,0ofHAoxe9vBkTCp2UQIavz
14,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,797027,Australia,4Oun2ylbjFKMPTiaSbbCih
15,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,791822,Australia,45bE4HXI0AwGZXfZtMp8JR
16,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,775407,Australia,0lizgQ7Qw35od7CYaoMBZb
