,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2122833,Australia,1rgnBhdG2JDFTbYkYRZAku
1,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,1734720,Australia,1HfMVBKM75vxSfsQ5VefZ5
2,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1732818,Australia,21jGcNKet2qwijlDFuPiPb
3,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,1544676,Australia,2tnVG71enUj33Ic2nFN6kZ
4,Follow God,0.000248,0.529,0.9,1.21e-05,0.0426,-3.503,1,0.418,180.291,4,0.434,1507940,Australia,2QpGZOhTCHHiKmpSO9FW4h
5,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1480468,Australia,2b8fOow8UzyDFAE27YhOZM
6,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,1438202,Australia,7aiClxsDWFRQ0Kzk5KI5ku
7,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,1340433,Australia,3eekarcy7kvN4yt5ZFzltW
8,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,1318995,Australia,2wrJq5XKLnmhRXHIAf9xBa
9,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1085966,Australia,7qEHsqek33rTcFNT9PFqLf
10,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,1071240,Australia,4vUmTMuQqjdnvlZmAH61Qk
11,Lights Up,0.0426,0.585,0.62,0.00224,0.15,-8.09,0,0.0327,101.939,4,0.281,1001687,Australia,2plLJpUcYPFrl1sW2pMG63
12,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,946684,Australia,70eFcWOvlMObDhURTqT4Fv
13,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,945612,Australia,4hPpVbbakQNv8YTHYaOJP4
14,Rushing Back,0.357,0.574,0.612,0.0,0.158,-4.741,1,0.0781,136.046,3,0.368,929238,Australia,2zoNNEAyPK2OGDfajardlY
15,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,928873,Australia,2grAr8pWMuLWn8ZYEE9wDV
16,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,919740,Australia,6b2RcmUt1g9N9mQ3CbjX2Y
17,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,883408,Australia,6v3KW9xbzN5yKLt9YKDYA2
18,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,848329,Australia,1iQDltZqI7BXnHrFy4Qo1k
19,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,825832,Australia,6V9fHiv84WlVTg7CSnIVY2
20,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,798115,Australia,1DFD5Fotzgn6yYXkYsKiGs
21,Selah,0.647,0.482,0.618,0.000859,0.32,-5.673,0,0.197,90.076,3,0.146,789192,Australia,39JRmdKFka1Oe09FoOCPI4
22,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,779962,Australia,07Oz5StQ7GRoygNLaXs2pd
23,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,774031,Australia,6moU77g9RQyMzHNuKEaQKq
24,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,763757,Australia,7CHi4DtfK4heMlQaudCuHK
25,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,763694,Australia,7LzouaWGFCy4tkXDOOnEyM
26,Closed On Sunday,0.873,0.799,0.291,0.000641,0.139,-7.353,0,0.0318,97.984,4,0.406,750572,Australia,3JWiDGQX2eTlFvKj3Yssj3
27,On God,0.0671,0.41,0.886,0.0,0.461,-4.413,0,0.155,72.577,4,0.393,745046,Australia,2SasoXZyv82yYgHiVOvxQn
28,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,733238,Australia,26wLOs3ZuHJa2Ihhx6QIE6
