,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,I Don't Care (with Justin Bieber),0.0912,0.798,0.675,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.842,2066298,Australia,3HVWdVOQ0ZA45FuZGSfvns
1,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1906387,Australia,2Fxmhks0bxGSBdJ92vM42m
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,1725679,Australia,6u7jPi22kF8CTQ3rb9DHE7
3,If I Can't Have You,0.524,0.692,0.809,0.0,0.147,-4.198,1,0.0602,123.911,4,0.864,1374257,Australia,6LsAAHotRLMOHfCsSfYCsz
4,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1321378,Australia,7qEHsqek33rTcFNT9PFqLf
5,Cross Me (feat. Chance the Rapper & PnB Rock),0.214,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,1177014,Australia,543bCW2ruMPmxUBWirQ3MR
6,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,1125252,Australia,1tNJrcVe6gwLEiZCtprs1u
7,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,1106957,Australia,5hVghJ4KaYES3BFUATCYn0
8,SOS,0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,1007770,Australia,6nDKrPlXdpomGBgAlO7UdP
9,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,969025,Australia,4y3OI86AEP6PQoDE6olYhO
10,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,968878,Australia,3KkXRkHbMCARz0aVfEt68P
11,Easier,0.489,0.505,0.428,0.0,0.0977,-5.604,1,0.221,175.813,4,0.618,953085,Australia,4tNXntkAzQ5A2dfYRYGIIQ
12,The London (feat. J. Cole & Travis Scott),0.0247,0.796,0.586,0.0,0.132,-6.946,0,0.147,97.981,4,0.179,940071,Australia,7DcvwMAiqKJQD1rrdfxSDx
13,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,928126,Australia,6TqXcAFInzjp0bODyvrWEq
14,ME! (feat. Brendon Urie of Panic! At The Disco),0.0291,0.614,0.839,0.0,0.112,-4.143,1,0.0702,182.123,4,0.657,880655,Australia,4MsUsFfWseB9M2plGJyuIw
15,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,862566,Australia,5qmq61DAAOUaW8AUo8xKhh
16,Nightmare,0.0188,0.611,0.622,0.0,0.359,-5.075,0,0.0734,146.11,4,0.538,847618,Australia,340UVheS8z3ncW9TTUhAbc
17,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,846116,Australia,53CJANUxooaqGOtdsBTh7O
18,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,811529,Australia,5icOoE6VgqFKohjWWNp0Ac
19,Homicide (feat. Eminem),0.137,0.694,0.759,0.0,0.167,-5.667,0,0.398,140.055,4,0.77,733081,Australia,2MuMD298IpYqKF367wegUd
20,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,728819,Australia,0uUNN1nSoUx1A4fkDCWDQ7
21,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,712082,Australia,6MWtB6iiXyIwun0YzU6DFP
22,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,710331,Australia,5WHTFyqSii0lmT9R21abT8
23,Johnny Run Away,0.734,0.817,0.375,0.00831,0.105,-10.21,1,0.151,92.476,4,0.497,699174,Australia,1oolfqNpJhtO9KquFkHOX2
24,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,684944,Australia,7COXchtUOMd6uIT6HvmRaI
25,Just Us (feat. SZA),0.135,0.639,0.859,0.0,0.129,-2.758,0,0.147,93.132,4,0.566,682678,Australia,0BnTBAGmr9FtYwkZrwKhwS
26,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,680487,Australia,1DFD5Fotzgn6yYXkYsKiGs
27,Woke Up Late (feat. Hailee Steinfeld),0.043,0.698,0.66,0.0,0.186,-5.429,0,0.083,119.214,4,0.351,673530,Australia,3qLBz3j26AHO2jBYUQWLA6
28,Exit Sign,0.126,0.698,0.789,0.0,0.0768,-5.736,1,0.203,99.83,4,0.814,671809,Australia,4c2cdWv3GLKoP12tY0OzZl
29,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,657913,Australia,43zdsphuZLzwA9k4DJhU0I
