,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,More Than You Know,0.0323,0.645,0.741,0.0,0.29,-4.989,0,0.0339,123.07,4,0.534,153451,Australia,4q8PHoRsPUB52LFylX8Ulz
1,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,147539,Australia,0tKcYR2II1VCQWT79i5NrW
2,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,130697,Australia,3bWAqKDWg6u1davspr5IkS
3,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,124739,Australia,0NiXXAI876aGImAd6rTj8w
4,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,109326,Australia,3A7qX2QjDlPnazUsRk5y0M
5,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,104060,Australia,3B54sVLJ402zGa6Xm4YGNe
6,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,99732,Australia,5CtI0qwDJkDQGwXD1H1cLb
7,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,97651,Australia,6EpRaXYhGOB3fj4V2uDkMJ
8,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,94455,Australia,1OAh8uOEOvTDqkKFsKksCi
9,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,93634,Australia,79cuOz3SPQTuFrp8WgftAu
10,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,92148,Australia,4iLqG9SeJSnt0cSPICSjxv
