,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1723130,Australia,5p7ujcrUXASCNwRaWNHR1C
1,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,1693971,Australia,1A6OTy97kk0mMdm78rHsm8
2,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,1533464,Australia,14JzyD6FlBD5z0wV5P07YI
3,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1442149,Australia,2dpaYNEQHiRxtZbfNsse99
4,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,1369306,Australia,2VxeLyX666F8uXCJ0dZF8B
5,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,1320039,Australia,6zeeWid2sgw4lap2jV61PZ
6,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,1288449,Australia,0d2iYfpKoM0QCKvcLCkBao
7,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,1195401,Australia,3EPXxR3ImUwfayaurPi3cm
8,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,1139355,Australia,4ofwffwvvnbSkrMSCKQDaC
9,Woman Like Me (feat. Nicki Minaj),0.173,0.757,0.849,0.0,0.0878,-3.424,0,0.0536,150.036,4,0.826,1060677,Australia,6rrTr2HEAzlpC4KWZxF3S1
10,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,1016488,Australia,2LskIZrCeLxRvCiGP8gxlh
11,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,975208,Australia,7l3E7lcozEodtVsSTCkcaA
12,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,951738,Australia,5N5k9nd479b1xpDZ4usjrg
13,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,936503,Australia,4w8niZpiMy6qz1mntFA5uM
14,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,927942,Australia,4S8d14HvHb70ImctNgVzQQ
15,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,898019,Australia,2xLMifQCjDGFmkHkpNLD9h
16,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,882290,Australia,0E9ZjEAyAwOXZ7wJC0PD33
17,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,783601,Australia,15kQGEy89K8deJcZVFEn0N
18,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,767347,Australia,0Dn40gxVCMo5TkgS8Ik18Q
19,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,751818,Australia,7K7MUBCnzgBAvMVW2RTWNs
20,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,750118,Australia,6xtcFXSo8H9BZN637BMVKS
21,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,729485,Australia,2iUXsYOEPhVqEBwsqP70rE
22,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,702082,Australia,7dt6x5M1jzdTEt8oCbisTK
23,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,694722,Australia,1rqqCSm0Qe4I9rUvWncaom
24,There's No Way (feat. Julia Michaels),0.49,0.755,0.625,0.0,0.157,-7.114,1,0.0896,147.02,4,0.374,674070,Australia,2hnxrRNzF74mdDzpQZQukQ
