,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,2043986,Australia,0sf12qNH5qcw8qpgymFOqD
1,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1765849,Australia,0nbXyq5TXYPCO7pr3N8S4I
2,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1669763,Australia,6WrI0LAC5M1Rw2MnX2ZvEg
3,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1378683,Australia,1rgnBhdG2JDFTbYkYRZAku
4,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1286913,Australia,21jGcNKet2qwijlDFuPiPb
5,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,1284536,Australia,7FIWs0pqAYbP91WWM0vlTQ
6,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1208085,Australia,696DnlkuDOXcMAnKlTgXXK
7,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,1194221,Australia,7lidXGPXPYLNThITAOTlkK
8,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1132893,Australia,3ZCTVFBt2Brf31RLEnCkWJ
9,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,1130637,Australia,2gMXnyrvIjhVBUZwvLZDMP
10,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,1096632,Australia,7CHi4DtfK4heMlQaudCuHK
11,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,1096151,Australia,5yY9lUy8nbvjM1Uyo1Uqoc
12,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,1085282,Australia,2grAr8pWMuLWn8ZYEE9wDV
13,Intentions,0.317,0.811,0.553,0.0,0.105,-6.644,1,0.0552,148.014,4,0.86,1081053,Australia,364dI1bYnvamSnBJ8JcNzN
14,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,1070036,Australia,3jjujdWJ72nww5eGnfs2E7
15,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,1069050,Australia,4TnjEaWOeW0eKTKIEvJyCa
16,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,1022010,Australia,6U0FIYXCQ3TGrk4tFpLrEA
17,Yummy,0.366,0.687,0.514,0.0,0.116,-6.612,0,0.0897,145.921,4,0.494,970450,Australia,41L3O37CECZt3N7ziG2z7l
18,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,940391,Australia,2tnVG71enUj33Ic2nFN6kZ
19,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,924200,Australia,2b8fOow8UzyDFAE27YhOZM
20,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,877295,Australia,2Fxmhks0bxGSBdJ92vM42m
21,Glitter,0.0863,0.801,0.589,0.0,0.162,-5.157,1,0.0485,116.934,4,0.58,861284,Australia,23TPP1eeElFfvYVznskwCY
22,Rushing Back,0.357,0.574,0.612,0.0,0.158,-4.741,1,0.0781,136.046,3,0.368,852413,Australia,2zoNNEAyPK2OGDfajardlY
23,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,799609,Australia,4wNIkl5XGiAACjFBlDWuSd
24,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,793070,Australia,7qEHsqek33rTcFNT9PFqLf
25,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,775367,Australia,3yOlyBJuViE2YSGn3nVE1K
26,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.962,4,0.746,771188,Australia,5px6upUHM3fhOP621Edp4V
27,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,723997,Australia,3Dv1eDb0MEgF93GpLXlucZ
28,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,690007,Australia,0TrPqhAMoaKUFLR7iYDokf
29,Rare,0.208,0.838,0.545,8.01e-05,0.103,-6.713,1,0.0706,114.998,4,0.631,687926,Australia,7HMmFQsKsljwTw8bS7lu19
30,Run,0.0416,0.447,0.72,0.000297,0.614,-3.954,1,0.0332,157.892,3,0.362,680635,Australia,6p8eEdiZLKJH8tcjGZuNTK
31,Purple Hat,0.335,0.777,0.744,0.00743,0.088,-7.42,1,0.205,94.023,4,0.654,667833,Australia,6WiGRFQfx2qw49MA7OeDYK
32,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,658898,Australia,1Cv1YLb4q0RzL6pybtaMLo
33,Welcome to Prison,0.591,0.682,0.765,0.0,0.295,-4.112,1,0.144,98.046,4,0.516,641755,Australia,3KIpIAXqz7tRfcUUHVXdr8
34,German,0.0983,0.786,0.847,1.22e-06,0.212,-6.365,0,0.141,139.904,4,0.509,628204,Australia,4pMEp90aY5XZcQQGaH7ahu
35,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,626137,Australia,36orMWv2PgvnzXsd5CJ0yL
36,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,615335,Australia,24Yi9hE78yPEbZ4kxyoXAI
37,Live In Life,0.147,0.695,0.691,2.21e-06,0.152,-4.73,0,0.0351,104.015,4,0.563,614504,Australia,5zpGxLGLxQvgQzO8jYTzAU
38,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,604882,Australia,3cqPu20DGTGUoZtbJH2Dmi
39,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,568072,Australia,4l0Mvzj72xxOpRrp6h8nHi
40,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,563193,Australia,1iSqfoUFnQwV0QW1EfUit8
41,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,560135,Australia,0qaWEvPkts34WF68r8Dzx9
42,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,558947,Australia,2wrJq5XKLnmhRXHIAf9xBa
43,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,557391,Australia,2ez6qvOTHKeI3ss80NGqnI
44,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,556028,Australia,0RiRZpuVRbi7oqRdSMwhQY
45,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,542109,Australia,6v3KW9xbzN5yKLt9YKDYA2
46,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,538362,Australia,4vUmTMuQqjdnvlZmAH61Qk
47,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,534168,Australia,7aiClxsDWFRQ0Kzk5KI5ku
48,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,524894,Australia,0hVXuCcriWRGvwMV1r5Yn9
49,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,505620,Australia,07Oz5StQ7GRoygNLaXs2pd
50,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,476752,Australia,6UelLqGlWMcVH1E5c4H7lY
51,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,473596,Australia,6y1UtRcHQU07aUs3oxZ8Yn
52,Maniac,0.00122,0.623,0.647,0.0,0.354,-5.438,1,0.04,107.987,4,0.522,470992,Australia,7hpJ9tATWb2vztlq99hERP
53,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,461060,Australia,4hPpVbbakQNv8YTHYaOJP4
54,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,458682,Australia,07KXEDMj78x68D884wgVEm
55,Good News,0.853,0.794,0.32,0.134,0.112,-12.92,0,0.173,174.088,4,0.241,457839,Australia,1DWZUa5Mzf2BwzpHtgbHPY
56,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,456511,Australia,5a6pdCHlWS2ekOOQ70QnAr
57,The Reaper,0.135,0.633,0.564,0.0,0.201,-7.789,0,0.0701,164.008,4,0.648,455057,Australia,0g8Dq6OpSmWengqtLrVr77
58,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,440270,Australia,0GiwV6v3AgJfdu59tj719Y
59,No Shame,0.0186,0.576,0.815,2.07e-06,0.158,-3.125,1,0.0361,90.972,4,0.445,439526,Australia,5JSVa5i6lFPoyOzK4gj0Ox
