,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,188928,Australia,4hKWUzhQWsOkgT6LnDEASe
1,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,154363,Australia,7wGoVu4Dady5GV0Sv4UIsx
2,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,148699,Australia,0ofbQMrRDsUaVKq2mGLEAb
3,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,118951,Australia,1j4kHkkpqZRBwE0A4CN4Yv
4,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,104853,Australia,7vGuf3Y35N4wmASOKLUVVU
5,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,102674,Australia,6QgjcU0zLnzq5OrUoSZ3OK
6,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,98361,Australia,0tgVpDi06FyKpA1z0VMD4v
7,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,96314,Australia,6mrKP2jyIQmM0rw6fQryjr
8,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,94043,Australia,1wjzFQodRWrPcQ0AnYnvQ9
9,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,93430,Australia,3PEgB3fkiojxms35ntsTgs
10,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,92614,Australia,3hBBKuWJfxlIlnd9QFoC8k
11,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,90162,Australia,2ekn2ttSfGqwhhate0LSR0
12,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,89731,Australia,7EmGUiUaOSGDnUUQUDrOXC
13,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,87901,Australia,1mXVgsBdtIVeCLJnSnmtdV
14,Gamechanger,0.294,0.727,0.757,0.0,0.115,-5.785,1,0.14,150.002,3,0.647,87081,Australia,5gVkQehV7dXjnau9jjfJ7a
15,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,81413,Australia,0CokSRCu5hZgPxcZBaEzVE
16,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,80754,Australia,0Zbbxnx4SGGHoIow4PpISP
17,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,70176,Australia,6WbADFqMvR8N5u0BvtsWQE
18,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,69757,Australia,4IWAyPf1KMq7JCyGeCjTeH
19,Primo,0.358,0.748,0.754,0.000189,0.138,-6.479,1,0.157,119.989,4,0.487,69752,Australia,7y5chiQbuvviOYUfUmOPqo
20,Senorita,0.0141,0.821,0.75,0.0,0.0285,-6.856,1,0.17,98.071,4,0.709,67163,Australia,5OHOykHs3Ct2pgbqod8uMD
21,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,65042,Australia,2OALaHcDdKkjYEpAr0Qzab
22,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,64335,Australia,0Qh38w01QRXK6KHIv0e3hb
23,Columbo,0.14,0.864,0.644,0.000461,0.119,-6.184,0,0.0293,114.998,4,0.942,63754,Australia,2mhwX8vAz2l3i2wlrG8Av1
24,Mon chéri,0.0377,0.512,0.719,0.0,0.312,-5.464,0,0.0553,106.948,4,0.146,59644,Australia,4vN2F1v7WphIUva3S6hwaT
25,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,59340,Australia,0tKcYR2II1VCQWT79i5NrW
26,Kleiner Cabrón,0.112,0.719,0.676,0.0,0.175,-7.453,0,0.15,128.071,4,0.344,57341,Australia,18B8O0dI8RANa7Kx9vyemO
27,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,54885,Australia,3B54sVLJ402zGa6Xm4YGNe
28,Zieh' den Rucksack aus,0.217,0.805,0.793,0.0,0.0827,-4.78,0,0.147,108.057,4,0.629,52734,Australia,6F0fXw4G0dqRWJnvWPZM67
29,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,51769,Australia,7qiZfU4dY1lWllzX7mPBI3
30,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,51274,Australia,7nZmah2llfvLDiUjm0kiyz
31,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,50289,Australia,2rb5MvYT7ZIxbKW5hfcHx8
32,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,50119,Australia,43ZyHQITOjhciSUUNPVRHc
33,Summer Air,0.0635,0.755,0.751,0.0,0.0812,-4.034,1,0.0748,102.002,4,0.491,48620,Australia,0V9cosR5jWa4fr2koARmhD
34,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,47497,Australia,32DGGj6KlNuBr6WaqRxpxi
35,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,47341,Australia,3bWAqKDWg6u1davspr5IkS
36,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,46940,Australia,5tz69p7tJuGPeMGwNTxYuV
37,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,45848,Australia,75ZvA4QfFiZvzhj2xkaWAh
38,I Believe I'm Fine,0.271,0.711,0.747,0.0,0.328,-6.165,0,0.061,100.01,4,0.572,45443,Australia,2i3WO0WkrlnrA1I4GdUmxh
39,If I'm Lucky,0.00413,0.897,0.634,0.0,0.0686,-6.264,0,0.161,112.048,4,0.506,43475,Australia,6eUncuJutsFi9BGO1JaBHh
40,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",0.272,0.541,0.557,0.0,0.156,-5.094,0,0.173,106.122,4,0.173,43333,Australia,69Naniu2KjKjaQOBUagE8U
