,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,147774,Australia,5CLGzJsGqhCEECcpnFQA8x
1,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,147452,Australia,2IKZkwHI5zsZf70STuhvOX
2,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,145943,Australia,2XW4DbS6NddZxRPm5rMCeY
3,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,119500,Australia,5UEnHoDYpsxlfzWLZIc7LD
4,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,113373,Australia,6lOWoTqVnAWXchddtTH31W
5,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,109869,Australia,08bNPGLD8AhKpnnERrAc6G
6,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,109260,Australia,2hIY4sjfMeKwXXh2LvhrMo
7,Rooftop,0.25,0.741,0.706,0.0,0.0648,-6.763,1,0.137,82.032,4,0.582,95479,Australia,637yH6Qs3wXdgjPjO7QGdr
8,Crazy,0.437,0.765,0.762,8.1e-05,0.105,-5.094,0,0.125,114.987,4,0.447,93693,Australia,1ZtEZjYb4e0V0gqwRYeeAY
9,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,90292,Australia,76cy1WJvNGJTj78UqeA5zr
10,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,88667,Australia,2U7Hu2RaNQNRi7izoJyZaX
11,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,86043,Australia,5hM6sP0Gh1jD57drszNueC
12,Primo,0.358,0.748,0.754,0.000189,0.138,-6.479,1,0.157,119.989,4,0.487,84383,Australia,7y5chiQbuvviOYUfUmOPqo
13,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,79893,Australia,6mrKP2jyIQmM0rw6fQryjr
14,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,79391,Australia,5k38wzpLb15YgncyWdTZE4
15,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,78872,Australia,7EmGUiUaOSGDnUUQUDrOXC
16,Qa bone,0.219,0.768,0.943,1.04e-06,0.115,-2.875,1,0.127,125.139,4,0.822,78834,Australia,6X0pg9AHaLYLq8Cy5j8Suz
17,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,78112,Australia,1zsG4eaZmkA1dvjDDsAGLK
18,Gotham City,0.234,0.803,0.857,0.00202,0.59,-5.09,0,0.0626,136.012,4,0.691,77704,Australia,2axf5shPhjS8qdaGr5MWaS
19,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,76559,Australia,0OlnLZY4cmQzT6ZGttvWBM
20,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,76175,Australia,1rfofaqEpACxVEHIZBJe6W
21,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,74525,Australia,7vGuf3Y35N4wmASOKLUVVU
22,All The Stars (with SZA),0.0548,0.532,0.642,0.000246,0.0991,-4.891,0,0.111,193.016,4,0.536,71323,Australia,2Imq77E6CEJR5TPUxlJvTY
23,Sag Nix,0.546,0.598,0.788,0.000625,0.1,-6.534,0,0.203,103.497,4,0.685,70531,Australia,0tW4YbVJ0z6CeQjYBFd09V
24,Beverly Hills,0.18,0.699,0.528,0.0065,0.141,-6.796,0,0.0534,77.984,4,0.256,68416,Australia,0FJeo3KAJ5on89PXmo3FiG
25,Mine,0.014,0.716,0.805,3.1e-06,0.291,-3.839,1,0.0856,142.886,4,0.719,67351,Australia,6tHWl8ows5JOZq9Yfaqn3M
26,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,66740,Australia,09IStsImFySgyp0pIQdqAc
27,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,63098,Australia,0Zbbxnx4SGGHoIow4PpISP
28,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,61040,Australia,4ofvoCdXq99vpMZO4Cfp8x
29,Dreamer,0.0244,0.624,0.845,0.0,0.264,-5.451,0,0.0353,126.021,4,0.615,60823,Australia,7hvxMYq9JW5W0vFwiu1Zdr
