,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1996786,Australia,55S2PQgSMYAhgoTCcGCDfw
1,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,1841124,Australia,7dt6x5M1jzdTEt8oCbisTK
2,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,1370363,Australia,0b9oOr2ZgvyQu88wzixux9
3,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,1358140,Australia,1cTZMwcBJT0Ka3UJPXOeeN
4,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,1256988,Australia,45Egmo7icyopuzJN0oMEdk
5,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,1243626,Australia,7ef4DlsgrMEH11cDZd32M6
6,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,1121719,Australia,0u2P5u6lvoDfwTYjAADbn4
7,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,1120281,Australia,5SxkdsY1ufZzoq9iXceLw9
8,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,1075235,Australia,514rhnksEwHUh6LxXsQ4Y9
9,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,1011850,Australia,6Hgh47WXVKtXN5zGOu0hjI
10,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,983650,Australia,3swc6WTsr7rl9DqQKQA55C
11,I Said Hi,0.00753,0.317,0.86,0.0,0.0554,-3.798,1,0.132,72.101,4,0.352,914750,Australia,2MuOQdl7uyEteKYCQtG4XE
12,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,910619,Australia,2XW4DbS6NddZxRPm5rMCeY
13,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,855941,Australia,0CZ8lquoTX2Dkg7Ak2inwA
14,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,823285,Australia,63SevszngYpZOwf63o61K4
15,Youth feat. Khalid,0.569,0.518,0.596,0.0,0.133,-6.653,0,0.124,100.28,4,0.326,812611,Australia,5SwEgzUFDHwpWHKrbnP32Z
16,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,810190,Australia,58q2HKrzhC3ozto2nDdN4z
17,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,796127,Australia,1gm616Plq4ScqNi7TVkZ5N
18,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,793763,Australia,6SFStUDQZNaGPKWOx9ZiJB
19,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,745802,Australia,21YnmkSDhUkmkkni22Svc4
20,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,733617,Australia,08bNPGLD8AhKpnnERrAc6G
21,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,733547,Australia,2ARqIya5NAuvFVHSN3bL0m
22,Just Friends,0.105,0.639,0.685,0.0,0.143,-4.571,0,0.049,110.041,4,0.363,725070,Australia,1quuqraz6z6RusyJZtyDcm
23,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,707132,Australia,0X8DcetL926BYiPJYstJTc
24,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,698457,Australia,6xTU6B6nFwKKTSZ9ySXS80
25,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,680819,Australia,4F1yvJfQ7gJkrcgFJQDjOr
