,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,168861,Australia,3bWAqKDWg6u1davspr5IkS
1,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,162014,Australia,5CtI0qwDJkDQGwXD1H1cLb
2,Thunder,0.00502,0.601,0.834,0.15,0.121,-3.78,1,0.0455,167.879,4,0.249,142069,Australia,56lBX2WHqfGuoeZxZvUnVj
3,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,140444,Australia,3A7qX2QjDlPnazUsRk5y0M
4,I'm the One,0.0533,0.599,0.667,0.0,0.134,-4.267,1,0.0367,80.984,4,0.817,123407,Australia,72Q0FQQo32KJloivv5xge2
5,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,119662,Australia,79cuOz3SPQTuFrp8WgftAu
6,Little Hollywood,0.464,0.755,0.702,0.000434,0.0518,-6.013,1,0.0394,122.014,4,0.625,113136,Australia,1f3flfdU4VDM2OBDD2FMia
7,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,108654,Australia,4aWmUDTfIPGksMNLV2rQP2
8,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,102843,Australia,1F2HXIJrE2Xn81OzT2zZvW
9,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,99183,Australia,4iLqG9SeJSnt0cSPICSjxv
10,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,98557,Australia,7nKBxz47S9SD79N086fuhn
