,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,12141634,America,3KkXRkHbMCARz0aVfEt68P
1,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,11776847,America,2rPE9A1vEgShuZxxzR2tZH
2,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,10201449,America,2xLMifQCjDGFmkHkpNLD9h
3,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,9834634,America,0FZ4Dmg8jJJAPJnvBIzD9z
4,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,9733478,America,2IRZnDFmlqMuOrYOLnZZyc
5,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,9379459,America,78QR3Wp35dqAhFEc2qAGjE
6,imagine,0.374,0.714,0.474,0.0,0.106,-4.993,1,0.039,62.484,3,0.376,8639817,America,0todbbT9g5uQGbeFCiBf2F
7,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,8577934,America,1xzBco0xcoJEDXktl7Jxrr
8,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,8261478,America,5p7ujcrUXASCNwRaWNHR1C
9,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,6774332,America,0bYg9bo50gSsH3LtXe2SQn
10,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,6619217,America,14mHfNsSHN0FbLftyjrV9g
11,whoa (mind in awe),0.653,0.735,0.525,0.918,0.101,-2.939,0,0.0441,160.147,4,0.369,6284263,America,7pdF27mSDuPWhppnHAmWHa
12,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,6192112,America,2G1tXoGBaEMJ7FKGnkf6ud
13,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,6103990,America,285pBltuF7vW8TeWk8hdRR
14,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,5906221,America,22An65gG31JLf9n18qjdhZ
15,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,5727401,America,7vQbuQcyTflfCIOu3Uzzya
16,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,5634360,America,2EjXfH91m7f8HiJN1yQg97
17,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,5308532,America,3ee8Jmje8o58CHK66QrVC2
18,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,5226225,America,0lizgQ7Qw35od7CYaoMBZb
19,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,5101604,America,5hslUAKq9I9CG2bAulFkHN
20,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,4933064,America,2dpaYNEQHiRxtZbfNsse99
21,MoshPit (feat. Juice WRLD),0.394,0.769,0.627,0.0,0.106,-4.064,1,0.262,157.938,4,0.49,4904376,America,4KX8vXbouybtUptEyYxtIk
22,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,4807043,America,2FRnf9qhLbvw8fu4IBXx78
23,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,4806257,America,5wujBwqG7INdStqGd4tRMX
24,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,4777150,America,0JP9xo3adEtGSdUEISiszL
25,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,4739124,America,7dt6x5M1jzdTEt8oCbisTK
26,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,4711588,America,6Gy7rXB6Ku5vIWC7WGWsl3
27,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,4524778,America,6zeeWid2sgw4lap2jV61PZ
28,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,4502328,America,14JzyD6FlBD5z0wV5P07YI
29,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,4486168,America,0TlLq3lA83rQOYtrqBqSct
30,Calling My Spirit,0.0996,0.91,0.366,0.0,0.261,-9.954,1,0.0941,119.985,4,0.74,4435367,America,2MShy1GSSgbmGUxADNIao5
31,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,4244370,America,0lLdorYw7lVrJydTINhWdI
32,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,4174683,America,116H0KvKr2Zl4RPuVBruDO
33,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,4167296,America,2LskIZrCeLxRvCiGP8gxlh
34,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,4140759,America,4w8niZpiMy6qz1mntFA5uM
35,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,4063135,America,65Q2mv3UlVi9eO70OpsmSe
36,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,3986556,America,7m9OqQk4RVRkw9JJdeAw96
37,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,3975448,America,7FGq80cy8juXBCD2nrqdWU
38,FEFE,0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,3956423,America,4QIyEq7TcTdAcxjI2AFlAK
39,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,3927591,America,0247StOpd3AkeBQzANX4Zf
40,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,3881732,America,1rqqCSm0Qe4I9rUvWncaom
41,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,3831288,America,5IaHrVsrferBYDm0bDyABy
42,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,3777949,America,4PS1e8f2LvuTFgUs1Cn3ON
43,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,3770208,America,6vN77lE9LK6HP2DewaN6HZ
44,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,3751153,America,2GGMabyHXnJmjY6CXhhB2e
45,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,3728575,America,7xapw9Oy21WpfEcib2ErSA
46,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,3693838,America,7inXu0Eaeg02VsM8kHNvzM
47,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,3683717,America,7Lbxvt42JsNSKVCaN63qhD
48,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,3636146,America,5274I4mUMnYczyeXkGDWZN
49,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,3595340,America,1NJcg626wLln4pGHpiV7mf
50,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,3576363,America,5kfNriitmkNE8mUbZ7gbq8
51,Nuketown (feat. Juice WRLD),0.113,0.808,0.617,0.0,0.734,-9.32,0,0.442,149.962,4,0.632,3538580,America,74lnM5V6ecvoTPV0fvptx9
52,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,3454217,America,4so0Wek9Ig1p6CRCHuINwW
53,Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,1,0.0454,105.955,4,0.039,3393802,America,5aXgz1oKK8Q9z9xvTmSnrO
54,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,3373653,America,58q2HKrzhC3ozto2nDdN4z
55,TIC TOC,0.0115,0.82,0.691,0.0,0.344,-6.646,0,0.0723,142.027,4,0.683,3349009,America,4m5Cd9kAbIxg6t9sMrQWtk
56,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0.0,0.102,-9.931,0,0.31,88.031,4,0.0727,3320217,America,0AluA5RNsa4Cx6XRhf2hWZ
57,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,3290288,America,6wWaVoUOzLQJHd3bWAUpdZ
58,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,3286257,America,7AQim7LbvFVZJE3O8TYgf2
59,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,3196933,America,3swc6WTsr7rl9DqQKQA55C
60,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,3182360,America,40T5GIqQ1CegGm2PTEl8Bu
