,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Circles,0.233,0.704,0.758,0.00144,0.0924,-3.537,1,0.0402,120.003,4,0.534,14783964,America,4VginDwYTP2eaHJzO0QMjG
1,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,11219214,America,6EOKwHETwSkZ9gW2b6ASE0
2,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,8746725,America,5qmq61DAAOUaW8AUo8xKhh
3,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,8002090,America,6v3KW9xbzN5yKLt9YKDYA2
4,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,7491630,America,6vBdBCoOhKHiYDDOcorfNo
5,Lover,0.492,0.359,0.543,1.58e-05,0.118,-7.582,1,0.0919,68.534,4,0.453,7190759,America,1dGr1c8CrMLDpV6mPbImSI
6,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,6736344,America,6XHVuErjQ4XNm6nDPVCxVX
7,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,6601949,America,5ry2OE6R2zPQFDO85XkgRb
8,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,5706264,America,3s4mrPrEFFPF0LmAfutW0n
9,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,5651824,America,3KkXRkHbMCARz0aVfEt68P
10,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,5573927,America,6fTt0CH2t0mdeB2N9XFG5r
11,The Man,0.0767,0.777,0.658,0.0,0.0901,-5.191,1,0.054,110.048,4,0.633,5522754,America,3RauEVgRgj1IuWdJ9fDs70
12,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,5325279,America,7qEHsqek33rTcFNT9PFqLf
13,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,5252668,America,2Fxmhks0bxGSBdJ92vM42m
14,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,5250757,America,0Ryd8975WihbObpp5cPW1t
15,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,5113585,America,2gwkD6igEhQbDQegRCcdoB
16,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,5078864,America,6RRNNciQGZEXnqk8SQ9yv5
17,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,5006433,America,70eFcWOvlMObDhURTqT4Fv
18,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,4809704,America,51Fjme0JiitpyXKuyQiCDo
19,Baby (Lil Baby feat. DaBaby),0.0957,0.97,0.463,0.0,0.151,-7.259,1,0.366,108.003,4,0.46,4790503,America,5MPPttjfGap2C6j6eKcO6J
20,Did It Again,0.185,0.686,0.561,0.0,0.114,-9.929,0,0.191,148.775,4,0.186,4761483,America,6alCTRgBPoeAFi2N4il9Q4
21,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,4723170,America,3Yh9lZcWyKrK9GjbhuS0hR
22,Cruel Summer,0.117,0.552,0.702,2.06e-05,0.105,-5.707,1,0.157,169.994,4,0.564,4684840,America,1BxfuPKGuaTgP7aM0Bbdwr
23,Bad Bad Bad (feat. Lil Baby),0.0976,0.974,0.596,0.0,0.151,-8.888,1,0.184,111.959,4,0.892,4616333,America,1GeNui6m825V8jP4uKiIaH
24,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,4577207,America,6b2RcmUt1g9N9mQ3CbjX2Y
