,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,19663515,America,4Oun2ylbjFKMPTiaSbbCih
1,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,15866994,America,2SAqBLGA283SUiwJ3xOUVI
2,7 Summers,0.431,0.625,0.775,5.23e-05,0.12,-5.199,1,0.0248,101.961,4,0.588,8633854,America,0Z0kNthq0sS4lvGz9SSlBF
3,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,7925493,America,7ytR5pFWmSjzHJIeQkgog4
4,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,7282661,America,2U5WueTLIK5WJLD7mvDODv
5,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,7005349,America,6wQlQrTY5mVS8EGaFZVwVF
6,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,6761152,America,2MbdDtCv5LUVjYy9RuGTgC
7,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,6617594,America,2Y0wPrPQBrGhoLn14xRYCG
8,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,6276900,America,0PvFJmanyNQMseIFrU708S
9,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,6263597,America,3tjFYV6RSFtuktYl3ZtYcq
10,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,6061009,America,6UelLqGlWMcVH1E5c4H7lY
11,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,5586838,America,5rZlwNFl01HqLWBQGryKSm
12,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,5488917,America,0VjIjW4GlUZAMYd2vXMi3b
13,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,5413744,America,27ycaQnQAxaPiyeg3nr2aB
14,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,4921325,America,22LAwLoDA5b4AaGSkg6bKW
15,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,4809781,America,1xQ6trAsedVPCdbtDAmk0c
16,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,4803825,America,1H7KnK26kc1YyellpbINEn
17,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,4456651,America,6EDO9iiTtwNv6waLwa1UUq
18,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,4419614,America,4xqrdfXkTW4T0RauPLv3WA
