,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,16985020,America,6uFsE1JgZ20EXyU0JQZbUR
1,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,9515504,America,7GX5flRQZVHRAGd6B4TmDO
2,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,8676862,America,7m9OqQk4RVRkw9JJdeAw96
3,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,8527436,America,5eqK0tbzUPo2SoeZsov04s
4,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,7775976,America,5tz69p7tJuGPeMGwNTxYuV
5,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,7435257,America,2771LMNxwf62FTAdpJMQfM
6,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,7184705,America,3B54sVLJ402zGa6Xm4YGNe
7,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,7029992,America,7AQim7LbvFVZJE3O8TYgf2
8,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0.0,0.106,-3.612,1,0.05,82.008,4,0.696,6838951,America,2eAZfqOm4EnOF9VvN50Tyc
9,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,6652147,America,5Z3GHaZ6ec9bsiI5BenrbY
10,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,6411583,America,7KXjTSCq5nL1LoYtL7XAwS
11,Sorry Not Sorry,0.0252,0.701,0.638,0.0,0.256,-6.889,0,0.238,144.084,4,0.868,6378150,America,25C5CowdsfXld2jJanbiex
12,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,6243334,America,1OAh8uOEOvTDqkKFsKksCi
13,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,6194572,America,7vGuf3Y35N4wmASOKLUVVU
14,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,5833910,America,3GVkPk8mqxz0itaAriG1L7
15,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,5561642,America,7nZmah2llfvLDiUjm0kiyz
16,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,5507187,America,2rb5MvYT7ZIxbKW5hfcHx8
17,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,5283811,America,3a1lNhkSLSkpJE4MSHpDu9
18,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,5268275,America,1yxgsra98r3qAtxqiGZPiX
19,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,5124828,America,0ofbQMrRDsUaVKq2mGLEAb
20,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,4935245,America,5CtI0qwDJkDQGwXD1H1cLb
21,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,4905814,America,5bcTCxgc7xVfSaMV3RuVke
22,Sauce It Up,0.0715,0.813,0.528,0.0,0.125,-6.305,0,0.313,79.532,4,0.131,4849542,America,1uL78kFWxhz3umTMWJu8n5
23,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,4762775,America,6EpRaXYhGOB3fj4V2uDkMJ
24,Revenge,0.782,0.746,0.251,0.00203,0.106,-16.169,0,0.259,139.999,4,0.18,4752140,America,5TXDeTFVRVY7Cvt0Dw4vWW
25,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,4658452,America,152lZdxL1OR0ZMW6KquMif
26,444+222,0.0235,0.791,0.513,2.83e-05,0.101,-6.568,0,0.269,76.997,4,0.481,4605240,America,1QgTBfRN5m81a5K01qens6
27,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,4506293,America,6QgjcU0zLnzq5OrUoSZ3OK
