,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,rockstar,0.128,0.58,0.531,0.000127,0.143,-6.631,0,0.0776,159.786,4,0.141,19553820,America,1OmcAT5Y8eg5bUPv9qJT4R
1,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,9578085,America,5tz69p7tJuGPeMGwNTxYuV
2,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,8948749,America,2771LMNxwf62FTAdpJMQfM
3,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,8420966,America,2fQrGHiQOvpL9UgPvtYy6G
4,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,6723811,America,7GX5flRQZVHRAGd6B4TmDO
5,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,6647697,America,5Z3GHaZ6ec9bsiI5BenrbY
6,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,6243589,America,7m9OqQk4RVRkw9JJdeAw96
7,Too Good At Goodbyes - Edit,0.658,0.653,0.378,0.0,0.177,-8.273,1,0.0533,91.835,4,0.54,6145840,America,0mel2N9Ws9r4yLQn5QE21Y
8,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,6142430,America,3B54sVLJ402zGa6Xm4YGNe
9,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,6046190,America,7vGuf3Y35N4wmASOKLUVVU
10,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0.0,0.106,-3.612,1,0.05,82.008,4,0.696,5974933,America,2eAZfqOm4EnOF9VvN50Tyc
11,Sorry Not Sorry,0.0252,0.701,0.638,0.0,0.256,-6.889,0,0.238,144.084,4,0.868,5954626,America,25C5CowdsfXld2jJanbiex
12,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,5572710,America,7KXjTSCq5nL1LoYtL7XAwS
13,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,5498093,America,6uFsE1JgZ20EXyU0JQZbUR
14,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,5426927,America,3a1lNhkSLSkpJE4MSHpDu9
15,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,5290714,America,0ofbQMrRDsUaVKq2mGLEAb
16,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,5113724,America,2rb5MvYT7ZIxbKW5hfcHx8
17,What Lovers Do (feat. SZA),0.0767,0.795,0.608,2.92e-06,0.0853,-5.222,0,0.0694,110.001,4,0.386,4988137,America,4mxWSdf71VFO52qFeY0fZt
18,I Get The Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,1,0.168,139.948,4,0.425,4776762,America,1HTtUBEY3tuw2btgwwI2Ja
19,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,4713119,America,0CokSRCu5hZgPxcZBaEzVE
20,Rake It Up,0.022,0.91,0.444,0.0,0.137,-8.126,0,0.344,149.953,4,0.53,4660883,America,6c7D34787LOtPm8tzhsLgH
21,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,4562327,America,7AQim7LbvFVZJE3O8TYgf2
22,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,4454546,America,1j4kHkkpqZRBwE0A4CN4Yv
23,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,4421167,America,1yxgsra98r3qAtxqiGZPiX
