,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,12845139,America,6ocbgoVGwYJhOv1GgI9NsF
1,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,11428284,America,4kV4N9D1iKVxx1KLvtTpjS
2,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,10867025,America,2JvzF1RMd7lE3KmFlsyZD8
3,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,9993194,America,6MWtB6iiXyIwun0YzU6DFP
4,Sunflower - Spider-Man: Into the Spider-Verse,0.552,0.761,0.479,0.0,0.0704,-5.574,1,0.0466,89.913,4,0.912,9794296,America,7dbka99KTWke5o9hRp0JoB
5,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,9530075,America,7eBqSVxrzQZtK2mmgRG6lC
6,Robbery,0.342,0.708,0.691,0.0,0.222,-5.179,1,0.0442,79.99,4,0.535,8990517,America,44ShclXTOOnYtt5CnCDeGV
7,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,8317565,America,2IRZnDFmlqMuOrYOLnZZyc
8,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,7527219,America,2t8yVaLvJ0RenpXUIAC52d
9,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,7248305,America,3oh6SCCeLuXhFpEyepla6G
10,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,7200864,America,2VxeLyX666F8uXCJ0dZF8B
11,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,6816041,America,3e9HZxeyfWwjeyPAMmWSSQ
12,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,6546851,America,78QR3Wp35dqAhFEc2qAGjE
13,Talk,0.0501,0.9,0.4,0.0,0.0876,-8.443,1,0.124,136.001,4,0.338,6150584,America,0rTV5WefWd1J3OwIheTzxM
14,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,6023522,America,63cd4JkwGgYJrbOizbfmsp
15,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,6003356,America,4NzMOnvSJVNKF7nw5NkXIP
16,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,5987886,America,2xLMifQCjDGFmkHkpNLD9h
17,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,5929333,America,1wJRveJZLSb1rjhnUHQiv6
18,Legacy (feat. Travis Scott & 21 Savage),0.178,0.844,0.513,0.0,0.0845,-8.769,1,0.335,128.085,4,0.344,5816863,America,7pMRoGLEJuFM2wl5pt0R99
19,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,5790278,America,5p7ujcrUXASCNwRaWNHR1C
20,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,5603054,America,3Ol2xnObFdKV9pmRD2t9x8
21,Red Room,0.479,0.936,0.559,0.0,0.128,-8.587,0,0.157,112.347,4,0.527,5465147,America,4TWflhgevIGo448fWc6mQq
22,NASA,0.447,0.737,0.461,0.0,0.268,-6.887,1,0.293,75.005,4,0.481,5449743,America,4SPu0Ql902hTVXkBoNIYtq
23,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,5317370,America,0FZ4Dmg8jJJAPJnvBIzD9z
24,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,5274816,America,2dpaYNEQHiRxtZbfNsse99
25,needy,0.78,0.647,0.309,7.41e-06,0.202,-7.948,0,0.0366,87.045,4,0.195,5167724,America,1TEL6MlSSVLSdhOSddidlJ
26,bad idea,0.0276,0.847,0.58,0.0548,0.1,-5.316,1,0.0723,137.995,4,0.575,5086730,America,7EQpvVujgytLVY8vKiDHAg
27,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,5030220,America,6Qs4SXO9dwPj5GKvVOv8Ki
28,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,4948079,America,1xzBco0xcoJEDXktl7Jxrr
29,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,4793023,America,6ZRuF2n1CQxyxxAAWsKJOy
30,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,4778010,America,7COXchtUOMd6uIT6HvmRaI
31,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,4597342,America,0PG9fbaaHFHfre2gUVo7AN
32,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,4457856,America,285pBltuF7vW8TeWk8hdRR
33,bloodline,0.0815,0.758,0.665,0.000157,0.216,-5.188,0,0.0774,151.976,4,0.643,4378362,America,2hloaUoRonYssMuqLCBLTX
34,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,4323908,America,5wujBwqG7INdStqGd4tRMX
35,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,4253067,America,6zeeWid2sgw4lap2jV61PZ
36,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,4209726,America,7FGq80cy8juXBCD2nrqdWU
37,imagine,0.378,0.729,0.475,0.0,0.12,-4.985,1,0.0364,62.52,3,0.371,4207847,America,39LmTF9RgyakzSYX8txrow
38,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,4193590,America,2GGMabyHXnJmjY6CXhhB2e
39,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,4188467,America,2G1tXoGBaEMJ7FKGnkf6ud
40,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,4054124,America,14mHfNsSHN0FbLftyjrV9g
41,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,4027169,America,7dt6x5M1jzdTEt8oCbisTK
42,Mixed Personalities (feat. Kanye West),0.457,0.661,0.44,0.0,0.128,-9.104,1,0.0803,149.937,4,0.352,3986021,America,6vWEAOUSxohKxhp0K1BsxL
43,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,3971908,America,3ee8Jmje8o58CHK66QrVC2
44,fake smile,0.329,0.45,0.619,0.0,0.319,-7.412,1,0.372,83.3,4,0.427,3963045,America,3wFLWP0FcIqHK1wb1CPthQ
45,Splashin,0.00195,0.942,0.383,0.0,0.0922,-8.099,1,0.565,100.021,4,0.38,3814687,America,79OEIr4J4FHV0O3KrhaXRb
46,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,3550057,America,0JP9xo3adEtGSdUEISiszL
47,ghostin,0.422,0.396,0.358,1.71e-05,0.19,-8.294,1,0.0292,103.807,4,0.111,3531442,America,4lD7gHKF1e8Y9stQuVezZB
48,Outstanding,0.309,0.829,0.73,0.0,0.109,-4.554,0,0.241,149.075,4,0.324,3460246,America,76PwajqH3ej4hnk9tgaJpp
49,Envy Me,0.282,0.556,0.481,0.0,0.216,-7.663,1,0.313,149.025,4,0.581,3403337,America,05t7JMip6JrLuSrMV5yYjX
50,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,3374899,America,11cDEev79fPKi6uJCjUhu8
