,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,12916029,America,4S8d14HvHb70ImctNgVzQQ
1,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,10302112,America,2xLMifQCjDGFmkHkpNLD9h
2,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,10007628,America,60SdxE8apGAxMiRrpbmLY0
3,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,9128540,America,0s3nnoMeVWz3989MkNQiRf
4,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,8790145,America,2E124GmJRnBJuXbTb4cPUB
5,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,7247234,America,0QIjsbm2fh1cJ45XO9eGqq
6,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,7222388,America,2G7V7zsVDxg1yRsu7Ew9RJ
7,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,6972525,America,3ee8Jmje8o58CHK66QrVC2
8,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,6742437,America,0TlLq3lA83rQOYtrqBqSct
9,Mo Bamba,0.268,0.738,0.629,0.00114,0.163,-4.882,0,0.0495,146.067,4,0.319,6559678,America,3QybPutx0Tjk472bBKjNWn
10,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,6364605,America,0JP9xo3adEtGSdUEISiszL
11,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,6246808,America,2dpaYNEQHiRxtZbfNsse99
12,Better,0.0984,0.442,0.585,0.391,0.14,-10.332,0,0.0964,97.565,4,0.116,6091763,America,4T3fNx3CgwDRRYgmFCbD4J
13,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,6078892,America,0d2iYfpKoM0QCKvcLCkBao
14,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,5947662,America,5IaHrVsrferBYDm0bDyABy
15,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,5832220,America,6vN77lE9LK6HP2DewaN6HZ
16,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,5791477,America,7dt6x5M1jzdTEt8oCbisTK
17,New Patek,0.0367,0.85,0.785,0.0,0.155,-4.963,0,0.345,145.063,4,0.718,5604612,America,0Fpen1PTuEnCmOJtUU9Iud
18,Drip Too Hard,0.0945,0.9,0.653,0.0,0.528,-6.962,0,0.289,112.503,4,0.399,5248943,America,1BxkZE73h9BN3qwuA15TA3
19,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,5054642,America,58q2HKrzhC3ozto2nDdN4z
20,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,4972199,America,2jt2WxXMCD4zjACthkJQVE
21,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,4841491,America,7wBJfHzpfI3032CSD7CE2m
22,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,4693159,America,7m9OqQk4RVRkw9JJdeAw96
23,Self Care,0.367,0.52,0.538,0.00187,0.119,-8.109,1,0.206,141.894,4,0.177,4633012,America,5bJ1DrEM4hNCafcDd1oxHx
24,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,4518217,America,7d6XJZjnm7iWcKwYL9z5kC
25,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,4506868,America,0ZNrc4kNeQYD9koZ3KvCsy
26,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,4492809,America,4OafepJy2teCjYJbvFE60J
27,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,4446543,America,4zIO3ilp5HvTeK3HJHxhMP
28,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,4434820,America,0UyljEbX9dqI1K0sqdv6B6
29,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,4390988,America,29tc0GbW0pTSBZSCZF3NWk
30,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,4338815,America,7fa9MBXhVfQ8P8Df9OEbD8
31,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,4257381,America,7AQim7LbvFVZJE3O8TYgf2
