,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,13362745,America,3eekarcy7kvN4yt5ZFzltW
1,Lights Up,0.0426,0.585,0.62,0.00224,0.15,-8.09,0,0.0327,101.939,4,0.281,10077657,America,2plLJpUcYPFrl1sW2pMG63
2,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,9604360,America,21jGcNKet2qwijlDFuPiPb
3,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,9586864,America,6Gg1gjgKi2AK4e0qzsR7sd
4,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,7621837,America,2wrJq5XKLnmhRXHIAf9xBa
5,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,6617098,America,4sjiIpEv617LDXaidKioOI
6,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,6515861,America,7aiClxsDWFRQ0Kzk5KI5ku
7,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,6489903,America,5qmq61DAAOUaW8AUo8xKhh
8,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,6269890,America,1lOe9qE0vR9zwWQAOk6CoO
9,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,6144780,America,7qEHsqek33rTcFNT9PFqLf
10,Hot (feat. Gunna),0.063,0.855,0.651,0.0,0.0772,-8.044,0,0.235,111.997,4,0.559,5975004,America,5Z8HZM6iQMhhqyPcCGY5g9
11,Camelot,0.0849,0.787,0.713,0.0,0.717,-5.252,1,0.401,175.046,4,0.761,5546728,America,4sWuPniHClkInYAnzXAYUF
12,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,5479411,America,0RiRZpuVRbi7oqRdSMwhQY
13,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,5456857,America,6vBdBCoOhKHiYDDOcorfNo
14,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,5381716,America,2b8fOow8UzyDFAE27YhOZM
15,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,5315799,America,6XHVuErjQ4XNm6nDPVCxVX
16,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,5121167,America,1000nHvUdawXuUHgBod4Wv
17,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,5100895,America,5ry2OE6R2zPQFDO85XkgRb
18,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,5072308,America,7CZyCXKG6d5ALeq41sLzbw
19,Saint-Tropez,0.0545,0.617,0.684,0.0,0.104,-3.618,1,0.0439,132.113,4,0.295,4970053,America,05mDaV9Vb3wrzjF6OPZnhq
20,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,4707880,America,6Ozh9Ok6h4Oi1wUSLtBseN
21,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,4704622,America,0fySG6A6qLE8IvDpayb5bM
22,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,4417370,America,1rgnBhdG2JDFTbYkYRZAku
23,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,4372004,America,0Xek5rqai2jcOWCYWJfVCF
24,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,4292222,America,0RLLvYBopDwooCyvnTwgYu
25,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,4248401,America,3Yh9lZcWyKrK9GjbhuS0hR
26,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,4240316,America,70eFcWOvlMObDhURTqT4Fv
27,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,4162354,America,2Fxmhks0bxGSBdJ92vM42m
28,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,4138202,America,6v3KW9xbzN5yKLt9YKDYA2
29,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,4106111,America,2gwkD6igEhQbDQegRCcdoB
30,Baby (Lil Baby feat. DaBaby),0.0957,0.97,0.463,0.0,0.151,-7.259,1,0.366,108.003,4,0.46,4060307,America,5MPPttjfGap2C6j6eKcO6J
31,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,4041982,America,6b2RcmUt1g9N9mQ3CbjX2Y
32,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,3802050,America,3s4mrPrEFFPF0LmAfutW0n
33,Make No Sense,0.0208,0.876,0.733,0.0,0.0999,-4.478,0,0.333,154.904,4,0.962,3670162,America,6klLvorLoo1sxvZcjJIY8I
34,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,3647538,America,51Fjme0JiitpyXKuyQiCDo
35,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,3634737,America,6V9fHiv84WlVTg7CSnIVY2
36,Stuck In A Dream (feat. Gunna),0.444,0.753,0.652,0.0,0.117,-5.943,0,0.0753,139.962,4,0.745,3578757,America,5hDAT527wXWNBnJlujhuUs
37,Hollywood's Bleeding,0.331,0.405,0.646,0.0,0.103,-3.206,0,0.0476,130.218,4,0.17,3277138,America,7sWRlDoTDX8geTR8zzr2vt
38,Bad Bad Bad (feat. Lil Baby),0.0976,0.974,0.596,0.0,0.151,-8.888,1,0.184,111.959,4,0.892,3260353,America,1GeNui6m825V8jP4uKiIaH
39,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,3232379,America,7xQAfvXzm3AkraOtGPWIZg
40,Good Thing (with Kehlani),0.399,0.693,0.564,0.0,0.0409,-3.857,0,0.0378,185.913,3,0.574,3213173,America,5aUSEPNd3m5xliFK4pn5mU
41,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,3203534,America,6uFn47ACjqYkc0jADwEdj1
42,Did It Again,0.185,0.686,0.561,0.0,0.114,-9.929,0,0.191,148.775,4,0.186,3196695,America,4guBZjUyrGoHsTahO3IHdj
43,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,3173515,America,3QzAOrNlsabgbMwlZt7TAY
44,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,3020517,America,2JvzF1RMd7lE3KmFlsyZD8
45,Panini - DaBaby Remix,0.22,0.717,0.598,0.0,0.122,-5.613,0,0.0809,153.905,4,0.496,3013653,America,4SDgTLDYrJ2UrHbkRkg7MD
46,Self Control,0.0349,0.82,0.697,0.0,0.197,-7.296,0,0.378,154.992,4,0.629,2954902,America,4vSoyDfL0uZyUoWu5NNNsQ
47,INTRO,0.0342,0.862,0.685,0.0,0.204,-7.699,0,0.242,100.024,4,0.672,2870231,America,77KMttn3Lic7ZQKDlPqp8v
48,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,2845346,America,7LzouaWGFCy4tkXDOOnEyM
49,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,2826987,America,0Ryd8975WihbObpp5cPW1t
50,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,2821958,America,6TqXcAFInzjp0bODyvrWEq
51,Die For Me (feat. Future & Halsey),0.19,0.614,0.66,0.0,0.211,-2.848,1,0.0441,145.01,4,0.452,2807753,America,2C6WXnmZ66tHhHlnvwePiK
52,Ransom (with Juice WRLD) - Remix,0.0119,0.684,0.671,0.0,0.0769,-6.424,0,0.289,179.987,4,0.45,2771300,America,2WsuSYJNXGKXVYkHPnq2yp
53,Hot Shower,0.00157,0.899,0.509,0.0,0.0573,-8.04,1,0.387,150.001,4,0.599,2748917,America,00ko9WaS4jOX1kEk3gvHjf
54,VALENTINO,0.197,0.744,0.718,0.0,0.134,-4.853,0,0.181,151.098,4,0.549,2747329,America,0c7K73roy6RW4ebDkf4yGh
55,On The Road (feat. Meek Mill & Lil Baby),0.0589,0.442,0.737,0.0,0.102,-5.046,1,0.109,112.93,5,0.21,2746882,America,12Fkyg9lpmaz2zmKOfw2Y2
56,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,2644315,America,0rFQ5cKYJ9WtHSKp9sxVYt
57,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2612177,America,2xLMifQCjDGFmkHkpNLD9h
58,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),0.00268,0.643,0.721,6.51e-06,0.0898,-5.248,1,0.0449,102.914,4,0.317,2566425,America,3NkJNL3WqO1Lqc3uNDxvCN
59,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,2547021,America,1iQDltZqI7BXnHrFy4Qo1k
