,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,9395208,America,3eekarcy7kvN4yt5ZFzltW
1,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,9248356,America,21jGcNKet2qwijlDFuPiPb
2,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,8918735,America,1HfMVBKM75vxSfsQ5VefZ5
3,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,8522651,America,6Gg1gjgKi2AK4e0qzsR7sd
4,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,8252346,America,1ZPWWSwCkxKfqdp4H0RFCo
5,Follow God,0.000248,0.529,0.9,1.21e-05,0.0426,-3.503,1,0.418,180.291,4,0.434,6657249,America,2QpGZOhTCHHiKmpSO9FW4h
6,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,6498336,America,6WrI0LAC5M1Rw2MnX2ZvEg
7,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,6225730,America,7qEHsqek33rTcFNT9PFqLf
8,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,6094241,America,7aiClxsDWFRQ0Kzk5KI5ku
9,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,6034293,America,4sjiIpEv617LDXaidKioOI
10,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,5966143,America,2b8fOow8UzyDFAE27YhOZM
11,Hot (Remix) [feat. Gunna and Travis Scott],0.188,0.845,0.631,0.0,0.0806,-8.206,0,0.216,111.983,4,0.545,5945805,America,56AMYGJzxBO6p8v0wEe9de
12,Camelot,0.0849,0.787,0.713,0.0,0.717,-5.252,1,0.401,175.046,4,0.761,5205722,America,4sWuPniHClkInYAnzXAYUF
13,Immortal,0.00813,0.741,0.87,0.0,0.114,-3.494,0,0.503,184.194,4,0.663,5145217,America,4IO8X9W69dIQe0EC5ALXhq
14,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,5124158,America,2wrJq5XKLnmhRXHIAf9xBa
15,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,5088913,America,1rgnBhdG2JDFTbYkYRZAku
16,Stuck In A Dream (feat. Gunna),0.444,0.753,0.652,0.0,0.117,-5.943,0,0.0753,139.962,4,0.745,5037529,America,5hDAT527wXWNBnJlujhuUs
17,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,4877645,America,0RiRZpuVRbi7oqRdSMwhQY
18,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,4873011,America,1lOe9qE0vR9zwWQAOk6CoO
19,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,4490534,America,5qmq61DAAOUaW8AUo8xKhh
20,Lights Up,0.0426,0.585,0.62,0.00224,0.15,-8.09,0,0.0327,101.939,4,0.281,4418348,America,2plLJpUcYPFrl1sW2pMG63
21,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,4415329,America,6vBdBCoOhKHiYDDOcorfNo
22,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,4352939,America,6XHVuErjQ4XNm6nDPVCxVX
23,Look At Her Now,0.114,0.563,0.564,0.0254,0.304,-7.906,0,0.271,154.355,5,0.55,4348752,America,4yI3HpbSFSgFZtJP2kDe5m
24,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,4336719,America,0fySG6A6qLE8IvDpayb5bM
25,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,4309180,America,7CZyCXKG6d5ALeq41sLzbw
26,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,4126770,America,1000nHvUdawXuUHgBod4Wv
27,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,4118540,America,5ry2OE6R2zPQFDO85XkgRb
28,Make No Sense,0.0208,0.876,0.733,0.0,0.0999,-4.478,0,0.333,154.904,4,0.962,3979489,America,6klLvorLoo1sxvZcjJIY8I
29,Baby (Lil Baby feat. DaBaby),0.0957,0.97,0.463,0.0,0.151,-7.259,1,0.366,108.003,4,0.46,3947905,America,5MPPttjfGap2C6j6eKcO6J
30,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,3938669,America,6Ozh9Ok6h4Oi1wUSLtBseN
31,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,3782662,America,2Fxmhks0bxGSBdJ92vM42m
32,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,3772140,America,1iQDltZqI7BXnHrFy4Qo1k
33,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,3681441,America,2gwkD6igEhQbDQegRCcdoB
34,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,3666665,America,07Oz5StQ7GRoygNLaXs2pd
35,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,3637125,America,3QzAOrNlsabgbMwlZt7TAY
36,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,3588912,America,0RLLvYBopDwooCyvnTwgYu
37,Hot (feat. Gunna),0.063,0.855,0.651,0.0,0.0772,-8.044,0,0.235,111.997,4,0.559,3551696,America,5Z8HZM6iQMhhqyPcCGY5g9
38,Hot Shower,0.00157,0.899,0.509,0.0,0.0573,-8.04,1,0.387,150.001,4,0.599,3485949,America,00ko9WaS4jOX1kEk3gvHjf
