,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,18952305,America,0nbXyq5TXYPCO7pr3N8S4I
1,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,9671478,America,696DnlkuDOXcMAnKlTgXXK
2,Yummy,0.366,0.687,0.514,0.0,0.116,-6.612,0,0.0897,145.921,4,0.494,9648561,America,41L3O37CECZt3N7ziG2z7l
3,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,8244725,America,21jGcNKet2qwijlDFuPiPb
4,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,7985170,America,6Ozh9Ok6h4Oi1wUSLtBseN
5,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,7503297,America,4TnjEaWOeW0eKTKIEvJyCa
6,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,6986158,America,1rgnBhdG2JDFTbYkYRZAku
7,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,6938158,America,6Gg1gjgKi2AK4e0qzsR7sd
8,Futsal Shuffle 2020,0.0327,0.881,0.457,0.0,0.231,-8.191,0,0.156,136.97,4,0.296,6802710,America,2Ec33AVlkTTq8BHFgBTdQs
9,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,6181388,America,3ZCTVFBt2Brf31RLEnCkWJ
10,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,6166618,America,3QzAOrNlsabgbMwlZt7TAY
11,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,6093807,America,0sf12qNH5qcw8qpgymFOqD
12,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,5918797,America,3jjujdWJ72nww5eGnfs2E7
13,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,5880355,America,1iSqfoUFnQwV0QW1EfUit8
14,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,5680153,America,3yOlyBJuViE2YSGn3nVE1K
15,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,5216621,America,6WrI0LAC5M1Rw2MnX2ZvEg
16,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,4922350,America,3VyjsVV24RmBIbWJAeUJNu
17,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,4897726,America,7aiClxsDWFRQ0Kzk5KI5ku
18,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,4809631,America,0fySG6A6qLE8IvDpayb5bM
19,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,4793358,America,6UelLqGlWMcVH1E5c4H7lY
20,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,4784585,America,57vxBYXtHMk6H1aD29V7PU
21,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,4750318,America,6gi6y1xwmVszDWkUqab1qw
22,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,4700611,America,0RiRZpuVRbi7oqRdSMwhQY
23,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,4640947,America,3eekarcy7kvN4yt5ZFzltW
24,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,4604720,America,7qEHsqek33rTcFNT9PFqLf
25,Woah,0.0177,0.882,0.602,0.0,0.178,-5.554,1,0.245,142.959,4,0.43,4528520,America,598yNsG1JFrGd4n2kMoz7F
26,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,4510361,America,2b8fOow8UzyDFAE27YhOZM
27,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,4291918,America,1HfMVBKM75vxSfsQ5VefZ5
28,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,4290774,America,6U0FIYXCQ3TGrk4tFpLrEA
29,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,4068069,America,285pBltuF7vW8TeWk8hdRR
30,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,4012729,America,2gwkD6igEhQbDQegRCcdoB
31,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,3895584,America,3Dv1eDb0MEgF93GpLXlucZ
32,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,3857669,America,6Hj9jySrnFppAI0sEMCZpJ
33,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,3830917,America,2Fxmhks0bxGSBdJ92vM42m
34,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0.0567,0.559,0.491,0.0,0.0992,-6.406,0,0.0346,153.131,4,0.114,3735347,America,7h0d2h0fUmzbs7zeFigJPn
35,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",0.288,0.774,0.836,2.44e-05,0.0824,-2.323,0,0.152,112.014,4,0.494,3695717,America,7ntUbTIwmwOD6ygCMRZT6e
36,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,3657828,America,1lOe9qE0vR9zwWQAOk6CoO
37,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,3492249,America,2FvD20Z8aoWIePi7PoN8sG
38,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,3433280,America,5qmq61DAAOUaW8AUo8xKhh
39,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,3424197,America,29ZXwWOOLz9t5fa3eT3i7T
40,Hot (Remix) [feat. Gunna and Travis Scott],0.188,0.845,0.631,0.0,0.0806,-8.206,0,0.216,111.983,4,0.545,3421786,America,4ea9w8c4ROqiZpJVhfBA3m
41,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,3415708,America,1ZMiCix7XSAbfAJlEZWMCp
42,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,3355067,America,2wrJq5XKLnmhRXHIAf9xBa
43,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0.0,0.126,-6.445,0,0.0816,139.952,4,0.726,3316362,America,7iHHxY2NLlJRAmlAmC4ahQ
44,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,3314636,America,5ry2OE6R2zPQFDO85XkgRb
45,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,3289924,America,6v3KW9xbzN5yKLt9YKDYA2
46,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,3266958,America,6vBdBCoOhKHiYDDOcorfNo
47,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,3216358,America,6XHVuErjQ4XNm6nDPVCxVX
48,Death,0.0579,0.802,0.82,0.0,0.149,-5.969,0,0.146,164.005,4,0.613,3176458,America,3Kd6Wp3lG5HXMB2dlvuy7y
49,Start Wit Me (feat. Gunna),0.077,0.886,0.479,0.0,0.135,-8.054,0,0.334,130.029,4,0.408,3156095,America,7A20WnLkjtZU2d7hIB6Ziu
50,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,3031578,America,2JvzF1RMd7lE3KmFlsyZD8
51,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,3020295,America,7xQAfvXzm3AkraOtGPWIZg
52,Yellow Hearts,0.177,0.866,0.438,0.0,0.0743,-8.943,1,0.0719,129.039,4,0.695,3019176,America,2W4yABdLc4Jnds67Poi5Nl
53,Had Enough (feat. Quavo & Offset),0.262,0.748,0.789,0.0,0.13,-4.579,1,0.103,147.957,4,0.671,3012901,America,2jrAaawDRCn1JjeouxAyDN
54,Make No Sense,0.0208,0.876,0.733,0.0,0.0999,-4.478,0,0.333,154.904,4,0.962,2938857,America,6klLvorLoo1sxvZcjJIY8I
55,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,2876332,America,5a6pdCHlWS2ekOOQ70QnAr
56,ORANGE SODA,0.177,0.83,0.564,0.0,0.128,-7.822,1,0.235,85.042,4,0.107,2862847,America,5FkoSXiJPKTNyYgALRJFhD
57,GOODMORNINGTOKYO!,0.0408,0.907,0.539,0.0,0.253,-7.782,1,0.36,124.918,4,0.664,2824898,America,0Q2n5yzl2XRqYbV77tZNYp
58,Camelot,0.0849,0.787,0.713,0.0,0.717,-5.252,1,0.401,175.046,4,0.761,2803556,America,4sWuPniHClkInYAnzXAYUF
59,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,2797897,America,43zdsphuZLzwA9k4DJhU0I
60,Peta (feat. Meek Mill),0.015,0.778,0.573,0.0,0.464,-7.339,0,0.251,140.114,4,0.269,2797486,America,4bl1HBZliBuYpFZjWgefE4
61,Tip Toe (feat. A Boogie Wit da Hoodie),0.095,0.757,0.673,0.0,0.338,-8.513,1,0.141,92.958,3,0.574,2765353,America,6ztvsy3C6hPjVg9j4x1XKJ
62,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,2733491,America,07KXEDMj78x68D884wgVEm
63,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,2717356,America,4VXIryQMWpIdGgYR4TrjT1
64,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,2672855,America,7k4t7uLgtOxPwTpFmtJNTY
65,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,2641202,America,4jAIqgrPjKLTY9Gbez25Qb
66,Baby (Lil Baby feat. DaBaby),0.0957,0.97,0.463,0.0,0.151,-7.259,1,0.366,108.003,4,0.46,2630443,America,5MPPttjfGap2C6j6eKcO6J
67,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,2605382,America,1Knctxx9vGZxpZfF66BIEa
68,"All I Want - From ""High School Musical: The Musical: The Series""",0.0902,0.376,0.43,0.0,0.0912,-6.585,0,0.0328,77.599,3,0.129,2592546,America,4Yxc55NX3tAXC2mHRAhtcW
69,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,2577807,America,7CZyCXKG6d5ALeq41sLzbw
70,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,2569283,America,2kJwzbxV2ppxnQoYw4GLBZ
71,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2563355,America,0rKtyWc8bvkriBthvHKY8d
72,VALENTINO,0.199,0.746,0.717,0.0,0.132,-4.841,0,0.179,150.964,4,0.523,2541856,America,6piAUJJQFD8oHDUr0b7l7q
73,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,2529323,America,6kls8cSlUyHW2BUOkDJIZE
74,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,2516935,America,6uFn47ACjqYkc0jADwEdj1
75,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2491248,America,0u2P5u6lvoDfwTYjAADbn4
76,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,2486978,America,2gMXnyrvIjhVBUZwvLZDMP
77,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2478652,America,2xLMifQCjDGFmkHkpNLD9h
78,Into the Unknown,0.849,0.323,0.405,0.000544,0.138,-8.533,0,0.0413,145.104,5,0.274,2474739,America,3Z0oQ8r78OUaHvGPiDBR3W
79,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,2472173,America,3s4mrPrEFFPF0LmAfutW0n
80,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,2451476,America,7eBqSVxrzQZtK2mmgRG6lC
81,Vete,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,1,0.188,91.976,4,0.526,2423803,America,5DxXgozhkPLgrbKFY91w0c
82,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,2413328,America,6ocbgoVGwYJhOv1GgI9NsF
83,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,2411621,America,78QR3Wp35dqAhFEc2qAGjE
84,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,2394477,America,2IRZnDFmlqMuOrYOLnZZyc
85,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,2391061,America,6V9fHiv84WlVTg7CSnIVY2
86,WHAT TO DO? (feat. Don Toliver),0.0695,0.643,0.594,1.46e-05,0.115,-5.191,0,0.0312,118.037,4,0.195,2390464,America,4AO1XhrgJczQ9bNVxdfKQe
87,Let Me Know (I Wonder Why Freestyle),0.172,0.635,0.537,0.0,0.418,-7.895,0,0.0832,125.028,4,0.383,2386871,America,3wwo0bJvDSorOpNfzEkfXx
88,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,2353037,America,6b2RcmUt1g9N9mQ3CbjX2Y
89,GANG GANG,0.071,0.859,0.6,0.0,0.353,-4.63,0,0.301,123.017,4,0.568,2342997,America,6uJONCdr2rC65BNmCnTBWK
90,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,2342650,America,70eFcWOvlMObDhURTqT4Fv
91,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,2297296,America,0RLLvYBopDwooCyvnTwgYu
92,Maniac,0.00122,0.623,0.647,0.0,0.354,-5.438,1,0.04,107.987,4,0.522,2275101,America,7hpJ9tATWb2vztlq99hERP
93,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,2274853,America,6cy3ki60hLwimwIje7tALf
94,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,2261666,America,0Xek5rqai2jcOWCYWJfVCF
95,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,2239963,America,1iQDltZqI7BXnHrFy4Qo1k
96,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,2236954,America,1wJRveJZLSb1rjhnUHQiv6
97,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,2226222,America,5hVghJ4KaYES3BFUATCYn0
98,6 Kiss,0.109,0.687,0.449,0.0,0.282,-10.061,1,0.154,142.048,4,0.229,2225448,America,7tgjDlQsMR8RvkdlNCJA58
99,Up All Night,0.00103,0.665,0.712,0.00333,0.102,-7.536,1,0.0527,93.992,4,0.669,2221247,America,1mpD5Q8IM32I4bF6eCpU74
100,Hot (feat. Gunna),0.063,0.855,0.651,0.0,0.0772,-8.044,0,0.235,111.997,4,0.559,2216922,America,5Z8HZM6iQMhhqyPcCGY5g9
101,FML,0.113,0.822,0.575,0.0,0.106,-5.95,1,0.0934,100.087,4,0.616,2216270,America,6lruHh1jF7ezgbLv72xYmf
102,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,2215949,America,3ee8Jmje8o58CHK66QrVC2
103,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,2207112,America,1000nHvUdawXuUHgBod4Wv
