,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,13483532,America,4Oun2ylbjFKMPTiaSbbCih
1,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,10030413,America,3tjFYV6RSFtuktYl3ZtYcq
2,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,8905084,America,2SAqBLGA283SUiwJ3xOUVI
3,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,7999509,America,2DQNYMRjisN3KAPj1bEwOI
4,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,7667531,America,0PvFJmanyNQMseIFrU708S
5,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,6185442,America,7ytR5pFWmSjzHJIeQkgog4
6,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,5789394,America,6EDO9iiTtwNv6waLwa1UUq
7,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,5760134,America,2MbdDtCv5LUVjYy9RuGTgC
8,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,5494883,America,2Y0wPrPQBrGhoLn14xRYCG
9,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,5465068,America,2U5WueTLIK5WJLD7mvDODv
10,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,5461335,America,4xqrdfXkTW4T0RauPLv3WA
11,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,4999112,America,0t1kP63rueHleOhQkYSXFY
12,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,4886445,America,0VjIjW4GlUZAMYd2vXMi3b
13,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,4801434,America,6UelLqGlWMcVH1E5c4H7lY
14,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,4762468,America,5rZlwNFl01HqLWBQGryKSm
15,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,4333186,America,45bE4HXI0AwGZXfZtMp8JR
16,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,4234632,America,6wQlQrTY5mVS8EGaFZVwVF
17,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,4194124,America,22LAwLoDA5b4AaGSkg6bKW
18,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,4000501,America,1xQ6trAsedVPCdbtDAmk0c
19,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,3731718,America,1IIKrJVP1C9N7iPtG6eOsK
20,7 Summers,0.428,0.457,0.774,4.29e-05,0.119,-5.201,1,0.0336,203.863,4,0.59,3620160,America,0tbjiOUl4k492KPdWZS9sy
21,my ex's best friend (with blackbear),0.00391,0.728,0.685,0.0,0.152,-5.096,0,0.0433,124.934,4,0.33,3557975,America,70rFIfYN7lU6iTgUIVP42w
22,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,3510091,America,2Wo6QQD1KMDWeFkkjLqwx5
23,Wolves (feat. Post Malone),0.0978,0.724,0.675,9.41e-06,0.351,-5.267,1,0.0867,160.048,4,0.325,3469509,America,33gwZOGJWEZ7dRWPqPxBEZ
24,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,3430964,America,5f1joOtoMeyppIcJGZQvqJ
25,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,3411452,America,1H7KnK26kc1YyellpbINEn
26,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,3251714,America,35RJhm1pEovTBwnNR0zWad
27,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,3169025,America,285pBltuF7vW8TeWk8hdRR
28,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,3165979,America,27ycaQnQAxaPiyeg3nr2aB
29,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,3146198,America,1VLtjHwRWOVJiE5Py7JxoQ
30,Hawái,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,3123425,America,1yoMvmasuxZfqHEipJhRbp
31,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,3102650,America,0nbXyq5TXYPCO7pr3N8S4I
32,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,3102275,America,6Hj9jySrnFppAI0sEMCZpJ
33,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,3094065,America,21jGcNKet2qwijlDFuPiPb
34,24 (feat. Lil Baby),0.146,0.868,0.638,0.0565,0.0931,-7.746,1,0.0736,126.03,4,0.459,3068337,America,0xUvi7wldroBzaZCengPa5
35,We Paid (feat. 42 Dugg),0.135,0.926,0.542,0.0,0.0877,-5.064,1,0.293,135.14,4,0.564,3055437,America,6gxKUmycQX7uyMwJcweFjp
36,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,3035110,America,4VXIryQMWpIdGgYR4TrjT1
37,My Window (feat. Lil Wayne),0.187,0.778,0.662,0.0,0.116,-6.081,0,0.308,149.935,4,0.571,3032875,America,7IECs9d4Rrlpa7tiHOCE1w
38,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,3014216,America,0RiRZpuVRbi7oqRdSMwhQY
39,Ice Cream (with Selena Gomez),0.0342,0.79,0.729,9.31e-05,0.0411,-3.843,1,0.334,159.989,4,0.904,3003201,America,2J4P46vCFm1rPkNkp9pZWX
40,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.825,0.458,0.0,0.102,-7.47,1,0.0577,145.115,4,0.161,2948622,America,3nS9a01VvXHQriLqJYwRqG
41,21,0.149,0.783,0.479,0.0,0.101,-10.646,1,0.541,176.027,4,0.533,2911308,America,3JKgcAa7r07ocVWcV8bS0H
42,Conversations,0.176,0.747,0.622,0.0,0.151,-5.825,1,0.0838,159.93,4,0.57,2888344,America,4K06PO78fW4mnBVenxGNob
43,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,2883575,America,3IJYUaN3tx04S4TYyZHKoP
44,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,2850595,America,25zlnOAzbVoOzIeXSvQFf1
45,Blastoff (feat. Juice Wrld & Trippie Redd),0.114,0.761,0.517,0.0,0.157,-6.916,1,0.0927,147.912,4,0.46,2841355,America,2rFsFjq0D9JAmc0APpCO6P
