,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,13117899,America,2rPE9A1vEgShuZxxzR2tZH
1,whoa (mind in awe),0.653,0.735,0.525,0.918,0.101,-2.939,0,0.0441,160.147,4,0.369,9973406,America,7pdF27mSDuPWhppnHAmWHa
2,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,9813332,America,2IRZnDFmlqMuOrYOLnZZyc
3,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,9651605,America,2xLMifQCjDGFmkHkpNLD9h
4,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,9287933,America,22An65gG31JLf9n18qjdhZ
5,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,9217854,America,78QR3Wp35dqAhFEc2qAGjE
6,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,8550346,America,1xzBco0xcoJEDXktl7Jxrr
7,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,8463507,America,7l3E7lcozEodtVsSTCkcaA
8,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,7922522,America,5p7ujcrUXASCNwRaWNHR1C
9,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,7771375,America,1A6OTy97kk0mMdm78rHsm8
10,Guardian angel,0.795,0.712,0.374,0.0,0.187,-10.215,0,0.511,133.952,4,0.779,7102380,America,7uqcLJFlSYjVPLUz1vPxkY
