,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,11199622,America,7ytR5pFWmSjzHJIeQkgog4
1,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,10453442,America,39Yp9wwQiSRIDOvrVg7mbk
2,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,9873515,America,4HBZA5flZLE435QTztThqH
3,GOOBA,0.0264,0.611,0.688,0.0,0.251,-5.688,1,0.341,178.462,4,0.393,9557313,America,4NhDYoQTYCdWHTvlbGVgwo
4,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,8252387,America,466cKvZn1j45IpxDdYZqdA
5,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,8119694,America,22LAwLoDA5b4AaGSkg6bKW
6,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,7927766,America,0VjIjW4GlUZAMYd2vXMi3b
7,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,6950524,America,0nbXyq5TXYPCO7pr3N8S4I
8,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,6219413,America,5v4GgrXPMghOnBBLmveLac
9,Righteous,0.0397,0.707,0.622,0.0,0.149,-6.951,1,0.031,142.942,4,0.223,6150958,America,0OyQns5ayNK2OVaES0Vb8t
10,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,6015351,America,24Yi9hE78yPEbZ4kxyoXAI
11,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,5925754,America,1jaTQ3nqY3oAAYyCTbIvnM
12,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,5089108,America,3Dv1eDb0MEgF93GpLXlucZ
13,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,4907545,America,527k23H0A4Q0UJN3vGs0Da
14,Party Girl,0.749,0.728,0.431,0.0,0.0996,-9.966,0,0.0622,130.022,4,0.629,4881858,America,5RqR4ZCCKJDcBLIn4sih9l
15,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,4735287,America,7eJMfftS33KTjuF7lTsMCx
