,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,12545042,America,7l3E7lcozEodtVsSTCkcaA
1,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,10667603,America,1A6OTy97kk0mMdm78rHsm8
2,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,10191108,America,1xzBco0xcoJEDXktl7Jxrr
3,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,10116917,America,2xLMifQCjDGFmkHkpNLD9h
4,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,9670014,America,78QR3Wp35dqAhFEc2qAGjE
5,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,9273054,America,5274I4mUMnYczyeXkGDWZN
6,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,9065617,America,5p7ujcrUXASCNwRaWNHR1C
7,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,8736672,America,116H0KvKr2Zl4RPuVBruDO
8,Better,0.102,0.695,0.586,0.317,0.113,-10.315,0,0.0658,98.035,4,0.112,8512173,America,2OpBganfGk2GVdSlRdxzaX
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,7655889,America,4w8niZpiMy6qz1mntFA5uM
10,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,7428401,America,0s3nnoMeVWz3989MkNQiRf
11,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,7024499,America,2dpaYNEQHiRxtZbfNsse99
12,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,6923703,America,14JzyD6FlBD5z0wV5P07YI
13,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,6246862,America,0JP9xo3adEtGSdUEISiszL
14,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,6129247,America,3ee8Jmje8o58CHK66QrVC2
15,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,6125067,America,6wWaVoUOzLQJHd3bWAUpdZ
16,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,5907827,America,2VxeLyX666F8uXCJ0dZF8B
17,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,5743186,America,0Dn40gxVCMo5TkgS8Ik18Q
18,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,5689277,America,0TlLq3lA83rQOYtrqBqSct
19,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,5563403,America,4AhSkRYioEIfGvCV19peYN
20,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,5507808,America,7dt6x5M1jzdTEt8oCbisTK
21,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,5348673,America,2E124GmJRnBJuXbTb4cPUB
22,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,5304849,America,6JQvHMSaR8flFsN53ypOfP
23,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,5164117,America,0QIjsbm2fh1cJ45XO9eGqq
24,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,5086257,America,4S8d14HvHb70ImctNgVzQQ
25,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,4890532,America,04MLEeAMuV9IlHEsD8vF6A
26,Vertigo,0.552,0.487,0.458,0.0257,0.117,-7.761,0,0.0371,115.989,4,0.207,4725889,America,06GcodDliPWAYFX2LSFLIu
27,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,4683353,America,6vN77lE9LK6HP2DewaN6HZ
28,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,4503291,America,5IaHrVsrferBYDm0bDyABy
29,Mona Lisa (feat. Kendrick Lamar),0.371,0.856,0.694,0.0,0.109,-4.393,1,0.169,122.08,4,0.489,4487400,America,0dbTQYW3Ad1FTzIA9t90E8
30,Hard Work Pays Off,0.327,0.736,0.482,0.0,0.229,-8.242,1,0.196,140.064,4,0.608,4470411,America,6gzIcEUuswJQGfJNPYMjjv
31,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,4462031,America,5kfNriitmkNE8mUbZ7gbq8
32,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,4375693,America,14mHfNsSHN0FbLftyjrV9g
33,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,4301845,America,7m9OqQk4RVRkw9JJdeAw96
34,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,4241885,America,2G7V7zsVDxg1yRsu7Ew9RJ
35,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,4225399,America,1jQvUmf16VE9WQCPuK2e8K
36,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,4215668,America,0d2iYfpKoM0QCKvcLCkBao
