,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,18574069,America,51MMC5DogGZAnHil5HQAXg
1,Saint-Tropez,0.0545,0.617,0.684,0.0,0.104,-3.618,1,0.0439,132.113,4,0.295,14926901,America,7C39RtGhnEw7cyf0Pyw7PV
2,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,14921150,America,4Yq3XUNfWrAPWuB94qkC09
3,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,14419790,America,6UFEJuDXQMWhL5UH5f9fUR
4,Hollywood's Bleeding,0.331,0.405,0.646,0.0,0.103,-3.206,0,0.0476,130.218,4,0.17,13769233,America,77Y7tccX9Hx5iClDr39uy9
5,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,13091332,America,6vBdBCoOhKHiYDDOcorfNo
6,Die For Me (feat. Future & Halsey),0.19,0.614,0.66,0.0,0.211,-2.848,1,0.0441,145.01,4,0.452,11784859,America,59PYPDxTbqJpiGfyogPb5h
7,On The Road (feat. Meek Mill & Lil Baby),0.0589,0.442,0.737,0.0,0.102,-5.046,1,0.109,112.93,5,0.21,10982542,America,0hGH0S74Eoyv6mXZcOKtdQ
8,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,10694200,America,4VqTRBvYg0z8C4nsl4Hupy
9,A Thousand Bad Times,0.105,0.632,0.732,1.15e-05,0.111,-3.498,1,0.092,159.0,4,0.317,10355405,America,3hFG4jR5stnIQJDI64KlJY
10,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,9850962,America,6EOKwHETwSkZ9gW2b6ASE0
11,Allergic,0.154,0.665,0.741,3.02e-05,0.345,-3.694,1,0.0787,144.968,4,0.57,9447755,America,4LIbjDbLweGCrHVw8QbMSb
