,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,8615865,America,7hxHWCCAIIxFLCzvDgnQHX
1,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,8303314,America,4Oun2ylbjFKMPTiaSbbCih
2,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,8274982,America,3tjFYV6RSFtuktYl3ZtYcq
3,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,7634118,America,0PvFJmanyNQMseIFrU708S
4,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,7220677,America,2SAqBLGA283SUiwJ3xOUVI
5,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,6296848,America,0ofHAoxe9vBkTCp2UQIavz
6,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,6250888,America,1tkg4EHVoqnhR6iFEXb60y
7,Mr. Right Now (feat. Drake),0.231,0.647,0.667,0.0,0.133,-5.563,1,0.304,172.08,4,0.704,5536235,America,4Q34FP1AT7GEl9oLgNtiWj
8,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,4937505,America,5u1n1kITHCxxp8twBcZxWy
9,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,4813781,America,7ytR5pFWmSjzHJIeQkgog4
10,Runnin,0.00748,0.819,0.626,0.101,0.167,-4.574,0,0.202,143.01,4,0.415,4780510,America,5SWnsxjhdcEDc7LJjq9UHk
11,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,4666965,America,2Y0wPrPQBrGhoLn14xRYCG
12,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,4655532,America,2U5WueTLIK5WJLD7mvDODv
13,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,4547238,America,0VjIjW4GlUZAMYd2vXMi3b
14,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,4371612,America,0t1kP63rueHleOhQkYSXFY
15,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,4338456,America,4xqrdfXkTW4T0RauPLv3WA
16,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,4241505,America,6EDO9iiTtwNv6waLwa1UUq
17,Wonder,0.131,0.333,0.637,1.8e-05,0.149,-4.904,0,0.0581,139.898,4,0.132,4157879,America,5KCbr5ndeby4y4ggthdiAb
18,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,4065931,America,2MbdDtCv5LUVjYy9RuGTgC
19,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,3992569,America,6AGOKlMZWLCaEJGnaROtF9
20,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,3952739,America,7kDUspsoYfLkWnZR7qwHZl
21,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,3935561,America,6UelLqGlWMcVH1E5c4H7lY
22,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,3765848,America,45bE4HXI0AwGZXfZtMp8JR
23,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,3712950,America,22LAwLoDA5b4AaGSkg6bKW
24,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,3488544,America,5rZlwNFl01HqLWBQGryKSm
25,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,3437174,America,1VLtjHwRWOVJiE5Py7JxoQ
26,24 (feat. Lil Baby),0.146,0.868,0.638,0.0565,0.0931,-7.746,1,0.0736,126.03,4,0.459,3375868,America,0xUvi7wldroBzaZCengPa5
27,Sofia,0.598,0.744,0.619,0.00372,0.231,-9.805,1,0.039,112.997,4,0.641,3310357,America,7B3z0ySL9Rr0XvZEAjWZzM
28,FRANCHISE (feat. Young Thug & M.I.A.),0.00671,0.835,0.699,0.0,0.195,-5.405,0,0.277,154.981,4,0.547,3108198,America,4jVBIpuOiMj1crqd8LoCrJ
29,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,3023733,America,285pBltuF7vW8TeWk8hdRR
30,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,3012719,America,4VXIryQMWpIdGgYR4TrjT1
31,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.825,0.458,0.0,0.102,-7.47,1,0.0577,145.115,4,0.161,3006240,America,3nS9a01VvXHQriLqJYwRqG
32,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,2992031,America,1IIKrJVP1C9N7iPtG6eOsK
33,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,2980628,America,5f1joOtoMeyppIcJGZQvqJ
34,Wolves (feat. Post Malone),0.0978,0.724,0.675,9.41e-06,0.351,-5.267,1,0.0867,160.048,4,0.325,2945687,America,33gwZOGJWEZ7dRWPqPxBEZ
35,Glock In My Lap,0.00574,0.847,0.733,1.04e-05,0.151,-6.439,0,0.16,130.029,4,0.202,2945273,America,6pcywuOeGGWeOQzdUyti6k
36,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,2944325,America,6Hj9jySrnFppAI0sEMCZpJ
37,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,2934372,America,21jGcNKet2qwijlDFuPiPb
38,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,2930691,America,1xQ6trAsedVPCdbtDAmk0c
39,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,2910350,America,6wQlQrTY5mVS8EGaFZVwVF
40,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,2847179,America,0nbXyq5TXYPCO7pr3N8S4I
41,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,2815786,America,1H7KnK26kc1YyellpbINEn
42,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,2807752,America,0RiRZpuVRbi7oqRdSMwhQY
43,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,2782264,America,2Wo6QQD1KMDWeFkkjLqwx5
44,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,2630193,America,7eJMfftS33KTjuF7lTsMCx
45,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2606521,America,7qEHsqek33rTcFNT9PFqLf
46,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,2587846,America,2gMXnyrvIjhVBUZwvLZDMP
47,Daisy,0.235,0.834,0.663,0.0,0.372,-6.143,1,0.133,121.876,4,0.774,2582405,America,0AUvWawuP0ibk4SQ3sIZjk
48,7 Summers,0.428,0.457,0.774,4.29e-05,0.119,-5.201,1,0.0336,203.863,4,0.59,2573861,America,0tbjiOUl4k492KPdWZS9sy
49,Sleepy Hollow,0.0104,0.735,0.662,0.0,0.153,-7.862,1,0.05,87.999,4,0.124,2530243,America,3v84EI4rMdsqJ95MxwIjQa
50,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,2464172,America,25zlnOAzbVoOzIeXSvQFf1
51,Rags2Riches 2 (feat. Lil Baby),0.147,0.874,0.443,0.0,0.124,-9.628,0,0.241,118.004,4,0.298,2458453,America,0qJeyYAgv6UpvewUxRXAhb
52,We Paid (feat. 42 Dugg),0.135,0.926,0.542,0.0,0.0877,-5.064,1,0.293,135.14,4,0.564,2456658,America,6gxKUmycQX7uyMwJcweFjp
53,Hawái,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,2436406,America,1yoMvmasuxZfqHEipJhRbp
54,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,2421119,America,527k23H0A4Q0UJN3vGs0Da
55,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,2420601,America,2GiJYvgVaD2HtM8GqD9EgQ
56,forget me too (feat. Halsey),0.000417,0.654,0.875,0.0086,0.194,-4.845,1,0.0744,99.975,4,0.522,2420542,America,1VSuFS7PahCN3SWbOcQ98m
57,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,2415930,America,27ycaQnQAxaPiyeg3nr2aB
58,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,2364312,America,6foY66mWZN0pSRjZ408c00
59,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,2362553,America,3IJYUaN3tx04S4TYyZHKoP
60,Hate The Other Side (with Marshmello & The Kid Laroi),0.291,0.701,0.65,0.0,0.112,-6.313,1,0.104,90.003,4,0.647,2352554,America,0ada5XsQGLPUVbmTCkAP49
61,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,2334156,America,35RJhm1pEovTBwnNR0zWad
62,Blastoff (feat. Juice Wrld & Trippie Redd),0.114,0.761,0.517,0.0,0.157,-6.916,1,0.0927,147.912,4,0.46,2310064,America,7dH9TPjTWQ60wOJkmYay8a
63,Rich Nigga Shit (feat. Young Thug),0.349,0.825,0.733,0.0,0.112,-5.625,0,0.0969,97.974,4,0.62,2305525,America,3ruoIF2UnoXdzK8mR61ebq
64,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2278976,America,6gBFPUFcJLzWGx4lenP6h2
65,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,2272229,America,3jjujdWJ72nww5eGnfs2E7
66,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,2255157,America,6cx06DFPPHchuUAcTxznu9
67,Conversations,0.176,0.747,0.622,0.0,0.151,-5.825,1,0.0838,159.93,4,0.57,2254444,America,4K06PO78fW4mnBVenxGNob
68,Righteous,0.0417,0.706,0.625,0.0,0.129,-7.426,1,0.0314,142.948,4,0.225,2213783,America,5dOxHHMOFAbG3VH23t0xNm
69,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,2213301,America,1K5KBOgreBi5fkEHvg5ap3
70,Are You Bored Yet? (feat. Clairo),0.156,0.682,0.683,2.32e-05,0.273,-6.444,0,0.0287,120.023,4,0.64,2197489,America,57RA3JGafJm5zRtKJiKPIm
71,Ice Cream (with Selena Gomez),0.0317,0.79,0.701,8.06e-05,0.0311,-4.81,1,0.365,159.972,4,0.91,2186809,America,4JUPEh2DVSXFGExu4Uxevz
72,More Than My Hometown,0.601,0.621,0.882,0.0,0.132,-5.01,1,0.0459,126.014,4,0.574,2173995,America,0eBXyY4SatzpE7opnzgXvz
73,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2143264,America,0rKtyWc8bvkriBthvHKY8d
74,21,0.149,0.783,0.479,0.0,0.101,-10.646,1,0.541,176.027,4,0.533,2129635,America,3JKgcAa7r07ocVWcV8bS0H
75,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,2128037,America,2mt1IqcFyY1zmYZT8Q3xw9
76,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,2106761,America,4umIPjkehX1r7uhmGvXiSV
77,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,2101698,America,2QjOHCTQ1Jl3zawyYOpxh6
78,One Of Them Girls,0.294,0.643,0.79,0.0,0.107,-6.079,1,0.0462,95.987,4,0.8,2091437,America,14GwnOeC9qYEKEA6uOZepa
79,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,2085224,America,2rPHUAeUPbNgTmK18FPTiZ
80,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,2076683,America,3eekarcy7kvN4yt5ZFzltW
81,Many Men,0.000647,0.635,0.793,0.747,0.113,-4.333,0,0.0322,77.594,4,0.281,2067769,America,3CDVMejYHnB1SkEEx0T1N4
82,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,2060168,America,6OqrJqDMu15AGJHJazg9Nr
83,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,2055786,America,6Gg1gjgKi2AK4e0qzsR7sd
84,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,2053218,America,1Cv1YLb4q0RzL6pybtaMLo
85,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,2036437,America,0EhpEsp4L0oRGM0vmeaN5e
86,Bet You Wanna (feat. Cardi B),0.00465,0.653,0.662,0.0,0.0626,-6.168,1,0.162,111.712,4,0.674,2032446,America,7iAgNZdotu40NwtoIWJHFe
87,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,2026479,America,2kJwzbxV2ppxnQoYw4GLBZ
88,Chasin' You,0.657,0.631,0.591,0.0,0.11,-5.785,1,0.0277,97.074,4,0.489,2010751,America,5MwynWK9s4hlyKHqhkNn4A
89,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,1994829,America,1jaTQ3nqY3oAAYyCTbIvnM
90,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,1988052,America,3H7ihDc1dqLriiWXwsc2po
91,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,1987517,America,7m9OqQk4RVRkw9JJdeAw96
92,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1979228,America,2xLMifQCjDGFmkHkpNLD9h
93,E-GIRLS ARE RUINING MY LIFE!,0.00161,0.614,0.937,0.00136,0.103,-7.443,1,0.115,84.98,4,0.386,1977488,America,7bCfHiRcfUjG0YVVNUL7Ve
94,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,1967959,America,79s5XnCN4TJKTVMSmOx8Ep
95,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,1957235,America,3QzAOrNlsabgbMwlZt7TAY
96,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1956314,America,696DnlkuDOXcMAnKlTgXXK
97,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,1934642,America,7ju97lgwC2rKQ6wwsf9no9
98,"Baby, I'm Jealous (feat. Doja Cat)",0.0398,0.737,0.867,0.0,0.32,-2.259,0,0.0458,98.05,4,0.506,1926265,America,2fTdRdN73RgIgcUZN33dvt
99,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,1916436,America,2rRJrJEo19S2J82BDsQ3F7
100,Lovesick Girls,0.00559,0.654,0.707,0.0,0.0873,-5.661,1,0.0664,127.97,4,0.448,1912188,America,4Ws314Ylb27BVsvlZOy30C
101,Slidin,0.00163,0.774,0.706,1.28e-06,0.104,-6.494,1,0.355,152.891,4,0.382,1911884,America,7fxSLnklnayJNBIKntXedZ
102,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,1885216,America,466cKvZn1j45IpxDdYZqdA
103,Heart Of Glass (Live from the iHeart Festival),0.000335,0.58,0.908,4.84e-05,0.087,-5.303,1,0.0341,115.016,4,0.427,1865520,America,5i7ThJfYLAzp2DyZuFpF6j
104,The Chain - 2004 Remaster,0.009,0.545,0.67,0.000822,0.0451,-8.81,1,0.0496,151.553,4,0.481,1864351,America,5e9TFTbltYBg2xThimr0rU
105,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1854507,America,2rxQMGVafnNaRaXlRMWPde
106,Mad at Disney,0.424,0.738,0.621,7.39e-06,0.692,-7.313,1,0.0486,113.968,4,0.715,1844706,America,7aGyRfJWtLqgJaZoG9lJhE
107,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,1843529,America,39Yp9wwQiSRIDOvrVg7mbk
108,You Got It,0.143,0.762,0.433,0.0,0.118,-8.937,1,0.187,122.074,4,0.394,1837040,America,4lsHZ92XCFOQfzJFBTluk8
109,Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,1,0.313,1824513,America,6N22FZs2ZhPBYi3b9XPajV
110,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,1821723,America,6XHVuErjQ4XNm6nDPVCxVX
111,Girls in the Hood,0.00824,0.821,0.863,0.0,0.0377,-3.159,1,0.353,180.013,4,0.874,1811912,America,6WbTTAGKrQtCQvmc5BuYfh
112,bloody valentine,0.00021,0.533,0.858,0.0,0.148,-4.212,1,0.0766,160.057,4,0.506,1791887,America,6mADjHs6FXdroPzEGW6KVJ
113,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,1790512,America,1ZMiCix7XSAbfAJlEZWMCp
114,Star Shopping,0.0967,0.585,0.471,0.0184,0.115,-9.934,0,0.0616,93.099,4,0.323,1786885,America,30bqVoKjX479ab90a8Pafp
115,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,1784286,America,07KXEDMj78x68D884wgVEm
116,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,1764130,America,59qrUpoplZxbIZxk6X0Bm3
117,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,1755783,America,6Ozh9Ok6h4Oi1wUSLtBseN
118,Tongue Tied,0.00847,0.56,0.936,0.0,0.161,-5.835,1,0.0439,112.96,4,0.371,1741089,America,0GO8y8jQk1PkHzS31d699N
