,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,11555034,America,1cTZMwcBJT0Ka3UJPXOeeN
1,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,11082014,America,6vN77lE9LK6HP2DewaN6HZ
2,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,9969468,America,0X8DcetL926BYiPJYstJTc
3,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,9277695,America,7dt6x5M1jzdTEt8oCbisTK
4,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,8706854,America,0b9oOr2ZgvyQu88wzixux9
5,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,8412860,America,2XW4DbS6NddZxRPm5rMCeY
6,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,7939914,America,3swc6WTsr7rl9DqQKQA55C
7,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,7175665,America,58q2HKrzhC3ozto2nDdN4z
8,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,7123819,America,4qKcDkK6siZ7Jp1Jb4m0aL
9,I'm Upset,0.263,0.899,0.592,0.0,0.0831,-7.901,0,0.333,149.953,4,0.504,6664420,America,54oMZ3blwWwuPN4wEoG5mk
10,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,6560025,America,7ycWLEP1GsNjVvcjawXz3z
11,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,5665940,America,0e7ipj03S05BNilyu5bRzt
12,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,5256428,America,3H2JThgdBxezwj1wwafQS8
13,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,5177678,America,6mAz8D1TmlTuef90dbNIiZ
14,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,5046341,America,7sO5G9EABYOXQKNPNiE9NR
15,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,5034265,America,6n4U3TlzUGhdSFbUUhTvLP
16,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,4995292,America,3ee8Jmje8o58CHK66QrVC2
