,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,11754368,America,7lPN2DXiMsVn7XUKtOW1CS
1,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,7611570,America,5QO79kh1waicV47BqGRL3g
2,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,7462224,America,3YJJjQPAbDT7mGpX3WtQ9A
3,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,6944779,America,0VjIjW4GlUZAMYd2vXMi3b
4,Up,0.0012,0.868,0.795,0.0193,0.0461,-6.044,1,0.269,166.0,4,0.819,6865504,America,1M4OcYkxAtu3ErzSgDEfoi
5,Streets,0.208,0.749,0.463,0.0371,0.337,-8.433,1,0.0828,90.028,4,0.19,6491672,America,60ynsPSSKe6O3sfwRnIBRf
6,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,5061462,America,5vGLcdRuSbUhD8ScwsGSdA
7,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,4449275,America,3tjFYV6RSFtuktYl3ZtYcq
8,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,4302003,America,5nujrmhLynf4yMoMtj8AQF
9,DÁKITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,4282307,America,4MzXwWMhyBbmu6hOcLVD49
10,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,4213276,America,6Im9k8u9iIzKMrmV7BWtlF
11,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,4192149,America,27OeeYzk6klgBh83TSvGMA
12,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,4040876,America,7hxHWCCAIIxFLCzvDgnQHX
13,Best Friend (feat. Doja Cat),0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,1,0.136,94.018,4,0.402,3975314,America,2etHQJxIbV0soyPhelVs9Y
14,Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0,0.0318,196.0,3,0.252,3856995,America,3cBsEDNhFI9E82vPj3kvi3
15,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,3798228,America,35mvY5S1H3J2QZyna3TFe0
16,Sand In My Boots,0.59,0.403,0.537,0.0,0.112,-6.628,1,0.031,69.877,4,0.414,3783529,America,0uRrG2jRR5tuifsYIJHEao
17,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,3676460,America,0PvFJmanyNQMseIFrU708S
18,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,3488447,America,2QjOHCTQ1Jl3zawyYOpxh6
19,Somebody’s Problem,0.657,0.658,0.538,0.0,0.123,-7.676,1,0.0289,136.967,4,0.62,3479801,America,42lqBjPYlmL1EXpMDXvhSN
20,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,3472887,America,1tkg4EHVoqnhR6iFEXb60y
21,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,3460247,America,4Oun2ylbjFKMPTiaSbbCih
22,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,3399493,America,02MWAaffLxlfxAUY7c5dvx
23,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,3322984,America,7kDUspsoYfLkWnZR7qwHZl
24,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,3307346,America,2SAqBLGA283SUiwJ3xOUVI
25,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,3269724,America,54bFM56PmE4YLRnqpW6Tha
26,The Hills,0.0671,0.585,0.564,0.0,0.135,-7.063,0,0.0515,113.003,4,0.137,3235072,America,7fBv7CLKzipRk6EC6TWHOB
27,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,3175226,America,0A1hoCfMLkiAgvhWkkucJa
28,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,3149013,America,2U5WueTLIK5WJLD7mvDODv
29,Back In Blood (feat. Lil Durk),0.151,0.759,0.538,0.0,0.126,-8.256,0,0.384,146.933,4,0.831,3134927,America,7FGdjbZ32vMybPuP0IuE7d
30,Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,1,0.0345,115.884,4,0.584,3069676,America,31qCy5ZaophVA81wtlwLc4
31,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,3049509,America,4VXIryQMWpIdGgYR4TrjT1
32,Bad Boy (with Young Thug),0.00215,0.697,0.674,0.0,0.138,-6.326,1,0.0533,81.535,4,0.198,3039699,America,43CIWpJaJHRcI4mUSjqgc2
33,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,3027812,America,45bE4HXI0AwGZXfZtMp8JR
34,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,2862621,America,7ytR5pFWmSjzHJIeQkgog4
35,Cry Baby (feat. DaBaby),0.00402,0.957,0.437,0.0,0.219,-7.882,1,0.359,130.058,4,0.616,2838586,America,4aarlAfLKVCTxUDNgbwhjH
36,GNF (OKOKOK),0.659,0.753,0.659,0.0,0.098,-9.671,1,0.416,146.022,4,0.459,2791406,America,1A8990rtwHQ417l3yADe5t
37,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,2777189,America,285pBltuF7vW8TeWk8hdRR
38,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,2771092,America,2Y0wPrPQBrGhoLn14xRYCG
39,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,2762088,America,1VLtjHwRWOVJiE5Py7JxoQ
40,Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,1,0.0379,124.917,4,0.808,2746518,America,5uEYRdEIh9Bo4fpjDd4Na9
41,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,2720477,America,3Uo7WG0vmLQ07WB4BDwy7D
42,7 Summers,0.417,0.466,0.786,6.1e-05,0.125,-5.13,1,0.0328,203.903,4,0.571,2657382,America,4obHzpwGrjoTuZh2DItEMZ
43,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,2652286,America,22LAwLoDA5b4AaGSkg6bKW
