,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Señorita,0.037,0.759,0.54,0.0,0.0945,-6.039,0,0.0287,116.947,4,0.75,12882108,America,0TK2YIli7K1leLovkQiNik
1,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,11027225,America,6fTt0CH2t0mdeB2N9XFG5r
2,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,10952481,America,5ry2OE6R2zPQFDO85XkgRb
3,Beautiful People (feat. Khalid),0.124,0.64,0.648,0.0,0.0802,-8.113,0,0.187,92.977,4,0.548,8767250,America,4evmHXcjt3bTUHD1cvny97
4,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,8724488,America,5qmq61DAAOUaW8AUo8xKhh
5,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,8259796,America,2Fxmhks0bxGSBdJ92vM42m
6,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,7960496,America,6u7jPi22kF8CTQ3rb9DHE7
7,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,7883398,America,1kBbgxAUc4HQv7cgIayIDH
8,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,7221881,America,3KkXRkHbMCARz0aVfEt68P
9,Rodeo,0.139,0.706,0.679,6.98e-05,0.465,-5.614,1,0.0324,140.081,4,0.657,7111558,America,4ak7xjvBeBOcJGWFDX9w5n
10,I Don't Care (with Justin Bieber),0.0912,0.798,0.675,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.842,6674850,America,3HVWdVOQ0ZA45FuZGSfvns
11,You Need To Calm Down,0.00838,0.768,0.678,0.0,0.0596,-5.604,1,0.0505,85.025,4,0.706,6661099,America,29fRTIKsJhLUJoldM89GZS
12,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,6529561,America,2gwkD6igEhQbDQegRCcdoB
13,The London (feat. J. Cole & Travis Scott),0.0247,0.796,0.586,0.0,0.132,-6.946,0,0.147,97.981,4,0.179,6496479,America,7DcvwMAiqKJQD1rrdfxSDx
14,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,5629550,America,6XHVuErjQ4XNm6nDPVCxVX
15,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,5591317,America,6uFn47ACjqYkc0jADwEdj1
16,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,5371004,America,6moU77g9RQyMzHNuKEaQKq
17,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,5202444,America,5hVghJ4KaYES3BFUATCYn0
18,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,5118361,America,4hPpVbbakQNv8YTHYaOJP4
19,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,5079828,America,6TqXcAFInzjp0bODyvrWEq
20,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,4870704,America,51Fjme0JiitpyXKuyQiCDo
21,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,1,0.0468,101.008,4,0.131,4694760,America,1kK6DwzyXJSp58u5HYWwuD
22,Call You Mine (feat. Bebe Rexha),0.225,0.591,0.702,0.0,0.414,-5.59,1,0.0289,104.003,4,0.501,4515496,America,05CwHjIk71RXVU40boRMnR
23,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,4447864,America,5PYQUBXc7NYeI1obMKSJK0
24,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,4328245,America,6MWtB6iiXyIwun0YzU6DFP
25,If I Can't Have You,0.524,0.692,0.809,0.0,0.147,-4.198,1,0.0602,123.911,4,0.864,4325877,America,6LsAAHotRLMOHfCsSfYCsz
26,QUE PRETENDES,0.0275,0.639,0.791,0.0,0.362,-4.443,0,0.253,92.603,4,0.939,4255012,America,25ZAibhr3bdlMCLmubZDVt
27,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,4207106,America,6oJ6le65B3SEqPwMRNXWjY
28,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,4133985,America,1wJRveJZLSb1rjhnUHQiv6
29,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,4090086,America,2JvzF1RMd7lE3KmFlsyZD8
30,Don't Check On Me (feat. Justin Bieber & Ink),0.873,0.661,0.395,0.0,0.112,-5.242,1,0.0333,82.028,4,0.679,3965057,America,7ILEWkpfdK6AjH2D7jppWk
31,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,3814210,America,22vgEDb5hykfaTwLuskFGD
32,On A Roll,0.077,0.736,0.81,0.0,0.0523,-6.354,1,0.0906,125.011,4,0.387,3813463,America,56JyMaElW79S7TDWh1Zw1m
33,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,3801109,America,53CJANUxooaqGOtdsBTh7O
34,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,3767891,America,3XiNC94b4Tq1xwv70sQJGN
35,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,3750851,America,0DiDStADDVh3SvAsoJAFMk
36,Cross Me (feat. Chance the Rapper & PnB Rock),0.214,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,3627708,America,543bCW2ruMPmxUBWirQ3MR
37,Pure Water (with Migos),0.174,0.682,0.559,0.0,0.344,-5.545,1,0.127,202.015,4,0.137,3580303,America,3j84U36KvLeXNDPv4t5pI8
38,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,3484080,America,7Feaw9WAEREY0DUOSXJLOM
39,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,3469947,America,6ocbgoVGwYJhOv1GgI9NsF
40,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,3469619,America,43zdsphuZLzwA9k4DJhU0I
41,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,3441807,America,2IRZnDFmlqMuOrYOLnZZyc
42,LA CANCIÓN,0.152,0.754,0.646,1.85e-05,0.108,-5.795,1,0.317,176.089,4,0.429,3313102,America,0fea68AdmYNygeTGI4RC18
43,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,3228133,America,78QR3Wp35dqAhFEc2qAGjE
44,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,3217529,America,5dW1VZPcFqB4n0P08rGDgm
45,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,3188030,America,2TH65lNHgvLxCKXM3apjxI
46,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,3150826,America,7eBqSVxrzQZtK2mmgRG6lC
47,Shotta Flow,0.0786,0.888,0.43,1.58e-06,0.132,-6.728,1,0.588,120.088,4,0.45,3139305,America,4dAMdQ6g4kGmnc1MDHsg77
48,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,3132291,America,6zeeWid2sgw4lap2jV61PZ
49,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0.0,0.0971,-8.054,0,0.0633,99.978,4,0.312,3019207,America,2zjGJ0dChMR0KxBZS15aqo
50,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,3018209,America,0u2P5u6lvoDfwTYjAADbn4
51,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,2974892,America,0qc4QlcCxVTGyShurEv1UU
52,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,2943366,America,7FGq80cy8juXBCD2nrqdWU
