,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,15264900,America,0nbXyq5TXYPCO7pr3N8S4I
1,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,8663011,America,0sf12qNH5qcw8qpgymFOqD
2,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,8494545,America,3Dv1eDb0MEgF93GpLXlucZ
3,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,8366456,America,22LAwLoDA5b4AaGSkg6bKW
4,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,8139379,America,4umIPjkehX1r7uhmGvXiSV
5,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,7815588,America,5yY9lUy8nbvjM1Uyo1Uqoc
6,That Way,0.0582,0.719,0.611,0.0,0.155,-5.01,0,0.0403,129.962,4,0.489,7756870,America,5raTDhlbxFDnpn89bxArdH
7,Stupid Love,0.00146,0.676,0.815,0.00041,0.275,-4.294,1,0.0625,117.973,4,0.796,7497882,America,2kJu14V7hbZw3I4K8L8SXb
8,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,7035145,America,696DnlkuDOXcMAnKlTgXXK
9,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,6813218,America,07KXEDMj78x68D884wgVEm
10,Heatin Up (feat. Gunna),0.0611,0.788,0.436,0.0,0.0979,-9.435,1,0.364,129.847,4,0.341,6682754,America,7KSSdFCBHCfq4KPzz78ghk
11,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,6659492,America,6WrI0LAC5M1Rw2MnX2ZvEg
