,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,10001761,America,7wGoVu4Dady5GV0Sv4UIsx
1,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,6960656,America,0bYg9bo50gSsH3LtXe2SQn
2,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,6394378,America,43ZyHQITOjhciSUUNPVRHc
3,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,6198073,America,75ZvA4QfFiZvzhj2xkaWAh
4,Bartier Cardi (feat. 21 Savage),0.000704,0.909,0.546,0.000823,0.36,-7.513,1,0.175,138.043,4,0.0986,5873144,America,75FDPwaULRdYDn4StFN2rT
5,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,5793420,America,2DQ1ITjI0YoLFzuADN1ZBW
6,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,5619691,America,7sO5G9EABYOXQKNPNiE9NR
7,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,5329679,America,5k38wzpLb15YgncyWdTZE4
8,Rockin' Around The Christmas Tree - Single Version,0.706,0.703,0.407,0.0,0.45,-12.155,1,0.0504,140.057,4,0.849,5098977,America,3T7dNA7O8c3Axj5WyDNcH3
9,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,5082627,America,42CeaId2XNlxugDvyqHfDf
10,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,5020326,America,0ofbQMrRDsUaVKq2mGLEAb
11,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,4871200,America,7GX5flRQZVHRAGd6B4TmDO
12,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,4728587,America,5UEnHoDYpsxlfzWLZIc7LD
13,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,4696762,America,2fQrGHiQOvpL9UgPvtYy6G
14,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,4353532,America,6mrKP2jyIQmM0rw6fQryjr
15,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,4345047,America,1mXVgsBdtIVeCLJnSnmtdV
16,MotorSport,0.0519,0.901,0.529,0.0,0.179,-4.443,1,0.191,138.003,4,0.146,4283590,America,1YZfcVLbbJwfizR5cDOp3q
17,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,4249112,America,3ncgNpxLoBQ65ABk4djDyd
18,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,4247409,America,2FRnf9qhLbvw8fu4IBXx78
19,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,4240483,America,0tgVpDi06FyKpA1z0VMD4v
20,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,4101683,America,5hslUAKq9I9CG2bAulFkHN
21,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,4089383,America,3a1lNhkSLSkpJE4MSHpDu9
22,Modern Slavery,0.00186,0.765,0.733,0.0,0.297,-3.509,0,0.165,133.966,4,0.495,4051455,America,7J6bnDDitOwfelaJNixHhL
23,Jingle Bell Rock,0.614,0.741,0.34,0.0,0.0955,-13.421,1,0.0446,119.606,4,0.838,4039109,America,1cImYkHOQMFE7AZC9aOk4y
24,Codeine Dreaming (feat. Lil Wayne),0.0652,0.736,0.604,6.43e-05,0.124,-7.357,0,0.222,155.007,4,0.574,3933328,America,4DTpngLjoHj5gFxEZFeD3J
25,Dubai Shit,0.0674,0.774,0.529,0.0,0.0814,-4.479,0,0.0532,138.072,4,0.227,3925518,America,6urLjX35oXXRYtcH1b3dCh
26,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,3885999,America,5tz69p7tJuGPeMGwNTxYuV
27,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,3879405,America,7KXjTSCq5nL1LoYtL7XAwS
28,Black & Chinese,0.00389,0.668,0.844,0.00879,0.119,-4.151,1,0.0956,159.108,4,0.33,3861235,America,628Ueb4sRiXApObhcU9iPU
29,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,3835344,America,4dVpf9jZjcORqGTLUaeYj9
30,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,3789182,America,6PGoSes0D9eUDeeAafB2As
31,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,3751719,America,7EmGUiUaOSGDnUUQUDrOXC
32,Saint,0.009,0.866,0.648,0.0,0.0967,-3.675,1,0.0543,150.058,4,0.0798,3737376,America,7foypmc7KZyU716Yv63BPe
33,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,3699484,America,2771LMNxwf62FTAdpJMQfM
34,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,3698321,America,65Q2mv3UlVi9eO70OpsmSe
35,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,3672948,America,4so0Wek9Ig1p6CRCHuINwW
36,Eye 2 Eye,0.00122,0.818,0.65,0.0,0.104,-4.328,1,0.148,146.015,4,0.163,3658830,America,4vwfOiyWxXeEdx4ejAJgdx
37,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,3652303,America,5Z3GHaZ6ec9bsiI5BenrbY
38,Christmas Time Is Here - Vocal,0.978,0.388,0.145,6.86e-06,0.0997,-19.697,0,0.0318,75.474,3,0.0911,3640312,America,299lFlaAsNQdgbIZNPmIA0
39,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,3604865,America,2ekn2ttSfGqwhhate0LSR0
40,Sky Walker (feat. Travis Scott),0.173,0.674,0.506,0.0,0.0866,-10.532,1,0.0434,145.965,4,0.183,3524300,America,5WoaF1B5XIEnWfmb5NZikf
41,I Get the Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,1,0.168,139.948,4,0.425,3515841,America,1XRgIKC5TPwo7nWGyKqgG0
42,Wanted You (feat. Lil Uzi Vert),0.207,0.795,0.728,0.0,0.237,-4.712,0,0.0544,146.979,4,0.582,3491986,America,790MhTXPFrYkrqCKvpg4t1
43,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,3491402,America,7iDa6hUg2VgEL1o1HjmfBn
44,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,3467750,America,1hvpDAxZPKjKztOc72sv06
45,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,3373020,America,7inXu0Eaeg02VsM8kHNvzM
46,Betrayed,0.416,0.823,0.419,0.0,0.105,-10.358,0,0.165,119.958,4,0.277,3350787,America,6NWl2m8asvH83xjuXVNsuG
47,The Christmas Song (Merry Christmas To You),0.904,0.31,0.095,3.43e-05,0.128,-17.828,1,0.0366,72.76,4,0.188,3313642,America,5humEOJehpAwMJEJmb0JJ2
48,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,3290883,America,7vGuf3Y35N4wmASOKLUVVU
49,Bad At Love,0.0604,0.675,0.751,0.0,0.0893,-3.539,1,0.0296,118.384,4,0.612,3283744,America,7y9iMe8SOB6z3NoHE2OfXl
50,Motorcycle Patches,0.0158,0.868,0.657,0.0,0.0995,-4.853,1,0.113,162.867,4,0.436,3261022,America,7g7raxdQpiLZT7aOlib4S1
