,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,14323051,America,3ee8Jmje8o58CHK66QrVC2
1,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,13826203,America,0X8DcetL926BYiPJYstJTc
2,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,9913616,America,0JP9xo3adEtGSdUEISiszL
3,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,9353667,America,7m9OqQk4RVRkw9JJdeAw96
4,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,9164509,America,7dt6x5M1jzdTEt8oCbisTK
5,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,8898501,America,6vN77lE9LK6HP2DewaN6HZ
6,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,8871680,America,58q2HKrzhC3ozto2nDdN4z
7,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,8289953,America,1cTZMwcBJT0Ka3UJPXOeeN
8,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,8249091,America,7fa9MBXhVfQ8P8Df9OEbD8
9,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,7822920,America,3qnoOm4fwZPBS116f5hpgF
10,I'm Upset,0.263,0.899,0.592,0.0,0.0831,-7.901,0,0.333,149.953,4,0.504,7820080,America,54oMZ3blwWwuPN4wEoG5mk
11,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,7554622,America,7AFASza1mXqntmGtbxXprO
12,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,7224825,America,7AQim7LbvFVZJE3O8TYgf2
13,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,6941837,America,5IaHrVsrferBYDm0bDyABy
14,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,6908834,America,3swc6WTsr7rl9DqQKQA55C
15,God's Plan,0.0283,0.755,0.448,3.28e-05,0.514,-9.587,1,0.107,77.179,4,0.318,6163837,America,6T8cJz5lAqGer9GUHGyelE
16,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,6162302,America,2iUXsYOEPhVqEBwsqP70rE
17,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,5958638,America,4qKcDkK6siZ7Jp1Jb4m0aL
18,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,5887270,America,3GVkPk8mqxz0itaAriG1L7
19,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,5665988,America,3H2JThgdBxezwj1wwafQS8
20,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,5507010,America,514rhnksEwHUh6LxXsQ4Y9
21,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,5477411,America,4UKCKdYiLN6IMA5ZESUTL7
22,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,5175431,America,5SxkdsY1ufZzoq9iXceLw9
23,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,5083158,America,0u2P5u6lvoDfwTYjAADbn4
24,Reborn,0.339,0.585,0.597,0.0404,0.195,-7.499,1,0.037,100.051,4,0.227,4935149,America,4RVbK6cV0VqWdpCDcx3hiT
25,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,4913727,America,0e7ipj03S05BNilyu5bRzt
26,Bed (feat. Ariana Grande),0.0551,0.589,0.714,0.00013,0.131,-6.308,1,0.258,118.611,5,0.42,4861958,America,1ZEm9cJC05rawV2tptNfTS
27,Bigger Than You (feat. Drake & Quavo),0.247,0.888,0.515,0.0,0.446,-6.246,1,0.271,141.009,4,0.264,4819196,America,5S1IUPueD0xE0vj4zU3nSf
28,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,4749308,America,0b9oOr2ZgvyQu88wzixux9
29,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,4688052,America,7ycWLEP1GsNjVvcjawXz3z
30,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,4597795,America,4kWO6O1BUXcZmaxitpVUwp
31,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,4549701,America,3nc420PXjTdBV5TN0gCFkS
32,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,4384290,America,6mAz8D1TmlTuef90dbNIiZ
33,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,4274821,America,6IaieqiCVvsNvEt6Y7yOFa
34,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,4253943,America,2ZRo7axmMPeSVUvDbGkJah
35,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,4127705,America,7sO5G9EABYOXQKNPNiE9NR
36,Yikes,0.145,0.676,0.777,0.0,0.228,-3.241,0,0.357,173.931,4,0.226,4108459,America,2r4JRwcbIeuAzWjH4YXlLs
37,NUMB,0.1,0.414,0.416,0.179,0.131,-8.024,0,0.0251,159.91,4,0.196,3963987,America,01TnVDiet1DFTsyWKUKovl
38,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,3899463,America,6n4U3TlzUGhdSFbUUhTvLP
39,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,3795806,America,75ZvA4QfFiZvzhj2xkaWAh
40,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,3680793,America,6Hgh47WXVKtXN5zGOu0hjI
41,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,3680780,America,1BuZAIO8WZpavWVbbq3Lci
42,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,3639714,America,7iDa6hUg2VgEL1o1HjmfBn
43,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,3608904,America,7ef4DlsgrMEH11cDZd32M6
44,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,3545289,America,5PTG6rrL6EPFD9E2QMI2pl
45,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,3535418,America,4F1yvJfQ7gJkrcgFJQDjOr
46,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,3493731,America,45Egmo7icyopuzJN0oMEdk
47,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,3460211,America,3V8UKqhEK5zBkBb6d6ub8i
48,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,3422801,America,32lItqlMi4LBhb4k0BaSaC
49,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,3334032,America,7uzmGiiJyRfuViKKK3lVmR
50,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,3303633,America,6kPJZM97LwdG9QIsT7khp6
51,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,3276705,America,6eYxmK9fdL4hwLnXG2zY3s
52,Shoota (feat. Lil Uzi Vert),0.188,0.673,0.649,0.0,0.122,-8.433,0,0.196,153.075,4,0.47,3223515,America,2BJSMvOGABRxokHKB0OI8i
53,Ghost Town,0.0954,0.572,0.543,0.0,0.329,-4.251,0,0.0287,83.364,4,0.329,3179070,America,6Bg7MznA9X0dIhlAsLyBYj
54,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,3155951,America,40oKW22ZNNkEdZLJTScaQI
55,Spoil My Night (feat. Swae Lee),0.341,0.672,0.717,2.4e-05,0.106,-2.714,1,0.034,160.981,4,0.225,3138933,America,5VuxWXbt7XENQCtE9TzpTv
56,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,3113045,America,3fpVWegR6YOS1Yk5HSMYIq
57,Revenge,0.782,0.746,0.251,0.00203,0.106,-16.169,0,0.259,139.999,4,0.18,3083836,America,5TXDeTFVRVY7Cvt0Dw4vWW
58,Simple,0.0848,0.375,0.889,0.0,0.136,-3.704,1,0.0991,199.669,4,0.881,3003046,America,4P92FrvmYQSAfOpp4cpFEi
59,Carry On,0.768,0.735,0.197,0.000276,0.296,-13.378,0,0.537,147.899,4,0.383,2979234,America,2yZax79pOrYuyIFVW2cZY2
60,Rich & Sad,0.198,0.599,0.571,0.0,0.0969,-4.998,1,0.0665,151.974,4,0.285,2953807,America,2VdT56BGpdqNHUgOe1j5vc
61,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,2947859,America,1gm616Plq4ScqNi7TVkZ5N
62,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,2929585,America,6nO3tr47nr2P7f3hXb8JIo
63,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,2886746,America,4H7WNRErSbONkM06blBoGc
64,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,2845110,America,0kHyKhJMukHEPfeh8s7rdM
65,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,2836334,America,7GX5flRQZVHRAGd6B4TmDO
66,Start Again (feat. Logic),0.162,0.564,0.722,0.0,0.0931,-5.59,0,0.124,99.083,4,0.276,2774336,America,1Nj2oBISdFDSF8eDuXcALz
67,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,2767354,America,2ARqIya5NAuvFVHSN3bL0m
68,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,2753048,America,3bH4HzoZZFq8UpZmI2AMgV
69,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,2715330,America,10Igtw8bSDyyFs7KIsKngZ
70,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,2714755,America,51rXHuKN8Loc4sUlKPODgH
71,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,2709726,America,0At2qAoaVjIwWNAqrscXli
72,4th Dimension,0.278,0.765,0.542,1.87e-05,0.609,-6.755,1,0.39,171.945,4,0.734,2650549,America,6JyEh4kl9DLwmSAoNDRn5b
73,KOD,0.21,0.823,0.783,0.0,0.113,-6.274,1,0.154,141.882,4,0.199,2637204,America,7yotKA30dwTKNEGomV9ZsI
74,Cops Shot The Kid,0.0264,0.442,0.71,0.0,0.618,-5.142,1,0.684,205.116,4,0.508,2627129,America,1vi9adPJiD4d22ybGp25hy
75,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,2589823,America,3GCdLUSnKSMJhs4Tj6CV3s
76,Watch (feat. Lil Uzi Vert & Kanye West),0.0372,0.706,0.559,0.0,0.379,-5.216,0,0.0416,78.534,4,0.252,2563977,America,3DoBTwfr8yi2LN08SBpFkN
77,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,2497965,America,3a1lNhkSLSkpJE4MSHpDu9
78,I Don't Wanna Do This Anymore,0.843,0.433,0.778,0.0,0.139,-7.681,1,0.041,114.208,4,0.764,2468437,America,5de9Ho64dovuQI8Uhn5gPD
79,Depression & Obsession,0.585,0.769,0.156,0.015,0.102,-10.7,0,0.035,105.95,4,0.527,2464957,America,2H3wWrnO758y0fPH7Ilerg
80,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,2454955,America,2UVbBKQOdFAekPTRsnkzcf
81,Dance To This (feat. Ariana Grande),0.00632,0.736,0.756,0.00577,0.106,-7.099,1,0.047,117.016,4,0.712,2447346,America,1NbGcdgwRHZ5rbPIT9hdR3
