,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,16452520,America,2rPE9A1vEgShuZxxzR2tZH
1,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,10937622,America,1xzBco0xcoJEDXktl7Jxrr
2,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,10805665,America,2xLMifQCjDGFmkHkpNLD9h
3,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,9625231,America,78QR3Wp35dqAhFEc2qAGjE
4,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,9469095,America,7l3E7lcozEodtVsSTCkcaA
5,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,8913827,America,4CH66Rxcjcj3VBHwmIBj4T
6,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,8573851,America,5p7ujcrUXASCNwRaWNHR1C
7,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,7906019,America,1A6OTy97kk0mMdm78rHsm8
8,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,6834574,America,0s3nnoMeVWz3989MkNQiRf
9,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,6364781,America,6SAKXCj5jyF6IgPCPbZ5ra
10,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,6336729,America,0QIjsbm2fh1cJ45XO9eGqq
11,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,5851588,America,14JzyD6FlBD5z0wV5P07YI
12,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,5840670,America,2dpaYNEQHiRxtZbfNsse99
13,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,5693041,America,2LskIZrCeLxRvCiGP8gxlh
14,Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,1,0.0454,105.955,4,0.039,5488076,America,5aXgz1oKK8Q9z9xvTmSnrO
15,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,5485002,America,3ee8Jmje8o58CHK66QrVC2
16,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,5345972,America,4w8niZpiMy6qz1mntFA5uM
17,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,5324453,America,6zeeWid2sgw4lap2jV61PZ
18,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,5321672,America,116H0KvKr2Zl4RPuVBruDO
19,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,5278639,America,14mHfNsSHN0FbLftyjrV9g
20,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,5138395,America,0JP9xo3adEtGSdUEISiszL
21,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0.0,0.102,-9.931,0,0.31,88.031,4,0.0727,4963376,America,0AluA5RNsa4Cx6XRhf2hWZ
22,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,4851392,America,7dt6x5M1jzdTEt8oCbisTK
23,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,4819350,America,0TlLq3lA83rQOYtrqBqSct
24,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,4716674,America,4jvjzW7Hm0yK4LvvE0Paz9
25,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,4515460,America,2GGMabyHXnJmjY6CXhhB2e
26,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,4423883,America,5274I4mUMnYczyeXkGDWZN
27,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,4287480,America,6wWaVoUOzLQJHd3bWAUpdZ
28,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,4273828,America,2E124GmJRnBJuXbTb4cPUB
29,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,4115467,America,5IaHrVsrferBYDm0bDyABy
30,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,3968671,America,6vN77lE9LK6HP2DewaN6HZ
31,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,3956838,America,7m9OqQk4RVRkw9JJdeAw96
32,Don't Come Out The House (with 21 Savage),0.00661,0.87,0.35,0.000483,0.108,-6.082,1,0.277,74.963,4,0.175,3956004,America,2Grb4G6t9VIqo6moKUloom
33,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,3934494,America,0u2P5u6lvoDfwTYjAADbn4
34,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,3789922,America,0d2iYfpKoM0QCKvcLCkBao
35,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,3768913,America,0bYg9bo50gSsH3LtXe2SQn
36,1400 / 999 Freestyle,0.0079,0.825,0.572,0.0,0.113,-6.067,0,0.0864,141.991,4,0.568,3748911,America,75lcPkAkUsKWHGBlGM476R
37,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,3680834,America,2VxeLyX666F8uXCJ0dZF8B
