,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,24118640,America,0nbXyq5TXYPCO7pr3N8S4I
1,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,15885437,America,7FIWs0pqAYbP91WWM0vlTQ
2,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,15018838,America,5yY9lUy8nbvjM1Uyo1Uqoc
3,Good News,0.853,0.794,0.32,0.134,0.112,-12.92,0,0.173,174.088,4,0.241,11115754,America,1DWZUa5Mzf2BwzpHtgbHPY
4,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,9144336,America,696DnlkuDOXcMAnKlTgXXK
5,Blue World,0.389,0.742,0.553,0.0,0.0694,-8.98,1,0.419,84.931,4,0.508,7899988,America,2hwOoMtWPtTSSn6WHV7Vp5
6,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,7819132,America,6Ozh9Ok6h4Oi1wUSLtBseN
7,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,7452633,America,1iSqfoUFnQwV0QW1EfUit8
8,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,7232553,America,21jGcNKet2qwijlDFuPiPb
9,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,7209521,America,4TnjEaWOeW0eKTKIEvJyCa
10,Circles,0.896,0.61,0.0316,0.00461,0.108,-15.186,1,0.0486,151.964,4,0.37,7124530,America,4jXl6VtkFFKIt3ycUQc5LT
11,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,7024529,America,7lidXGPXPYLNThITAOTlkK
12,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,6565240,America,1rgnBhdG2JDFTbYkYRZAku
13,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,6400242,America,6Gg1gjgKi2AK4e0qzsR7sd
14,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,6375572,America,0sf12qNH5qcw8qpgymFOqD
15,I Can See,0.391,0.699,0.503,0.0126,0.0996,-9.922,0,0.0882,114.86,4,0.0546,6356883,America,3R8CyhJfVjvgIROd5RSGhQ
16,Yummy,0.366,0.687,0.514,0.0,0.116,-6.612,0,0.0897,145.921,4,0.494,6290246,America,41L3O37CECZt3N7ziG2z7l
17,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,6252784,America,3QzAOrNlsabgbMwlZt7TAY
18,Futsal Shuffle 2020,0.0327,0.881,0.457,0.0,0.231,-8.191,0,0.156,136.97,4,0.296,6219042,America,2Ec33AVlkTTq8BHFgBTdQs
19,Unaccommodating (feat. Young M.A),0.0169,0.852,0.752,0.0,0.394,-5.793,1,0.0597,89.95,4,0.389,5944768,America,0q2vG0UVuy6ajjcpkQHdZM
20,Complicated,0.136,0.831,0.36,0.00217,0.0703,-8.073,1,0.052,75.014,4,0.601,5940290,America,3WfSNAoj2D8C9noPSGZZFM
21,"You Gon窶・Learn (feat. Royce Da 5'9"" & White Gold)",0.0614,0.68,0.82,0.0,0.597,-4.197,0,0.151,140.033,4,0.243,5936909,America,0GQ5bFTVFFKpwNPc7KwQnB
22,Hand Me Downs,0.474,0.677,0.33,0.000871,0.064,-11.198,1,0.149,68.985,4,0.336,5922209,America,2Yv2mHzr5AQavVdwQjEokV
23,Darkness,0.00998,0.671,0.623,7.55e-06,0.643,-7.161,1,0.308,75.055,4,0.195,5835689,America,5SiZJoLXp3WOl3J4C8IK0d
24,Those Kinda Nights (feat. Ed Sheeran),0.028,0.794,0.637,0.0,0.0919,-6.29,0,0.339,103.868,4,0.393,5814562,America,0VSzREd1OjEWJ9tXoFHRQH
25,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,5752677,America,07KXEDMj78x68D884wgVEm
26,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,5637121,America,4wNIkl5XGiAACjFBlDWuSd
27,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,5538223,America,3ZCTVFBt2Brf31RLEnCkWJ
28,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,5282524,America,2FvD20Z8aoWIePi7PoN8sG
29,Woods,0.135,0.779,0.362,0.206,0.111,-10.847,1,0.0474,85.011,4,0.46,5268900,America,3Qa944OTMZkg8DHjET8JQv
30,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,5143850,America,6WrI0LAC5M1Rw2MnX2ZvEg
31,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,5084244,America,6U0FIYXCQ3TGrk4tFpLrEA
32,Everybody,0.0333,0.875,0.599,0.0143,0.113,-9.077,0,0.138,152.061,4,0.112,5051600,America,1OuN92HcVG6NVpWbeESNB3
33,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,4788395,America,3jjujdWJ72nww5eGnfs2E7
34,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,4767460,America,7aiClxsDWFRQ0Kzk5KI5ku
35,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,4757364,America,3Dv1eDb0MEgF93GpLXlucZ
36,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,4716679,America,0fySG6A6qLE8IvDpayb5bM
