,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,13661457,America,2G7V7zsVDxg1yRsu7Ew9RJ
1,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,13114707,America,2xLMifQCjDGFmkHkpNLD9h
2,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,11942140,America,2E124GmJRnBJuXbTb4cPUB
3,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,10324168,America,0s3nnoMeVWz3989MkNQiRf
4,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,8655749,America,7wBJfHzpfI3032CSD7CE2m
5,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,7761059,America,3ee8Jmje8o58CHK66QrVC2
6,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,7586942,America,5WvAo7DNuPRmk4APhdPzi8
7,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,7246203,America,5IaHrVsrferBYDm0bDyABy
8,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,7167946,America,0TlLq3lA83rQOYtrqBqSct
9,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,7094536,America,0d2iYfpKoM0QCKvcLCkBao
10,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,6875945,America,58q2HKrzhC3ozto2nDdN4z
11,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,6666686,America,7dt6x5M1jzdTEt8oCbisTK
12,Taking A Walk,0.68,0.767,0.538,0.0,0.192,-6.044,0,0.052,81.031,4,0.343,6562798,America,4mHgYpuGHu99Mw69E83CP2
13,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,6513943,America,0JP9xo3adEtGSdUEISiszL
14,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,6067245,America,7fa9MBXhVfQ8P8Df9OEbD8
15,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,5730132,America,6vN77lE9LK6HP2DewaN6HZ
16,Barbie Dreams,0.313,0.85,0.787,0.0,0.194,-4.134,0,0.338,87.983,4,0.7,5346433,America,6Poyf51k7W3NKnsGwAI90B
17,God is a woman,0.0268,0.604,0.673,3.32e-05,0.187,-5.979,1,0.0545,144.971,4,0.287,5008833,America,7gkWXbAxIYuvtOpcN3p9GJ
18,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,4876087,America,3CA9pLiwRIGtUBiMjbZmRw
19,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,4872867,America,7lAK3oHbfEnvUQWosrMMpR
20,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,4671139,America,2iUXsYOEPhVqEBwsqP70rE
21,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,4626057,America,6DCZcSspjsKoFjzjrWoCdn
22,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,4618130,America,3swc6WTsr7rl9DqQKQA55C
23,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,4360260,America,0ZNrc4kNeQYD9koZ3KvCsy
24,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,4337806,America,0XySogm94T51XF5F2jumXm
25,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,4293627,America,7m9OqQk4RVRkw9JJdeAw96
26,CAROUSEL,0.229,0.428,0.403,0.0,0.22,-5.914,0,0.209,95.387,5,0.133,4206081,America,7KZ5MMVgBVox9ycroB2UrI
27,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,4135541,America,3obgSF06ki98lYNLNq5vCB
28,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,4091985,America,7K7MUBCnzgBAvMVW2RTWNs
29,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,4036632,America,4VUwkH455At9kENOfzTqmF
30,WAKE UP,0.192,0.741,0.645,0.0,0.163,-5.116,0,0.0963,149.07,4,0.488,3979424,America,20MuVazoNMv6xjKPnRFOxG
31,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,3972403,America,4kWO6O1BUXcZmaxitpVUwp
32,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,3913215,America,7AQim7LbvFVZJE3O8TYgf2
33,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,3841930,America,4keoy2fqgwGnbWlm3ZVZFa
34,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,3824566,America,7AFASza1mXqntmGtbxXprO
35,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,3735726,America,4qKcDkK6siZ7Jp1Jb4m0aL
36,CAN'T SAY,0.201,0.702,0.708,0.0,0.118,-5.366,0,0.0547,147.98,4,0.713,3723025,America,27a1mYSG5tYg7dmEjWBcmL
37,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,3687933,America,0e7ipj03S05BNilyu5bRzt
38,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,3654398,America,29tc0GbW0pTSBZSCZF3NWk
39,WORKIN ME,0.182,0.79,0.629,7.06e-06,0.338,-4.055,1,0.142,170.023,4,0.267,3596518,America,33tNYw9oMtSkGe27NpgS64
40,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,3537879,America,6xcJyGpfZbuuiequtnlKt4
41,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,3501000,America,55GiOwtxNajXVbpjjIzMnD
42,NO BYSTANDERS,0.0204,0.731,0.811,0.0,0.411,-3.225,1,0.0712,147.045,4,0.426,3484309,America,6OaVWaGfhXn70ZJfdVcabn
43,R.I.P. SCREW,0.389,0.607,0.609,1.6e-05,0.111,-5.978,0,0.291,74.946,4,0.556,3450011,America,4SZepBIPDRwPaHIjAKwRDb
44,STOP TRYING TO BE GOD,0.221,0.588,0.567,0.0,0.135,-3.738,0,0.0628,150.009,4,0.113,3444231,America,1xYpVRspgaLxdJLOTQkTjg
45,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,3389143,America,3qN5qMTKyEEmiTZD38BNTT
46,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,3338099,America,7ycWLEP1GsNjVvcjawXz3z
47,5% TINT,0.173,0.712,0.481,0.0,0.241,-5.415,0,0.0487,140.0,4,0.062,3246556,America,11kDth1aKUEUMq9r1pqyds
48,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,3127916,America,75ZvA4QfFiZvzhj2xkaWAh
49,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,3051814,America,3V8UKqhEK5zBkBb6d6ub8i
50,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,2960905,America,3u1S1OmAUhx5DRlLrXqyp3
51,Shake It Up,0.128,0.776,0.608,0.0,0.0932,-6.478,0,0.104,156.025,4,0.402,2954742,America,6yz0Jndhv0QjKdpcEMbOjz
52,Missing My Idols,0.0598,0.706,0.637,0.0,0.164,-7.284,0,0.37,85.819,4,0.528,2938804,America,5HnxL39pSgVVQMLP7WnSfv
53,Don’t Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,2930509,America,6G8kHiVZ1jW7vHMPVRNZU0
54,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,2873491,America,0E9ZjEAyAwOXZ7wJC0PD33
55,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2868942,America,0u2P5u6lvoDfwTYjAADbn4
56,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,2867727,America,7rC5Pl8rQSX4myONQHYPBK
57,NC-17,0.0678,0.804,0.763,0.0,0.368,-5.48,1,0.0519,136.052,4,0.0585,2832714,America,6BJbOXDlgVAXSaq6wYFYT2
58,WHO? WHAT!,0.0462,0.834,0.731,0.0,0.0731,-5.603,0,0.0566,140.001,4,0.681,2826235,America,4KYS9GK68yeuUJ8vJfPxrq
59,Bed (feat. Ariana Grande),0.0342,0.757,0.73,5.87e-05,0.136,-6.304,1,0.185,90.013,4,0.452,2788619,America,3L4GsGLgxpHieVQH86H8bv
60,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,2787436,America,6IaieqiCVvsNvEt6Y7yOFa
61,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,2759971,America,3GVkPk8mqxz0itaAriG1L7
62,Album of the Year - Freestyle,0.0805,0.705,0.816,0.0,0.476,-7.046,0,0.32,94.211,4,0.929,2741555,America,6rDaCGqcQB1urhpCrrD599
63,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,2740989,America,3EPXxR3ImUwfayaurPi3cm
64,Mo Bamba,0.268,0.738,0.629,0.00114,0.163,-4.882,0,0.0495,146.067,4,0.319,2707218,America,3QybPutx0Tjk472bBKjNWn
65,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,2700803,America,45Egmo7icyopuzJN0oMEdk
66,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,2688702,America,42fw0rxRO2xbesF6mJfd4Y
67,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,2670006,America,1ZAyjvIk9YiD76yYy0TEG6
68,HOUSTONFORNICATION,0.0985,0.689,0.723,0.0,0.158,-4.052,0,0.0836,160.042,4,0.288,2669948,America,58TaFP5j5i9swOf584yon2
69,BANG!,0.259,0.715,0.529,7.48e-06,0.128,-9.019,0,0.0507,148.037,4,0.467,2654951,America,1pF74yw15wXk12A1NPVWHD
70,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,2622816,America,5SxkdsY1ufZzoq9iXceLw9
71,you should see me in a crown,0.479,0.697,0.552,0.127,0.147,-10.271,0,0.196,75.235,4,0.278,2616355,America,6vsV4D8BM6PioRr1UOx0n2
72,Forever Ever,0.388,0.689,0.426,0.0,0.129,-9.449,0,0.0368,90.049,4,0.411,2597923,America,2c3qwFINQyRGwyqI97UQiA
73,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,2591424,America,7sO5G9EABYOXQKNPNiE9NR
74,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,2589149,America,1rqqCSm0Qe4I9rUvWncaom
75,ASTROTHUNDER,0.142,0.7,0.46,4.81e-05,0.111,-8.111,0,0.0661,151.901,4,0.286,2572657,America,4MXhiYIRDMGAuvZc5IFTwC
