,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,14514004,America,7qiZfU4dY1lWllzX7mPBI3
1,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,8766667,America,2EEeOnHehOozLq4aS0n6SL
2,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,8295295,America,0KKkJNfGyhkQ5aFogxQAPU
3,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,7536649,America,4Km5HrUvYTaSUfiSGPJeQR
4,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,7276281,America,3rOSwuTsUlJp0Pu0MkN8r8
5,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,7199494,America,6RUKPb4LETWmmr3iAEQktW
6,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,7180819,America,0afhq8XCExXpqazXczTSve
7,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,7063835,America,3eR23VReFzcdmS7TYCrhCe
8,Tunnel Vision,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0,0.294,171.853,4,0.231,6994936,America,4Q3N4Ct4zCuIHuZ65E3BD4
9,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,6692699,America,6PCUP3dWmTjcTtXY02oFdT
10,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,6655865,America,0SGkqnVQo9KPytSri1H6cF
11,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,6555279,America,3a1lNhkSLSkpJE4MSHpDu9
12,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,6202596,America,3NdDpSvN911VPGivFlV5d0
13,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,6080178,America,1sXUWdKx03aP9Gmzft58rt
14,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,6036976,America,0tgVpDi06FyKpA1z0VMD4v
15,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,5907607,America,72jbDTw1piOOj770jWNeaG
16,Dive,0.355,0.761,0.386,0.0,0.0953,-6.158,1,0.0399,134.943,3,0.526,5859292,America,51ChrwmUPDJvedPQnIU8Ls
17,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,5853518,America,0dA2Mk56wEzDgegdC6R17g
18,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,5699079,America,2RttW7RAu5nOAfq6YFvApB
19,Green Light,0.0162,0.616,0.714,1.23e-05,0.0817,-7.792,1,0.0982,128.924,4,0.24,5614362,America,0gbBzIqrECJOEPvQJIBFs5
20,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,5511187,America,7tr2za8SQg2CI8EDgrdtNl
21,New Man,0.0559,0.78,0.745,0.0,0.0595,-3.97,1,0.145,94.026,4,0.862,5359985,America,5HDPtsnyb3maFmPL8LLUTG
22,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,5333609,America,7KOlJ92bu51cltsD9KU5I7
23,What Do I Know?,0.251,0.838,0.492,0.0,0.262,-5.69,0,0.038,115.092,4,0.895,5172564,America,2pJZ1v8HezrAoZ0Fhzby92
24,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,5161133,America,343YBumqHu19cGoGARUTsd
