,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,12408003,America,5hVghJ4KaYES3BFUATCYn0
1,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,10338550,America,6u7jPi22kF8CTQ3rb9DHE7
2,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,9835079,America,2Fxmhks0bxGSBdJ92vM42m
3,I Don't Care (with Justin Bieber),0.0912,0.798,0.675,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.842,9642484,America,3HVWdVOQ0ZA45FuZGSfvns
4,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,8167889,America,5qmq61DAAOUaW8AUo8xKhh
5,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,7580781,America,2gwkD6igEhQbDQegRCcdoB
6,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,7538423,America,3KkXRkHbMCARz0aVfEt68P
7,I THINK,0.00881,0.826,0.579,0.0,0.129,-8.241,0,0.0801,121.075,4,0.431,7430723,America,4f8Mh5wuWHOsfXtzjrJB3t
8,If I Can't Have You,0.524,0.692,0.809,0.0,0.147,-4.198,1,0.0602,123.911,4,0.864,6949104,America,6LsAAHotRLMOHfCsSfYCsz
9,Nightmare,0.0188,0.611,0.622,0.0,0.359,-5.075,0,0.0734,146.11,4,0.538,6730961,America,340UVheS8z3ncW9TTUhAbc
10,Pop Out (feat. Lil Tjay),0.121,0.861,0.621,0.0,0.0689,-7.106,1,0.362,83.976,4,0.254,6485344,America,5AjINjwKyRvQJhSe2zpPHi
11,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,6284353,America,6TqXcAFInzjp0bODyvrWEq
12,RUNNING OUT OF TIME,0.296,0.36,0.391,0.000406,0.129,-10.6,1,0.0528,84.281,4,0.162,6224243,America,5QvBXUm5MglLJ3iBfTX2Wo
13,Homicide (feat. Eminem),0.137,0.694,0.759,0.0,0.167,-5.667,0,0.398,140.055,4,0.77,6161384,America,2MuMD298IpYqKF367wegUd
14,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,6122079,America,2JvzF1RMd7lE3KmFlsyZD8
15,NEW MAGIC WAND,0.0967,0.621,0.73,0.000131,0.673,-5.414,0,0.107,139.566,4,0.464,5893275,America,0fv2KH6hac06J86hBUTcSf
16,IGOR'S THEME,0.00559,0.467,0.672,0.243,0.607,-7.371,0,0.377,163.1,4,0.0648,5815689,America,51RN0kzWd7xeR4th5HsEtW
17,A BOY IS A GUN*,0.575,0.417,0.689,0.0,0.496,-8.302,0,0.178,79.568,4,0.505,5652691,America,1nXZnTALNXiPlvXotqHm66
18,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,5586760,America,53CJANUxooaqGOtdsBTh7O
19,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,5336772,America,6MWtB6iiXyIwun0YzU6DFP
20,WHAT'S GOOD,0.0567,0.458,0.909,4.26e-06,0.11,-6.553,1,0.487,118.227,4,0.449,5273580,America,6bOkaEXc5CopinGazSLokx
21,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,5270133,America,1wJRveJZLSb1rjhnUHQiv6
22,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,5161912,America,3XiNC94b4Tq1xwv70sQJGN
23,PUPPET,0.00235,0.508,0.557,0.0134,0.588,-8.967,0,0.0478,77.572,4,0.199,5054691,America,0wEC0GNF74lAqrEFZJMl1m
24,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,4827206,America,4y3OI86AEP6PQoDE6olYhO
25,ME! (feat. Brendon Urie of Panic! At The Disco),0.0291,0.614,0.839,0.0,0.112,-4.143,1,0.0702,182.123,4,0.657,4781866,America,4MsUsFfWseB9M2plGJyuIw
26,"GONE, GONE / THANK YOU",0.216,0.518,0.492,0.0012,0.146,-8.436,0,0.193,78.848,4,0.471,4764191,America,1hz7SRTGUNAtIQ46qiNv2p
27,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,4623827,America,6ocbgoVGwYJhOv1GgI9NsF
28,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,4516439,America,7eBqSVxrzQZtK2mmgRG6lC
29,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,4486563,America,63cd4JkwGgYJrbOizbfmsp
30,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,4428265,America,7njKgVl3AnLflRad38o7AG
31,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,4394727,America,2IRZnDFmlqMuOrYOLnZZyc
32,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,4238899,America,43zdsphuZLzwA9k4DJhU0I
33,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,4213563,America,6Hj9jySrnFppAI0sEMCZpJ
34,Just Us (feat. SZA),0.135,0.639,0.859,0.0,0.129,-2.758,0,0.147,93.132,4,0.566,4200772,America,0BnTBAGmr9FtYwkZrwKhwS
35,Celebrate (feat. Travis Scott & Post Malone),0.269,0.362,0.714,0.0,0.21,-3.07,0,0.0835,67.4,4,0.309,4195991,America,0b6UoVjUzFyZNpHI0aAhKt
36,Envy Me,0.282,0.556,0.481,0.0,0.216,-7.663,1,0.313,149.025,4,0.581,4093963,America,05t7JMip6JrLuSrMV5yYjX
37,Wish Wish (feat. Cardi B & 21 Savage),0.00218,0.861,0.666,0.0,0.272,-5.18,0,0.343,145.041,4,0.853,4069768,America,1Hd2XLitkt1PYCWSbfF5qV
38,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,3985029,America,4SSnFejRGlZikf02HLewEF
39,ARE WE STILL FRIENDS?,0.128,0.216,0.497,2.39e-06,0.111,-8.025,1,0.0371,187.308,3,0.313,3912361,America,5TxRUOsGeWeRl3xOML59Ai
40,I DON'T LOVE YOU ANYMORE,0.352,0.638,0.522,0.0663,0.165,-9.814,1,0.0932,142.952,4,0.584,3839215,America,5A0M6B0RBSXSNWv0wcppZ9
41,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,3830874,America,78QR3Wp35dqAhFEc2qAGjE
42,Higher (feat. Nipsey Hussle & John Legend),0.0949,0.351,0.956,0.0,0.226,-1.996,1,0.245,83.655,4,0.446,3802475,America,6O10oTtZIZ4DkkUqyfCbrR
43,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,3693072,America,6zeeWid2sgw4lap2jV61PZ
44,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,3636616,America,5p7ujcrUXASCNwRaWNHR1C
45,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,3606219,America,3Fj47GNK2kUF0uaEDgXLaD
46,GRoCERIES,0.0578,0.906,0.596,0.0,0.109,-5.88,0,0.243,144.038,4,0.701,3541054,America,0yFvWTLs3iIwDbc91noXGT
47,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,3531328,America,4kV4N9D1iKVxx1KLvtTpjS
48,Mixed Personalities (feat. Kanye West),0.457,0.661,0.44,0.0,0.128,-9.104,1,0.0803,149.937,4,0.352,3518662,America,6vWEAOUSxohKxhp0K1BsxL
49,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,3410465,America,0u2P5u6lvoDfwTYjAADbn4
50,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,3398121,America,2xLMifQCjDGFmkHkpNLD9h
51,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,3391114,America,7Feaw9WAEREY0DUOSXJLOM
52,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,3355421,America,285pBltuF7vW8TeWk8hdRR
53,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,3308314,America,2dpaYNEQHiRxtZbfNsse99
54,SOS,0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,3280899,America,6nDKrPlXdpomGBgAlO7UdP
55,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,3230785,America,7FGq80cy8juXBCD2nrqdWU
56,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,3204861,America,7qEHsqek33rTcFNT9PFqLf
57,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,3193317,America,3Ol2xnObFdKV9pmRD2t9x8
58,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,3168679,America,2t8yVaLvJ0RenpXUIAC52d
59,Clout (feat. Cardi B),0.228,0.919,0.622,4.24e-06,0.122,-7.384,1,0.0997,140.022,4,0.424,3082074,America,59ywHNwwchG4nZJMLyxSzd
60,Shotta Flow,0.0786,0.888,0.43,1.58e-06,0.132,-6.728,1,0.588,120.088,4,0.45,3059944,America,4dAMdQ6g4kGmnc1MDHsg77
61,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,3053176,America,1ThmUihH9dF8EV08ku5AXN
62,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,3042489,America,3e9HZxeyfWwjeyPAMmWSSQ
63,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,3010791,America,6Qs4SXO9dwPj5GKvVOv8Ki
64,Soltera - Remix,0.361,0.795,0.783,0.0,0.437,-4.271,1,0.0432,92.01,4,0.799,2983764,America,1c0hsvHLELX6y8qymnpLKL
65,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,2959658,America,5icOoE6VgqFKohjWWNp0Ac
66,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2879659,America,7dt6x5M1jzdTEt8oCbisTK
67,I,0.627,0.649,0.453,0.0,0.116,-7.28,1,0.085,99.183,4,0.431,2864161,America,4ZT9FnbFu1PaBfV3itxiqT
68,Go Loko,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,1,0.0429,100.995,4,0.142,2806984,America,3SZqA7rQvROJsCbUu2v0xa
69,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,2741399,America,3ee8Jmje8o58CHK66QrVC2
70,Boy With Luv (feat. Halsey),0.0923,0.645,0.862,0.0,0.192,-4.757,0,0.0965,119.991,4,0.798,2717577,America,5KawlOMHjWeUjQtnuRs22c
71,That's a Rack,0.0599,0.852,0.432,0.0,0.146,-8.04,0,0.501,140.042,4,0.258,2717192,America,4pCEIQ6wBVuaJdER5bALtO
72,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,2687490,America,2rxQMGVafnNaRaXlRMWPde
73,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,2646059,America,1tNJrcVe6gwLEiZCtprs1u
74,Rescue Me,0.156,0.759,0.605,0.0,0.694,-7.737,1,0.0433,121.049,4,0.64,2628670,America,0mjAU3yKR1QnXnHtjGJqTM
75,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,2613565,America,7COXchtUOMd6uIT6HvmRaI
76,you should see me in a crown,0.462,0.678,0.533,0.219,0.139,-10.485,1,0.186,150.455,4,0.323,2608159,America,3XF5xLJHOQQRbWya6hBp7d
77,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,2564832,America,0e7ipj03S05BNilyu5bRzt
78,Love Me Less (feat. Quinn XCII),0.0828,0.732,0.856,0.0,0.323,-2.2,0,0.0929,145.034,4,0.771,2562786,America,2tOOcDDYkh0PSjr6GwPEAJ
79,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,2511870,America,2VxeLyX666F8uXCJ0dZF8B
80,"Hey Look Ma, I Made It",0.0137,0.577,0.833,0.0,0.121,-3.337,1,0.0695,107.936,4,0.58,2507947,America,22oEJW6r2rMb9z4IntfyEa
81,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,2507855,America,1rqqCSm0Qe4I9rUvWncaom
82,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,2504909,America,25sgk305KZfyuqVBQIahim
83,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,2480371,America,0FZ4Dmg8jJJAPJnvBIzD9z
84,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,2460120,America,5kfNriitmkNE8mUbZ7gbq8
85,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",0.0133,0.614,0.685,0.0,0.313,-3.684,1,0.147,94.9,4,0.61,2454927,America,6Dq8FZrvx9S28iyaKSwn9x
86,Act Up,0.0167,0.938,0.638,0.0,0.111,-4.713,1,0.189,97.075,4,0.313,2451585,America,3A2yGHWIzmGEIolwonU69h
87,Freaky,0.00202,0.966,0.563,0.0,0.105,-5.764,1,0.0618,104.991,4,0.363,2431467,America,0NJp8GyCOWnQh71xKSPfuV
88,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,2428018,America,0JP9xo3adEtGSdUEISiszL
89,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,2422121,America,0k664IuFwVP557Gnx7RhIl
90,Weather the Storm (feat. Meek Mill & Lil Baby),0.18,0.515,0.802,0.0,0.241,-2.655,0,0.283,76.069,4,0.279,2418571,America,6xVhqLT40s5sVhepe9Mckc
