,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,23327237,America,2XW4DbS6NddZxRPm5rMCeY
1,Psycho (feat. Ty Dolla $ign),0.566,0.74,0.558,0.0,0.112,-8.115,1,0.102,140.057,4,0.421,22727218,America,65NwOZqoXny4JxqAPlfxRF
2,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,12006752,America,3GCdLUSnKSMJhs4Tj6CV3s
3,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,11672672,America,4qKcDkK6siZ7Jp1Jb4m0aL
4,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,8848208,America,2UVbBKQOdFAekPTRsnkzcf
5,Mine,0.014,0.716,0.805,3.1e-06,0.291,-3.839,1,0.0856,142.886,4,0.719,8830008,America,6tHWl8ows5JOZq9Yfaqn3M
6,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,8331820,America,4ofvoCdXq99vpMZO4Cfp8x
7,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,7714406,America,2ARqIya5NAuvFVHSN3bL0m
8,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,7601008,America,51rXHuKN8Loc4sUlKPODgH
9,44 More,0.0717,0.818,0.572,0.0,0.101,-7.085,1,0.228,139.968,4,0.236,7353991,America,6iyp6udVpLuq3MCUulZT4h
10,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,7338268,America,45Egmo7icyopuzJN0oMEdk
11,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,7022044,America,2U7Hu2RaNQNRi7izoJyZaX
12,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,6910639,America,75ZvA4QfFiZvzhj2xkaWAh
13,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,5679905,America,7sO5G9EABYOXQKNPNiE9NR
