,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,13517518,America,7hDc8b7IXETo14hHIHdnhd
1,Portland,0.0172,0.925,0.443,0.0,0.276,-8.216,1,0.264,136.078,4,0.35,11062342,America,2bjwRfXMk4uRgOD9IBYl9h
2,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,10771287,America,7qiZfU4dY1lWllzX7mPBI3
3,Free Smoke,0.0681,0.736,0.491,0.0,0.571,-6.892,0,0.439,141.979,4,0.203,9733725,America,05KOgYg8PGeJyyWBPi5ja8
4,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,9556060,America,3rOSwuTsUlJp0Pu0MkN8r8
5,Gyalchester,0.0317,0.877,0.391,0.000502,0.0945,-8.196,1,0.063,131.018,4,0.122,8818901,America,6UjfByV1lDLW0SOVQA4NAi
6,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,8191971,America,2EEeOnHehOozLq4aS0n6SL
7,Blem,0.0533,0.726,0.535,1.38e-05,0.0984,-7.804,0,0.0476,98.067,4,0.375,8010079,America,2XlHu0HcujBCkWMdIAvrqt
8,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,7986827,America,0KKkJNfGyhkQ5aFogxQAPU
9,No Long Talk,0.0671,0.913,0.608,0.0,0.533,-6.839,0,0.234,97.063,4,0.578,7960234,America,6CfrYuD3YRDYdYvH9jNtXY
10,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,7941935,America,343YBumqHu19cGoGARUTsd
11,Sacrifices,0.0407,0.903,0.439,0.0,0.138,-11.813,1,0.397,139.112,4,0.532,7794507,America,0xl1w2q4VLojeXp4JfazPL
12,Get It Together,0.0945,0.781,0.721,0.391,0.104,-9.133,0,0.0514,123.011,4,0.849,7628241,America,7y6c07pgjZvtHI9kuMVqk1
13,Teenage Fever,0.111,0.766,0.283,0.0172,0.115,-10.33,0,0.0846,97.04,4,0.144,7366369,America,6n3HGiq4v35D6eFOSwqYuo
14,Jorja Interlude,0.762,0.735,0.373,0.00202,0.288,-10.478,1,0.104,123.081,4,0.237,7098698,America,13e6f8t7RKXuxZ0JdaaJRG
15,Tunnel Vision,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0,0.294,171.853,4,0.231,6947624,America,4Q3N4Ct4zCuIHuZ65E3BD4
16,KMT,0.0189,0.875,0.6,0.0143,0.132,-6.818,1,0.0435,119.987,4,0.0906,6879734,America,2jTujnt0y344ai1rNOywgr
17,4422,0.558,0.609,0.229,0.0413,0.113,-12.36,0,0.0333,111.887,4,0.19,6873923,America,2fkeWbM6iqTw7oGHTYm2lw
18,Madiba Riddim,0.245,0.839,0.521,0.00545,0.607,-10.45,1,0.166,105.992,4,0.33,6806451,America,76gUmNLXGQVOsGhfcshkFP
19,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,6337448,America,3eR23VReFzcdmS7TYCrhCe
20,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,6195298,America,0dA2Mk56wEzDgegdC6R17g
21,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,6189877,America,3a1lNhkSLSkpJE4MSHpDu9
22,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,6185770,America,6RUKPb4LETWmmr3iAEQktW
23,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,5925379,America,4Km5HrUvYTaSUfiSGPJeQR
24,Glow,0.2,0.688,0.384,0.0,0.708,-8.824,0,0.375,162.098,4,0.432,5882204,America,28irpKCCK9nn9DZSik2zEx
25,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,5781349,America,0SGkqnVQo9KPytSri1H6cF
26,Nothings Into Somethings,0.332,0.766,0.234,0.00156,0.358,-7.544,0,0.159,96.882,4,0.256,5773015,America,6MbH1QiphMCPTqVEVC7UYi
27,Can't Have Everything,0.0136,0.856,0.572,1.55e-06,0.121,-8.429,1,0.373,82.445,4,0.454,5771966,America,5f5r2N4Lp9WoULWPH9zp2W
28,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,5738964,America,1sXUWdKx03aP9Gmzft58rt
29,Do Not Disturb,0.246,0.618,0.693,0.0,0.112,-5.943,0,0.45,170.982,4,0.454,5677158,America,2KvHC9z14GSl4YpkNMX384
30,Lose You,0.699,0.526,0.583,0.0,0.372,-9.172,1,0.376,89.837,4,0.378,5527999,America,2Na0z2gfN67Rzf0vp74Wi3
31,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,5372717,America,152lZdxL1OR0ZMW6KquMif
32,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,5371952,America,0afhq8XCExXpqazXczTSve
33,Ice Melts,0.08,0.813,0.551,0.0,0.386,-7.605,0,0.353,124.957,4,0.598,5346070,America,7bJ4mu7MHa3rHiNyKjOoSl
34,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,5289625,America,7KOlJ92bu51cltsD9KU5I7
35,Skepta Interlude,0.0103,0.745,0.822,4.2e-06,0.155,-6.354,1,0.252,86.733,5,0.415,5285510,America,2dfqS3MRtbLZSZA1IL8xY5
36,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,5272412,America,7tr2za8SQg2CI8EDgrdtNl
37,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,5072766,America,72jbDTw1piOOj770jWNeaG
38,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,5006629,America,3NdDpSvN911VPGivFlV5d0
39,Since Way Back,0.348,0.468,0.266,9.55e-06,0.209,-11.121,1,0.13,153.294,4,0.222,4943036,America,5JUu0unA8VwhTZ9LkMWUVI
40,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,4390878,America,5GXAXm5YOmYT0kL5jHvYBt
41,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,4332869,America,2Ce5IyMlVRVvN997ZJjJJA
42,Swang,0.2,0.681,0.314,9.82e-06,0.1,-9.319,1,0.0581,139.992,4,0.166,4262620,America,6mapJIPnQ23RTAevUoE0DL
43,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,4249135,America,7mldq42yDuxiUNn08nvzHO
44,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,3992698,America,6PCUP3dWmTjcTtXY02oFdT
