,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,12719540,America,21jGcNKet2qwijlDFuPiPb
1,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,9380593,America,6EOKwHETwSkZ9gW2b6ASE0
2,Saint-Tropez,0.0545,0.617,0.684,0.0,0.104,-3.618,1,0.0439,132.113,4,0.295,9348052,America,05mDaV9Vb3wrzjF6OPZnhq
3,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,9136536,America,6vBdBCoOhKHiYDDOcorfNo
4,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),0.00268,0.643,0.721,6.51e-06,0.0898,-5.248,1,0.0449,102.914,4,0.317,9078633,America,3NkJNL3WqO1Lqc3uNDxvCN
5,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,8780317,America,0Xek5rqai2jcOWCYWJfVCF
6,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,8764130,America,7CZyCXKG6d5ALeq41sLzbw
7,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,7785087,America,5qmq61DAAOUaW8AUo8xKhh
8,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,7668774,America,0RiRZpuVRbi7oqRdSMwhQY
9,Hollywood's Bleeding,0.331,0.405,0.646,0.0,0.103,-3.206,0,0.0476,130.218,4,0.17,7348326,America,7sWRlDoTDX8geTR8zzr2vt
10,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,6696386,America,6v3KW9xbzN5yKLt9YKDYA2
11,Die For Me (feat. Future & Halsey),0.19,0.614,0.66,0.0,0.211,-2.848,1,0.0441,145.01,4,0.452,6573835,America,2C6WXnmZ66tHhHlnvwePiK
12,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,6551790,America,1000nHvUdawXuUHgBod4Wv
13,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,6419417,America,6XHVuErjQ4XNm6nDPVCxVX
14,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,6177029,America,5ry2OE6R2zPQFDO85XkgRb
