,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,10474082,America,6o3QUC5oAE4g6WxRIFcZtb
1,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,10324754,America,7y7w4tl4MaRC2UMEj1mPtr
2,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,9676362,America,7ytR5pFWmSjzHJIeQkgog4
3,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,9629808,America,6EDO9iiTtwNv6waLwa1UUq
4,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,8227016,America,2MbdDtCv5LUVjYy9RuGTgC
5,Conversations,0.176,0.747,0.622,0.0,0.151,-5.825,1,0.0838,159.93,4,0.57,7026339,America,2fZTS0VboxRpF0FdfY7E5P
6,Hate The Other Side (with Marshmello & The Kid Laroi),0.291,0.701,0.65,0.0,0.112,-6.313,1,0.104,90.003,4,0.647,6852112,America,66FgjA5ZQJJuypFG1bc8se
7,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,6169521,America,22LAwLoDA5b4AaGSkg6bKW
8,Life's A Mess (feat. Halsey),0.337,0.63,0.446,0.0,0.166,-8.9,1,0.0351,143.078,4,0.177,6126393,America,4h5N4KyWZMtpeH9vhXSXjd
9,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,5991322,America,6UelLqGlWMcVH1E5c4H7lY
10,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,5927192,America,0VjIjW4GlUZAMYd2vXMi3b
11,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,5868077,America,35RJhm1pEovTBwnNR0zWad
12,Righteous,0.0417,0.706,0.625,0.0,0.129,-7.426,1,0.0314,142.948,4,0.225,5855788,America,615vw74T1NebV8pKoutm2J
13,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,5728559,America,0PvFJmanyNQMseIFrU708S
14,Rags2Riches (feat. ATR Son Son),0.294,0.904,0.252,0.0,0.104,-17.54,0,0.11,117.994,4,0.227,5583364,America,1ENdcyhqdylaLsPVgB83qq
15,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,5375468,America,1H7KnK26kc1YyellpbINEn
16,Party Girl (Remix),0.533,0.752,0.375,0.0,0.175,-10.157,0,0.204,129.995,4,0.591,5270075,America,1eIsyfDHoEbemSnQFsgyAv
17,We Paid (feat. 42 Dugg),0.135,0.926,0.542,0.0,0.0877,-5.064,1,0.293,135.14,4,0.564,5079251,America,6gxKUmycQX7uyMwJcweFjp
18,Blood On My Jeans,0.183,0.868,0.55,0.0,0.109,-6.417,1,0.226,117.943,4,0.464,5057638,America,3MmCFghNjzZMn3HKqbVizn
19,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,4905354,America,1xQ6trAsedVPCdbtDAmk0c
20,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,4483757,America,24Yi9hE78yPEbZ4kxyoXAI
21,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,4294426,America,0nbXyq5TXYPCO7pr3N8S4I
22,Stay High,0.439,0.745,0.5,0.0,0.0943,-6.184,1,0.136,76.968,4,0.433,4243881,America,1AnkdcHl86kEhDvhaKDuIe
23,Titanic,0.168,0.568,0.545,0.0,0.112,-6.668,0,0.0447,174.144,4,0.234,4196981,America,1QoG0Yqz1onMsdbOibZVke
24,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,4057339,America,39Yp9wwQiSRIDOvrVg7mbk
25,Bad Energy,0.17,0.654,0.452,0.0,0.114,-6.36,1,0.0439,138.034,4,0.532,4047721,America,0JoWBcL61YWLXM5vW0YTHO
26,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,3951536,America,466cKvZn1j45IpxDdYZqdA
27,Up Up And Away,0.538,0.661,0.665,0.0,0.0981,-6.356,0,0.053,75.059,4,0.486,3939180,America,5lcIegmdblnWqT9nS9EhZj
28,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,3917388,America,1IIKrJVP1C9N7iPtG6eOsK
29,Tell Me U Luv Me (with Trippie Redd),0.291,0.66,0.76,0.0,0.632,-5.726,1,0.0787,127.984,4,0.394,3884404,America,7iIzwqG5UxPYwTYUUK4pzU
30,Man Of The Year,0.00584,0.621,0.695,0.0,0.086,-5.124,1,0.0911,173.966,4,0.298,3839972,America,1uA914Md6wsy9NDryyBypH
31,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,3765930,America,1jaTQ3nqY3oAAYyCTbIvnM
32,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,3750857,America,1Cv1YLb4q0RzL6pybtaMLo
33,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,3734675,America,5v4GgrXPMghOnBBLmveLac
34,The Bigger Picture,0.0127,0.59,0.618,0.0,0.244,-5.756,1,0.334,96.459,3,0.153,3725760,America,44gRhRi2OhEf7moAUj6MD1
35,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,3692266,America,7eJMfftS33KTjuF7lTsMCx
36,Fighting Demons,0.0813,0.707,0.67,0.0,0.098,-6.328,0,0.257,163.099,4,0.235,3635136,America,0jo6Nd4iJU0UFHqS0Xd4l4
37,GO (feat. Juice WRLD),0.185,0.544,0.744,0.0,0.336,-5.007,1,0.0889,73.699,4,0.572,3620074,America,2t7D3y0jvYjR8IP9Bosyew
38,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,3618886,America,285pBltuF7vW8TeWk8hdRR
39,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,3560256,America,527k23H0A4Q0UJN3vGs0Da
40,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,3514707,America,7ju97lgwC2rKQ6wwsf9no9
41,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.825,0.458,0.0,0.102,-7.47,1,0.0577,145.115,4,0.161,3480241,America,3nS9a01VvXHQriLqJYwRqG
42,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,3472842,America,21jGcNKet2qwijlDFuPiPb
43,Flex (feat. Juice WRLD),0.0538,0.752,0.673,0.0,0.133,-5.792,0,0.153,164.009,4,0.35,3446504,America,2QqJTIlGKRLJC3onkavYEz
44,Can't Die,0.0222,0.652,0.671,0.0,0.107,-5.89,1,0.0756,84.008,4,0.274,3418596,America,6DuHcOuuGWXNvF3uocsrBa
45,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,3416766,America,4wVOKKEHUJxHCFFNUWDn0B
46,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,3410146,America,4umIPjkehX1r7uhmGvXiSV
47,Screw Juice,0.082,0.595,0.528,0.0,0.142,-7.371,0,0.0935,150.073,4,0.515,3358832,America,2XSO13Gyndo7MDdtYibIxO
